Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,410917.32277858246,926.72,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.456783314104494e6,2489.41,0.3888625750779429
BASN_conventional_steam_coal_1,1,1.51763150840001e6,1166.42,0.14893567964259793
BASN_conventional_steam_coal_2,1,3.5722627360797767e6,1803.78,0.22669774528129313
BASN_geothermal_1,1,4.837754606843542e6,554.76,0.9982195479565905
BASN_natural_gas_fired_combined_cycle_1,1,550658.0850421644,1008.13,0.06252487844362926
BASN_natural_gas_fired_combined_cycle_2,1,3.374608787403173e7,7221.07,0.5349451479084025
BASN_natural_gas_fired_combustion_turbine_1,1,1128.962432478895,1927.33,6.705185291250911e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1234.3112082150496,233.85,0.0006041915860832537
BASN_natural_gas_internal_combustion_engine_1,1,5584.561314569846,219.17,0.002916723968771088
BASN_natural_gas_steam_turbine_1,1,778.414731002821,463.81,0.00019211368953608052
BASN_onshore_wind_turbine_1,1,3.9866143159866845e6,2030.1100000000001,0.22478743212255228
BASN_petroleum_liquids_1,1,113.94750096461415,25.8,0.0005055597304063651
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9970338682773214e7,8006.24,0.2855250394786677
CANO_batteries_1,2,1.4622864462644975e6,2624.1,0.0
CANO_biomass_1,2,1.3154668799999896e6,150.58,0.9999999999999921
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8864951257040013e7,7125.11,0.30307595934011516
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,450369.49549340847,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,614739.096924555,3081.67,0.022834530098800012
CANO_natural_gas_fired_combined_cycle_2,2,5.008442599610793e7,8296.83,0.6909997398222395
CANO_natural_gas_fired_combustion_turbine_1,2,1537.829979632586,2226.2,7.907360143505484e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1483.0995039524942,2402.52,7.066276913897832e-5
CANO_natural_gas_internal_combustion_engine_1,2,14017.538440491044,439.94,0.003647251234103894
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4479039799503298e6,1442.0,0.19431954848386146
CANO_petroleum_liquids_1,2,136.8372139030788,175.52,8.924111493031304e-5
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5350287170897888e7,6328.22,0.2776657483026284
CASO_batteries_1,3,7.578458048681044e6,8838.54,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.4007800473412494e6,963.58,0.2852016084379704
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,206899.19155557264,23.73,0.9980411090135893
CASO_hydroelectric_pumped_storage_1,3,819709.7223166608,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,15736.735735612503,2083.85,0.0008644414281748512
CASO_natural_gas_fired_combined_cycle_2,3,5.2329345070594184e7,7481.59,0.8006427388603607
CASO_natural_gas_fired_combustion_turbine_1,3,1592.8568856871107,1853.37,9.837890921187644e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1959.6979017849899,4527.66,4.954532661890338e-5
CASO_natural_gas_internal_combustion_engine_1,3,47776.772527116664,50.2,0.10894328484394988
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.246241706938533e7,4055.5099999999998,0.35175815876916405
CASO_petroleum_liquids_1,3,131.26906085667878,14.1,0.001065689385543141
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1602351723588973e7,13797.3,0.26218791476193837
FRCC_batteries_1,4,171663.42071019323,549.74,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.0048147199999623e6,115.02,0.9999999999999625
FRCC_conventional_hydroelectric_1,4,116733.756105977,43.5,0.3071811610721048
FRCC_conventional_steam_coal_1,4,1.261889813457976e6,3103.65,0.046541038464827454
FRCC_conventional_steam_coal_2,4,823.757409298286,437.59,0.00021548612911672667
FRCC_natural_gas_fired_combined_cycle_1,4,1.93460228067227e8,30803.0,0.718929085697595
FRCC_natural_gas_fired_combined_cycle_2,4,4.300042698190896e6,2671.71,0.18423444341996095
FRCC_natural_gas_fired_combustion_turbine_1,4,73291.99390638755,7785.73,0.001077567719035096
FRCC_natural_gas_fired_combustion_turbine_2,4,859.3291461786406,1058.22,9.29546139442345e-5
FRCC_natural_gas_internal_combustion_engine_1,4,188705.72308553522,248.4,0.08696026505787924
FRCC_natural_gas_steam_turbine_1,4,1195.5735494636344,738.54,0.00018530607224539228
FRCC_nuclear_1,4,3.2645831486575834e7,3737.0,0.9999816055419422
FRCC_petroleum_liquids_1,4,123.3715706537584,451.06,3.1308924756076815e-5
FRCC_solar_photovoltaic_1,4,1.857229456023988e7,9458.55,0.22476483910239178
ISNE_batteries_1,5,160928.40763327896,368.0,0.0
ISNE_biomass_1,5,870192.9599999542,99.61,0.9999999999999474
ISNE_biomass_2,5,1.917377279999948e6,219.48,0.9999999999999729
ISNE_conventional_hydroelectric_1,5,3.4172616288645696e6,875.88,0.4466023407877215
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.875502405501279e6,329.99,0.9974711207467488
ISNE_hydroelectric_pumped_storage_1,5,1.0619452401057791e6,1829.6,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.895105104036374e6,3370.8,0.09831476022815279
ISNE_natural_gas_fired_combined_cycle_2,5,5.956892432042699e7,10513.3,0.6485867543579088
ISNE_natural_gas_fired_combustion_turbine_1,5,150989.72078425632,1338.4,0.012913644564139813
ISNE_natural_gas_fired_combustion_turbine_2,5,20888.606437100225,437.77,0.005461989307608734
ISNE_natural_gas_internal_combustion_engine_1,5,47784.9096203393,63.62,0.08597743387280034
ISNE_natural_gas_steam_turbine_1,5,6052.828593747181,41.9,0.01653604811338696
ISNE_nuclear_1,5,2.9313023598435983e7,3355.5,0.9999786992883309
ISNE_offshore_wind_turbine_1,5,115038.1107898517,29.3,0.44942941681767057
ISNE_onshore_wind_turbine_1,5,3.2967392251052936e6,1542.13,0.24470958709561913
ISNE_petroleum_liquids_1,5,16201.50778868082,1043.69,0.0017769339547698616
ISNE_small_hydroelectric_1,5,2.363612160000039e6,270.56,1.0000000000000164
ISNE_solar_photovoltaic_1,5,5.205313498747292e6,2681.89,0.22217403599925967
MISC_batteries_1,6,24380.720457011892,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.4633741523543422e6,446.99,0.37475285244208734
MISC_conventional_steam_coal_1,6,2103.485744789358,2384.91,0.00010096130446535989
MISC_conventional_steam_coal_2,6,3.059655014658055e7,12953.4,0.2703809310253481
MISC_hydroelectric_pumped_storage_1,6,779023.4578114772,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,6.360704034892066e6,1567.77,0.4644192503343088
MISC_natural_gas_fired_combined_cycle_2,6,2.0041924439954497e7,3192.5,0.7186143562763896
MISC_natural_gas_fired_combustion_turbine_1,6,269169.4994828869,571.83,0.053882319842363406
MISC_natural_gas_fired_combustion_turbine_2,6,470264.65278551687,8964.87,0.006004622577260232
MISC_natural_gas_internal_combustion_engine_1,6,31519.438779962635,76.7,0.04704034375277984
MISC_natural_gas_steam_turbine_1,6,166754.2513489841,198.6,0.09611364449785409
MISC_nuclear_1,6,2.029158622231255e7,2349.27,0.9887134442359425
MISC_onshore_wind_turbine_1,6,1.411540676475893e7,6436.98,0.25101438623051225
MISC_petroleum_liquids_1,6,184.54221277582846,434.96,4.856616135511463e-5
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,8.038212581614844e6,3922.22,0.23459292609205773
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,96201.36100718685,32.3,0.34093066733287847
MISE_conventional_steam_coal_1,7,1.0733913286404872e7,4314.72,0.2847690847151201
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,2.125475609559169e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.472575377891e7,6017.4,0.8508170052823233
MISE_natural_gas_fired_combined_cycle_2,7,3.562347803634962e6,736.29,0.5538278503378391
MISE_natural_gas_fired_combustion_turbine_1,7,9367.984442243936,423.46,0.0025323349111265577
MISE_natural_gas_fired_combustion_turbine_2,7,632271.9523024738,3931.79,0.01840776145612462
MISE_natural_gas_internal_combustion_engine_1,7,154811.6904356649,131.68,0.13457714467402737
MISE_natural_gas_steam_turbine_1,7,893.8881252046046,786.26,0.00013013806966445356
MISE_nuclear_1,7,1.0040568380289808e7,1149.39,0.9999499396321179
MISE_onshore_wind_turbine_1,7,8.935620115806108e6,3676.88,0.27818429972734177
MISE_petroleum_liquids_1,7,167.57354410818382,52.51,0.0003653009580858308
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.4655754051730605e6,1181.02,0.23897276666992995
MISS_batteries_1,8,8417.96743400487,10.5,0.0
MISS_biomass_1,8,0.0,0.0,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,1.3352395864281235e6,577.26,0.26477386143558107
MISS_conventional_steam_coal_1,8,4740.4639383765225,1558.66,0.0003481423300024134
MISS_conventional_steam_coal_2,8,5.334674310961447e6,4475.89,0.13643188520874702
MISS_natural_gas_fired_combined_cycle_1,8,1.1877959760866837e8,17522.5,0.7759489604983831
MISS_natural_gas_fired_combined_cycle_2,8,1.2358901348160084e6,2485.1,0.05692766501978202
MISS_natural_gas_fired_combustion_turbine_1,8,3646.4044518141623,4364.71,9.563058645210779e-5
MISS_natural_gas_fired_combustion_turbine_2,8,95112.65253466743,1033.05,0.01053911943494027
MISS_natural_gas_internal_combustion_engine_1,8,203496.26475914233,106.71,0.21829244073314988
MISS_natural_gas_steam_turbine_1,8,1850.6795601213958,62.2,0.0034058711855761052
MISS_natural_gas_steam_turbine_2,8,96667.38211362384,4234.72,0.0026130193877574766
MISS_nuclear_1,8,4.69263180994057e7,5371.74,0.9999743745124844
MISS_onshore_wind_turbine_1,8,381492.5941011616,184.48,0.23671413730508123
MISS_petroleum_liquids_1,8,124.39271622289826,40.9,0.0003481440824995809
MISS_small_hydroelectric_1,8,0.0,0.0,0.0
MISS_solar_photovoltaic_1,8,4.777244202884268e6,2207.9,0.24767685094190303
MISW_batteries_1,9,27388.94464757487,31.2,0.0
MISW_biomass_1,9,618945.6000000255,70.85,1.0000000000000413
MISW_biomass_2,9,165634.55999999394,18.96,0.9999999999999634
MISW_conventional_hydroelectric_1,9,273794.56778297335,99.0,0.3165752855743485
MISW_conventional_steam_coal_1,9,2.4007886326825134e7,11824.3,0.2324159135110959
MISW_conventional_steam_coal_2,9,390.18777182649023,327.59,0.00013634223013710655
MISW_natural_gas_fired_combined_cycle_1,9,5.595273376124504e6,1394.07,0.4594350281964619
MISW_natural_gas_fired_combined_cycle_2,9,4.028520722578684e7,7024.59,0.6564656337279063
MISW_natural_gas_fired_combustion_turbine_1,9,554.3012746140735,474.32,0.00013377095100083742
MISW_natural_gas_fired_combustion_turbine_2,9,1.5521953334910008e6,5631.7,0.03154962751186769
MISW_natural_gas_fired_combustion_turbine_3,9,98099.45746372368,649.25,0.01729585444880111
MISW_natural_gas_internal_combustion_engine_1,9,2.0954166985630647e6,742.37,0.32310030048845034
MISW_natural_gas_steam_turbine_1,9,129179.75392733914,123.46,0.11977206985606552
MISW_nuclear_1,9,2.3608479769000094e7,2898.82,0.9322537691176411
MISW_onshore_wind_turbine_1,9,6.420838972318834e7,23793.1,0.3089072655932887
MISW_petroleum_liquids_1,9,168.9721080281345,1371.83,1.4099447696063547e-5
MISW_small_hydroelectric_1,9,2.2925011199999885e6,262.42,0.999999999999995
MISW_solar_photovoltaic_1,9,6.554736421030704e6,3131.63,0.2395919169915007
NWPP_batteries_1,10,19745.960980330972,140.04,0.0
NWPP_biomass_1,10,427190.3999999859,48.9,0.9999999999999669
NWPP_biomass_2,10,658257.600000027,75.35,1.000000000000041
NWPP_conventional_hydroelectric_1,10,1.3972596355248636e8,31765.0,0.5035187276773512
NWPP_conventional_steam_coal_1,10,2.139769277285762e6,1466.69,0.16699981550038792
NWPP_conventional_steam_coal_2,10,1913.2693578412648,146.02,0.0014998614629171557
NWPP_geothermal_1,10,179024.97548614803,20.53,0.9981873188244356
NWPP_hydroelectric_pumped_storage_1,10,60382.259143623836,310.86,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,8.049649688128212e6,2870.01,0.3210561144986203
NWPP_natural_gas_fired_combined_cycle_2,10,1.788122061253635e7,3976.04,0.5147943730028594
NWPP_natural_gas_fired_combustion_turbine_1,10,1047.0927319186999,1008.32,0.00011887051334530176
NWPP_natural_gas_fired_combustion_turbine_2,10,659.608584882884,321.17,0.0002350924610189567
NWPP_natural_gas_internal_combustion_engine_1,10,16434.067638187065,306.7,0.006133645455323727
NWPP_natural_gas_steam_turbine_1,10,0.0,0.0,0.0
NWPP_nuclear_1,10,1.0109276618882565e7,1160.28,0.997343240567043
NWPP_onshore_wind_turbine_1,10,2.0645319429344114e7,8732.67,0.2706212729524883
NWPP_petroleum_liquids_1,10,162.0218153249551,21.3,0.000870725503259703
NWPP_small_hydroelectric_1,10,3.4473129599998975e6,394.61,0.9999999999999702
NWPP_solar_photovoltaic_1,10,3.4671563725824356e6,1628.6,0.2436948624005272
NYCW_batteries_1,11,31862.444745719207,24.2,0.0
NYCW_biomass_1,11,93475.20000000374,10.7,1.00000000000004
NYCW_biomass_2,11,365339.52000001556,41.82,1.0000000000000426
NYCW_natural_gas_fired_combined_cycle_1,11,8.676956682180965e6,1504.6,0.6601365003687232
NYCW_natural_gas_fired_combined_cycle_2,11,1.3686672188513549e7,2828.4,0.5539166397174141
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,904555.6949400754,1084.29,0.09549425268944195
NYCW_natural_gas_fired_combustion_turbine_3,11,2.2543863230645345e6,1010.8999999999999,0.25527454988162623
NYCW_natural_gas_internal_combustion_engine_1,11,110167.26818562303,37.41,0.33709495030326464
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,16344.903519437941,632.36,0.002958730067877803
NYCW_solar_photovoltaic_1,11,288480.64189814584,157.3,0.20993039732568264
NYUP_batteries_1,12,61314.87777818947,168.44,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
NYUP_biomass_2,12,270990.71999998926,31.02,0.9999999999999605
NYUP_conventional_hydroelectric_1,12,1.839365793103055e7,3504.31,0.6008318718360505
NYUP_hydroelectric_pumped_storage_1,12,765092.7234820244,1392.64,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,3.4953817384190775e7,6565.88,0.6093811925926719
NYUP_natural_gas_fired_combined_cycle_2,12,270284.3826669297,1818.35,0.01701495661866609
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,1978.87149293799,57.6,0.003932624526500317
NYUP_natural_gas_internal_combustion_engine_1,12,30827.37203327657,19.51,0.18087002927772416
NYUP_natural_gas_steam_turbine_1,12,60394.92893050237,49.2,0.14051501899090196
NYUP_nuclear_1,12,2.9044042951645628e7,3324.72,0.9999755216258218
NYUP_onshore_wind_turbine_1,12,7.156541522917924e6,3388.98,0.24172499738938938
NYUP_petroleum_liquids_1,12,145.59473221418853,75.54,0.00022062567737895898
NYUP_small_hydroelectric_1,12,2.505048e6,286.75,1.0
NYUP_solar_photovoltaic_1,12,3.317259119696399e6,1742.81,0.21787967970153474
PJMC_batteries_1,13,69584.55290174343,95.8,0.0
PJMC_biomass_1,13,128244.48000000214,14.68,1.0000000000000167
PJMC_biomass_2,13,139950.72000000134,16.02,1.0000000000000095
PJMC_conventional_hydroelectric_1,13,31412.30206987805,11.2,0.32104737038320547
PJMC_conventional_steam_coal_1,13,700177.7789985077,1522.62,0.05263858039976535
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,3.2139381322559394e7,4843.4,0.7595817988861555
PJMC_natural_gas_fired_combined_cycle_2,13,28680.14816702449,193.06,0.01700499323256023
PJMC_natural_gas_fired_combustion_turbine_1,13,71227.77740078731,100.79,0.0808945609456213
PJMC_natural_gas_fired_combustion_turbine_2,13,889274.3440279991,8438.69,0.012062799363666561
PJMC_natural_gas_internal_combustion_engine_1,13,258674.20497063003,110.3,0.2684509747087427
PJMC_natural_gas_steam_turbine_1,13,264.802973709162,44.2,0.0006857849707797816
PJMC_nuclear_1,13,9.31536348176636e7,10898.1,0.978444939826688
PJMC_onshore_wind_turbine_1,13,1.0187673080450408e7,4488.81,0.2597952172400206
PJMC_petroleum_liquids_1,13,189.7252067657253,55.3,0.00039272385134888065
PJMC_small_hydroelectric_1,13,0.0,0.0,0.0
PJMC_solar_photovoltaic_1,13,727612.1044688489,344.08,0.24206269289801768
PJMD_batteries_1,14,26245.47162076577,40.5,0.0
PJMD_biomass_1,14,354768.9600000045,40.61,1.0000000000000127
PJMD_biomass_2,14,496641.6000000193,56.85,1.0000000000000389
PJMD_conventional_hydroelectric_1,14,614513.6859544069,606.97,0.1158915330770505
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,100930.59465960866,872.19,0.01324643777256405
PJMD_hydroelectric_pumped_storage_1,14,3.1244256983393785e6,2972.97,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,4.341760784861285e7,6969.29,0.713123470021361
PJMD_natural_gas_fired_combined_cycle_2,14,2.594680913309854e6,722.71,0.4109673005847645
PJMD_natural_gas_fired_combustion_turbine_1,14,1517.1741902897097,1855.26,9.36090934768884e-5
PJMD_natural_gas_fired_combustion_turbine_2,14,29656.666212711338,59.5,0.05705487235800347
PJMD_natural_gas_fired_combustion_turbine_3,14,199345.07352709112,2600.74,0.00877396594973293
PJMD_natural_gas_internal_combustion_engine_1,14,0.0,0.0,0.0
PJMD_natural_gas_steam_turbine_1,14,48878.13301715751,20.3,0.2756169647207947
PJMD_nuclear_1,14,3.239251583412601e7,3708.0,0.9999823367912937
PJMD_onshore_wind_turbine_1,14,348660.65251477,207.98,0.19189724482324771
PJMD_petroleum_liquids_1,14,141.1949152383351,313.2,5.1604155862419504e-5
PJMD_small_hydroelectric_1,14,0.0,0.0,0.0
PJMD_solar_photovoltaic_1,14,1.0315480146500878e7,4753.58,0.24840253005546792
PJME_batteries_1,15,46652.61480158532,105.99,0.0
PJME_biomass_1,15,778901.7600000252,89.16,1.0000000000000322
PJME_biomass_2,15,1.3117104000000122e6,150.15,1.0000000000000093
PJME_conventional_hydroelectric_1,15,3.3990992648416865e6,1121.75,0.3468607381888833
PJME_conventional_steam_coal_1,15,5.94552478883697e6,7724.97,0.08810098566721336
PJME_conventional_steam_coal_2,15,5150.859889170694,860.21,0.0006854292353629817
PJME_hydroelectric_pumped_storage_1,15,2.5683307652291027e6,1922.58,0.0
PJME_natural_gas_fired_combined_cycle_1,15,2.249173936107482e6,4144.05,0.06212772202535919
PJME_natural_gas_fired_combined_cycle_2,15,1.7970456379108232e8,22981.1,0.8951084742261168
PJME_natural_gas_fired_combustion_turbine_1,15,426.6014234287653,264.83,0.00018439217807911492
PJME_natural_gas_fired_combustion_turbine_2,15,336777.3923245148,3938.22,0.009788819740434126
PJME_natural_gas_fired_combustion_turbine_3,15,154535.3280921225,879.55,0.02011197035646487
PJME_natural_gas_internal_combustion_engine_1,15,579846.8925488747,262.12,0.253221483884745
PJME_natural_gas_steam_turbine_1,15,1336.7564622273035,90.2,0.0016964190055717954
PJME_nuclear_1,15,1.1207687534012082e8,12829.4,0.9999931916848886
PJME_onshore_wind_turbine_1,15,2.8225876710814945e6,1314.4,0.24581436820793928
PJME_petroleum_liquids_1,15,117.14724247267876,731.31,1.8336562909718545e-5
PJME_small_hydroelectric_1,15,656073.600000027,75.1,1.0000000000000413
PJME_solar_photovoltaic_1,15,4.1657498424182157e6,2216.92,0.21509511129087394
PJMW_batteries_1,16,52390.16719799462,76.3,0.0
PJMW_biomass_1,16,329085.1199999879,37.67,0.9999999999999631
PJMW_biomass_2,16,0.0,0.0,0.0
PJMW_conventional_hydroelectric_1,16,2.2458823328247457e6,837.36,0.307016815191952
PJMW_conventional_steam_coal_1,16,4.603518233678102e7,19449.5,0.2709373016123011
PJMW_conventional_steam_coal_2,16,633.4469157567869,1286.01,5.638365887355763e-5
PJMW_conventional_steam_coal_3,16,30029.011051895402,659.34,0.0052133751876625835
PJMW_hydroelectric_pumped_storage_1,16,323392.71150082105,235.62,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,1.5399315724996957e8,18210.8,0.9679652649185814
PJMW_natural_gas_fired_combined_cycle_2,16,2.3237152077450743e6,1109.4,0.2397629720385885
PJMW_natural_gas_fired_combustion_turbine_1,16,1539.7802996888634,662.02,0.0002662410538003565
PJMW_natural_gas_fired_combustion_turbine_2,16,205232.79703781856,10833.0,0.0021686296712533945
PJMW_natural_gas_fired_combustion_turbine_3,16,0.0,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,16,79225.81999702824,83.29,0.1088832951335632
PJMW_natural_gas_steam_turbine_1,16,309570.5455319902,63.8,0.5554261570541352
PJMW_nuclear_1,16,5.526309712345879e7,6325.98,0.9999879820604709
PJMW_onshore_wind_turbine_1,16,9.022116385008698e6,4454.02,0.23186950613106408
PJMW_petroleum_liquids_1,16,163.24462409666756,211.38,8.840205672718405e-5
PJMW_small_hydroelectric_1,16,1.1529772800000217e6,131.98,1.0000000000000189
PJMW_solar_photovoltaic_1,16,8.520593033679845e6,4143.61,0.23538475125956568
RMRG_batteries_1,17,137947.79262830026,237.92,0.0
RMRG_biomass_1,17,0.0,0.0,0.0
RMRG_biomass_2,17,0.0,0.0,0.0
RMRG_conventional_hydroelectric_1,17,1.700442553407324e6,701.02,0.2776635876053077
RMRG_conventional_steam_coal_1,17,6.737710866157479e6,4413.43,0.1747525421199783
RMRG_conventional_steam_coal_2,17,7321.117928852881,3287.79,0.0002548946422850712
RMRG_hydroelectric_pumped_storage_1,17,823587.3355165395,574.99,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,124486.65603233957,1590.44,0.00895968798417295
RMRG_natural_gas_fired_combined_cycle_2,17,6.979021813882465e6,1935.45,0.41276225277767986
RMRG_natural_gas_fired_combustion_turbine_1,17,1058.3167157726841,2697.14,4.491584148502382e-5
RMRG_natural_gas_fired_combustion_turbine_2,17,863.3083113190611,378.63,0.000260998658540596
RMRG_natural_gas_internal_combustion_engine_1,17,19115.257582900664,240.96,0.00908076788489579
RMRG_natural_gas_steam_turbine_1,17,442.6385208761717,244.53,0.00020720700468193325
RMRG_onshore_wind_turbine_1,17,3.429594400853579e7,11502.6,0.34129829486766877
RMRG_petroleum_liquids_1,17,135.09660324903706,21.1,0.000732907808887108
RMRG_small_hydroelectric_1,17,843111.3600000184,96.51,1.0000000000000218
RMRG_solar_photovoltaic_1,17,5.471448523993413e6,2310.43,0.27107962567200505
SPPC_batteries_1,18,0.0,0.0,0.0
SPPC_biomass_1,18,0.0,0.0,0.0
SPPC_biomass_2,18,0.0,0.0,0.0
SPPC_conventional_hydroelectric_1,18,60042.08264414665,52.0,0.13217209655040735
SPPC_conventional_steam_coal_1,18,6.793333546761442e6,4620.03,0.168316044929584
SPPC_conventional_steam_coal_2,18,9.488468478454847e6,2314.42,0.46929002180993096
SPPC_natural_gas_fired_combined_cycle_1,18,7.388531493570927e6,1560.14,0.5421031511027902
SPPC_natural_gas_fired_combined_cycle_2,18,421692.3694165428,309.68,0.15587266430604677
