Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,435846.31343759387,926.72,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.459468016894681e6,2489.41,0.3889860239593362
BASN_conventional_steam_coal_1,1,1.5073241943011496e6,1166.42,0.14792415159899402
BASN_conventional_steam_coal_2,1,3.516268672939333e6,1803.78,0.22314433143665327
BASN_geothermal_1,1,4.836400079281097e6,554.76,0.9979400555058644
BASN_natural_gas_fired_combined_cycle_1,1,625673.6024737752,1008.13,0.07104257070349732
BASN_natural_gas_fired_combined_cycle_2,1,3.368899494795111e7,7221.07,0.534040107184846
BASN_natural_gas_fired_combustion_turbine_1,1,6010.785054622966,1927.33,0.0003569952938879758
BASN_natural_gas_fired_combustion_turbine_2,1,4979.947211752759,233.85,0.0024376690290537784
BASN_natural_gas_internal_combustion_engine_1,1,11272.00437182884,219.17,0.005887181369399659
BASN_natural_gas_steam_turbine_1,1,4535.52081423385,463.81,0.001119371978569346
BASN_onshore_wind_turbine_1,1,3.988293177570903e6,2030.1100000000001,0.22488209565267916
BASN_petroleum_liquids_1,1,447.4190058650554,25.8,0.0019850986644636085
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9968694305444907e7,8006.24,0.2855015290660983
CANO_batteries_1,2,1.486105787401887e6,2624.1,0.0
CANO_biomass_1,2,1.3154668799999896e6,150.58,0.9999999999999921
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.8864401516693205e7,7125.11,0.303067127454958
CANO_hydroelectric_pumped_storage_1,2,457881.60110774334,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,654066.6725809396,3081.67,0.024295355861357226
CANO_natural_gas_fired_combined_cycle_2,2,5.009052875102034e7,8296.83,0.6910839376935898
CANO_natural_gas_fired_combustion_turbine_1,2,8514.025579446643,2226.2,0.00043778224783852445
CANO_natural_gas_fired_combustion_turbine_2,2,8430.48767758472,2402.52,0.0004016733893461354
CANO_natural_gas_internal_combustion_engine_1,2,25134.992296562512,439.94,0.0065399236864598954
CANO_onshore_wind_turbine_1,2,2.4477117570873713e6,1442.0,0.1943042894458255
CANO_petroleum_liquids_1,2,673.7217127816249,175.52,0.00043938103595106567
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5350028221773311e7,6328.22,0.2776610642663203
CASO_batteries_1,3,7.567472983215917e6,8838.54,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.400691695326924e6,963.58,0.2851911126257354
CASO_geothermal_1,3,206141.7860557525,23.73,0.9943875334760046
CASO_hydroelectric_pumped_storage_1,3,821946.67551043,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,37059.648067724724,2083.85,0.002035739535920626
CASO_natural_gas_fired_combined_cycle_2,3,5.230820706277297e7,7481.59,0.8003193258221659
CASO_natural_gas_fired_combustion_turbine_1,3,8914.194737920072,1853.37,0.0005505634327220348
CASO_natural_gas_fired_combustion_turbine_2,3,11176.880488262517,4527.66,0.00028257528564327224
CASO_natural_gas_internal_combustion_engine_1,3,55796.203289532,50.2,0.12722964207622806
CASO_onshore_wind_turbine_1,3,1.246216380174339e7,4055.5099999999998,0.3517510101591546
