Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.253201699307582e6,1418.55,0.34320902955608457
BASN_conventional_steam_coal_1,1,35189.45633491207,720.92,0.005587439810151021
BASN_natural_gas_fired_combined_cycle_1,1,291798.0973214708,727.85,0.0458910446583279
BASN_natural_gas_fired_combined_cycle_2,1,6.388432378623655e6,6793.86,0.10763786715021749
BASN_natural_gas_fired_combustion_turbine_1,1,80135.0092342943,1380.21,0.006646063650641305
BASN_natural_gas_fired_combustion_turbine_2,1,17083.34942952357,233.84,0.008362605245135076
BASN_natural_gas_internal_combustion_engine_1,1,51918.3386314753,201.48,0.029496889360010704
BASN_onshore_wind_turbine_1,1,817494.4692559076,519.76,0.1800401408444297
BASN_petroleum_liquids_1,1,526.3368040942456,25.8,0.0023352393911953285
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,9.47236715464879e6,4272.31,0.2537950457772998
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.3922692289169779e7,5563.58,0.286454904340493
CANO_hydroelectric_pumped_storage_1,2,5.871750309907174e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,363750.9509257982,2466.6,0.016880790684320836
CANO_natural_gas_fired_combined_cycle_2,2,5.405564022979003e6,8213.93,0.07533163485982389
CANO_natural_gas_fired_combustion_turbine_1,2,26232.997785672676,1948.97,0.0015407427862615573
CANO_natural_gas_fired_combustion_turbine_2,2,20846.85519268055,987.24,0.0024171587877851314
CANO_natural_gas_internal_combustion_engine_1,2,107966.29082827643,429.58,0.028769446231267704
CANO_petroleum_liquids_1,2,981.9274196290743,149.07,0.0007540089670341606
CANO_small_hydroelectric_1,2,1.786861439999938e6,204.54,0.9999999999999655
CANO_solar_photovoltaic_1,2,5.067184734632602e6,2500.7,0.23194900732889126
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1282192917662747e6,914.4,0.2664204348963434
CASO_geothermal_1,3,185637.33225730763,23.73,0.8954780710713574
CASO_hydroelectric_pumped_storage_1,3,4.366832568518236e6,1648.35,0.0
