region,marginal_price,total_demand
BASN,49.67099258663506,223174656.0
CASO,51.97123968984718,199559149.0
CANO,54.669445796610425,309235468.0
FRCC,50.80924310598724,398150391.0
ISNE,65.10844376165338,233966756.0
MISC,44.888016378837044,302266317.0
MISE,50.16185754934818,154617099.0
MISS,47.58038152141559,285422687.0
MISW,43.06896856280087,372086880.0
NWPP,46.236737227548936,372645986.0
NYCW,82.94621884253769,120232798.0
NYUP,63.77129363622321,103480882.0
PJMC,47.045655788671695,168907776.0
PJMD,61.56844169468854,168177932.0
PJME,74.45160651181995,442681870.0
PJMW,47.98468322489365,466199508.0
RMRG,39.812128720720786,188991709.0
SPPC,40.534902625454734,124929928.0
SPPN,39.149352542939916,88318595.0
SPPS,38.66011016615325,210273247.0
SRCA,56.056537470325495,340830683.0
SRCE,47.93791249724683,332833523.0
SRSE,51.823240937170034,398994725.0
SRSG,49.6065185292769,258600147.0
TRE,40.138026006725475,648762932.0
TREW,36.09961584472099,31419683.0
