region,marginal_price,total_demand
BASN,50.051362662072016,223174656.0
CASO,51.413009547428466,199559149.0
CANO,54.29776961409267,309235468.0
FRCC,50.671364152305586,398150391.0
ISNE,65.51073212997551,233966756.0
MISC,44.27079034508253,302266317.0
MISE,48.588387313361395,154617099.0
MISS,47.790782908505335,285422687.0
MISW,42.86368032562172,372086880.0
NWPP,45.750662054598536,372645986.0
NYCW,102.25569367606028,120232798.0
NYUP,53.20494022752333,103480882.0
PJMC,46.520874077901205,168907776.0
PJMD,62.93677856662293,168177932.0
PJME,79.07104802529274,442681870.0
PJMW,46.59479096775355,466199508.0
RMRG,40.051312333725804,188991709.0
SPPC,42.394515306076734,124929928.0
SPPN,40.79933081928624,88318595.0
SPPS,40.00212280516017,210273247.0
SRCA,54.64031676368706,340830683.0
SRCE,46.003333606819915,332833523.0
SRSE,50.7863116002608,398994725.0
SRSG,50.669847051066,258600147.0
TRE,41.24220981396793,648762932.0
TREW,36.957719654139716,31419683.0
