region,marginal_price,total_demand
BASN,53.773614529477165,223174656.0
CASO,57.463370446591696,199559149.0
CANO,59.77204296085699,309235468.0
FRCC,58.35593585126574,398150391.0
ISNE,64.08550991979556,233966756.0
MISC,38.97071087716769,302266317.0
MISE,38.114277701940594,154617099.0
MISS,43.75891707109777,285422687.0
MISW,39.97691814691726,372086880.0
NWPP,53.11422827202977,372645986.0
NYCW,66.19828599568535,120232798.0
NYUP,53.878768677947754,103480882.0
PJMC,38.587975021952126,168907776.0
PJMD,51.77859033195596,168177932.0
PJME,52.17851041600684,442681870.0
PJMW,42.912200911419006,466199508.0
RMRG,40.683505093991435,188991709.0
SPPC,38.773127607418836,124929928.0
SPPN,39.73201784678949,88318595.0
SPPS,39.78195970058855,210273247.0
SRCA,53.44699541197728,340830683.0
SRCE,26.819966442093374,332833523.0
SRSE,50.62755045032252,398994725.0
SRSG,51.81841218513622,258600147.0
TRE,41.25556488941869,648762932.0
TREW,37.58549064960451,31419683.0
