Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.408051406241768e6,1419.0,0.35559171176383114
BASN_conventional_steam_coal_1,1,68421.80468673125,728.0,0.010758470175000763
BASN_geothermal_1,1,429519.4314504867,56.0,0.877975028311598
BASN_natural_gas_fired_combined_cycle_1,1,571242.1589063478,735.0,0.0889652262132684
BASN_natural_gas_fired_combined_cycle_2,1,9.076593644991921e6,6794.0,0.15292719572969338
BASN_natural_gas_fired_combustion_turbine_1,1,171968.08927026237,1383.0,0.014233544398877258
BASN_natural_gas_fired_combustion_turbine_2,1,34973.19647609004,236.0,0.0169633139299344
BASN_natural_gas_internal_combustion_engine_1,1,90280.56225300467,204.0,0.05065839923878467
BASN_onshore_wind_turbine_1,1,765330.8503477399,520.0,0.16847414111980044
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.821308083009353e6,4272.0,0.2631633857352436
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4482673596450008e7,5619.0,0.2950374089800388
CANO_hydroelectric_pumped_storage_1,2,5.758861657152341e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,917987.9593129348,2492.0,0.042167351243435715
CANO_natural_gas_fired_combined_cycle_2,2,9.001198428321041e6,8297.0,0.12418427901034555
CANO_natural_gas_fired_combustion_turbine_1,2,140400.2242607575,1950.0,0.008241771406309141
CANO_natural_gas_fired_combustion_turbine_2,2,103163.6759275114,997.0,0.011844562525432456
CANO_natural_gas_internal_combustion_engine_1,2,222093.65632316767,434.0,0.05857790010380471
CANO_onshore_wind_turbine_1,2,95598.41128506816,62.0,0.17650067072305212
CANO_petroleum_liquids_1,2,2592.3554453987235,151.0,0.001965191947910393
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,5.691489932946014e6,2502.0,0.26039104306966576
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.2100855786736626e6,919.0,0.27528398973861523
CASO_geothermal_1,3,193442.41740289953,24.0,0.9226305775092507
CASO_hydroelectric_pumped_storage_1,3,4.370629281848146e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,593575.8942640418,1080.0,0.06291292462268114
CASO_natural_gas_fired_combined_cycle_2,3,1.0783682669727558e7,7482.0,0.16498207832080813
CASO_natural_gas_fired_combustion_turbine_1,3,116301.39468565749,1404.0,0.009482114377359288
CASO_natural_gas_fired_combustion_turbine_2,3,679814.9904780656,3953.0,0.01968571970881257
CASO_natural_gas_internal_combustion_engine_1,3,40796.660619360635,49.0,0.09530504929020107
CASO_onshore_wind_turbine_1,3,1.1963148740245344e6,416.0,0.3291846278288488
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4816095147477223e7,6500.0,0.2609202442145186
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,113223.8156301907,44.0,0.29455912740954543
FRCC_conventional_steam_coal_1,4,1958.0107575023148,467.0,0.0004799384754370688
FRCC_natural_gas_fired_combined_cycle_1,4,3.215074602446428e7,28738.0,0.12806247439791513
FRCC_natural_gas_fired_combined_cycle_2,4,372176.24531377916,2280.0,0.018685347448839405
FRCC_natural_gas_fired_combustion_turbine_1,4,94509.6308323425,6701.0,0.001614447115766278
FRCC_natural_gas_fired_combustion_turbine_2,4,1441.785849636301,255.0,0.0006472140745691936
FRCC_natural_gas_internal_combustion_engine_1,4,151166.25944461807,251.0,0.06893956201048283
FRCC_nuclear_1,4,3.0594050124607183e7,3737.0,0.9371330418162445
FRCC_solar_photovoltaic_1,4,1.1309535387805622e7,5878.0,0.22024322448325082
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.7005640518811992e6,465.0,0.41862717414067097
ISNE_hydroelectric_pumped_storage_1,5,4.185621824219612e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,386928.6403505131,2666.0,0.016613384130309407
ISNE_natural_gas_fired_combined_cycle_2,5,3.5939733661622973e6,10513.0,0.039132317146004056
