region,marginal_price,total_demand
BASN,42.93448842305473,117622650.0
CASO,47.989255763235434,115510879.0
CANO,48.74038867631301,178550343.0
FRCC,46.36360080892765,263664150.0
ISNE,41.08840885121568,149354094.0
MISC,43.96438042593464,200796305.0
MISE,49.04574638264699,108618551.0
MISS,41.37638061703095,185407544.0
MISW,41.7796409429946,244560055.0
NWPP,41.55268373288319,213747716.0
NYCW,51.81607662912328,83015898.0
NYUP,40.67752034870618,74762455.0
PJMC,44.179678797988444,125041636.0
PJMD,49.41983330429336,116835353.0
PJME,48.99765388904865,308414943.0
PJMW,48.438245895119664,328889729.0
RMRG,36.91777397152558,100288099.0
SPPC,38.63985274250141,83557695.0
SPPN,37.089927066174226,54220969.0
SPPS,36.64990587693299,131322851.0
SRCA,51.10656031792981,228687588.0
SRCE,43.16436161640756,225061849.0
SRSE,47.37263175384474,255962582.0
SRSG,42.26698437330278,147664933.0
TRE,38.16049131446845,442846698.0
TREW,34.66110085978676,20819394.0
