Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.828282020289572e6,1419.0,0.38949116293022
BASN_conventional_steam_coal_1,1,5.983711140940098e6,728.0,0.9408634884795419
BASN_geothermal_1,1,489148.5029830485,56.0,0.999862030234188
BASN_natural_gas_fired_combined_cycle_1,1,838625.3517294881,735.0,0.13060747173779125
BASN_natural_gas_fired_combined_cycle_2,1,1.3618116050646238e7,6794.0,0.2294451399061955
BASN_natural_gas_fired_combustion_turbine_1,1,264846.2853771981,1383.0,0.02192093531881756
BASN_natural_gas_fired_combustion_turbine_2,1,53036.25019812233,236.0,0.025724573457057847
BASN_natural_gas_internal_combustion_engine_1,1,134468.35899243964,204.0,0.07545313902380484
BASN_onshore_wind_turbine_1,1,1.0218654203434596e6,520.0,0.22494571982060518
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.0656685098104032e7,4272.0,0.2855474349677523
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4878087489155902e7,5619.0,0.30309268203454265
CANO_hydroelectric_pumped_storage_1,2,4.774454340415203e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.128519526571647e6,2492.0,0.18964163007391266
CANO_natural_gas_fired_combined_cycle_2,2,2.675897631791257e7,8297.0,0.3691779719730852
CANO_natural_gas_fired_combustion_turbine_1,2,1.092155576206381e6,1950.0,0.06411169673419631
CANO_natural_gas_fired_combustion_turbine_2,2,715496.1227975299,997.0,0.08214847413090116
CANO_natural_gas_internal_combustion_engine_1,2,458495.8803222563,434.0,0.12092972991737573
CANO_onshore_wind_turbine_1,2,105257.63845978488,62.0,0.19433423147041698
CANO_petroleum_liquids_1,2,21103.873798310797,151.0,0.015998254765475884
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,6.068801314191082e6,2502.0,0.27765339533277594
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.291102016342061e6,919.0,0.28537524068879383
CASO_geothermal_1,3,209629.23796247673,24.0,0.9998342012099203
CASO_hydroelectric_pumped_storage_1,3,3.211084269822199e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.8333952677729952e6,1080.0,0.19432099483755969
CASO_natural_gas_fired_combined_cycle_2,3,2.1962114896227382e7,7482.0,0.33600352225419433
CASO_natural_gas_fired_combustion_turbine_1,3,493853.7774095343,1404.0,0.04026416033741364
CASO_natural_gas_fired_combustion_turbine_2,3,2.8162889492338267e6,3953.0,0.08155259247027768
