Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.692615177722732e6,1419.0,0.37854709709885814
BASN_conventional_steam_coal_1,1,5.885338223097526e6,728.0,0.9253955816115087
BASN_geothermal_1,1,472656.8135955498,56.0,0.9661515845670416
BASN_natural_gas_fired_combined_cycle_1,1,795826.5896341727,735.0,0.12394199459803094
BASN_natural_gas_fired_combined_cycle_2,1,1.364628238565955e7,6794.0,0.2299197010462048
BASN_natural_gas_fired_combustion_turbine_1,1,193617.91862718316,1383.0,0.016025468753491437
BASN_natural_gas_fired_combustion_turbine_2,1,45451.82437872896,236.0,0.022045842053692186
BASN_natural_gas_internal_combustion_engine_1,1,139180.679273782,204.0,0.07809732506115219
BASN_onshore_wind_turbine_1,1,927642.9442089658,520.0,0.20420429703106635
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.0411841121105077e7,4272.0,0.27898680481346605
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4591236185669098e7,5619.0,0.297249018930512
CANO_hydroelectric_pumped_storage_1,2,5.225435683823515e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.507853591940844e6,2492.0,0.20706616447085088
CANO_natural_gas_fired_combined_cycle_2,2,3.0445388954892196e7,8297.0,0.4200372546678821
CANO_natural_gas_fired_combustion_turbine_1,2,958057.2777914185,1950.0,0.056239860864059035
CANO_natural_gas_fired_combustion_turbine_2,2,695812.8854574908,997.0,0.0798885766109559
CANO_natural_gas_internal_combustion_engine_1,2,565780.8789375909,434.0,0.14922648559949792
CANO_onshore_wind_turbine_1,2,97154.57023387478,62.0,0.1793737634295514
CANO_petroleum_liquids_1,2,15406.527985396348,151.0,0.011679256714543722
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
