region,marginal_price,total_demand
BASN,122.17421521222487,223174656.0
CASO,130.2902322087576,199559149.0
CANO,137.76644076504255,309235468.0
FRCC,115.99343072054731,398150391.0
ISNE,-519.0440746509814,233966756.0
MISC,107.80427569573922,302266317.0
MISE,148.4449011126417,154617099.0
MISS,123.85859701295648,285422687.0
MISW,127.6959653234375,372086880.0
NWPP,161.0583324389164,372645986.0
NYCW,90.98950361588498,120232798.0
NYUP,-776.3135061853196,103480882.0
PJMC,140.10464785063397,168907776.0
PJMD,105.90210523929778,168177932.0
PJME,82.76273109262002,442681870.0
PJMW,100.00243890106815,466199508.0
RMRG,131.81454897109452,188991709.0
SPPC,139.04020411643575,124929928.0
SPPN,135.73477814883242,88318595.0
SPPS,119.46068787434494,210273247.0
SRCA,87.16067342337102,340830683.0
SRCE,133.33285813490454,332833523.0
SRSE,128.177258667167,398994725.0
SRSG,118.20864214862351,258600147.0
TRE,164.56606436302528,648762932.0
TREW,159.44538178269588,31419683.0
