region,marginal_price,total_demand
BASN,89.19710968911085,223174656.0
CASO,94.79723379252509,199559149.0
CANO,97.93133083004574,309235468.0
FRCC,82.97675912664224,398150391.0
ISNE,-706.9865002414741,233966756.0
MISC,78.4881225041075,302266317.0
MISE,97.70258272154642,154617099.0
MISS,91.42143850422187,285422687.0
MISW,86.32217672903344,372086880.0
NWPP,115.53567025191688,372645986.0
NYCW,67.46443070215439,120232798.0
NYUP,-805.1969399363774,103480882.0
PJMC,94.0794579342607,168907776.0
PJMD,78.89215882454725,168177932.0
PJME,61.47747963952701,442681870.0
PJMW,74.80994317194286,466199508.0
RMRG,88.04396239541295,188991709.0
SPPC,96.45226505396509,124929928.0
SPPN,91.8464277703399,88318595.0
SPPS,85.69612859769354,210273247.0
SRCA,62.96047725975026,340830683.0
SRCE,96.50256942230388,332833523.0
SRSE,90.14322609060399,398994725.0
SRSG,87.1523392550874,258600147.0
TRE,109.75117274689443,648762932.0
TREW,103.96289900963744,31419683.0
