period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,439261.9367785244,SWITCH,BASN,BASN_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2027
2027,682.3586266979406,SWITCH,BASN,BASN_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2027
2027,60347.16260843754,SWITCH,BASN,BASN_biomass_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,175316.1236461357,SWITCH,BASN,BASN_biomass_2,Other,current_policies_52_week_retire,all,MWh,2027
2027,8580715.359307222,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,9359511.845212854,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2027
2027,14969506.154635837,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,current_policies_52_week_retire,all,MWh,2027
2027,2821988.8075071876,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2027
2027,4343555.777400631,SWITCH,BASN,BASN_geothermal_1,Geothermal,current_policies_52_week_retire,all,MWh,2027
2027,22.275564131670393,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,38.575644129503424,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,13653760.755061498,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,648.8935746993967,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,676.044513776291,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,30750113.4791378,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1746.1843214118337,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2456.9020915938936,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1078.6543542702484,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1462.2172205433112,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,928.7097874464313,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,947.2036678707983,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,718.2160735857399,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,956.3846832091072,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2027.3463992996965,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
