period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,399493.60691255203,SWITCH,BASN,BASN_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2027
2027,1.5992834847803667e-06,SWITCH,BASN,BASN_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2027
2027,61712.50679835502,SWITCH,BASN,BASN_biomass_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,176493.50399899224,SWITCH,BASN,BASN_biomass_2,Other,current_policies_52_week_retire,all,MWh,2027
2027,8581469.854701603,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,9367279.730400003,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2027
2027,14976619.238089798,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,current_policies_52_week_retire,all,MWh,2027
2027,2823162.438265627,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2027
2027,4343190.379127268,SWITCH,BASN,BASN_geothermal_1,Geothermal,current_policies_52_week_retire,all,MWh,2027
2027,4.417251409494721e-08,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,7.538599443767434e-08,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,13772981.189118048,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.951600110658003e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5.053734182478235e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,30753427.774681862,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.452443282270141e-06,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.8460666217128508e-06,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,8.884072282642771e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.0088135252347173e-06,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,7.309983696170744e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,7.241040563364277e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5.695489500684344e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,6.296362715233607e-07,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.7524044250217544e-06,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,19109836.408002343,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,4.1215888178044517e-07,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,5.1723107192933e-07,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,6.379173344584745e-07,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,2.4669384452549026e-07,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,2.910830405303293e-07,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,9.665076424374391e-07,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,1.8243811289009506e-07,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2027
2027,3987128.4093413465,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.807897492651107e-08,SWITCH,BASN,BASN_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,2004457.7279999924,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,19969093.108718675,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1.6951928295342307e-06,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
