model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,0.0,46.7,0.0,46.7
SWITCH,BASN,Battery,2035,False,MWh,0.0,136.6,0.0,136.6
SWITCH,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2040,False,MW,46.7,1382.2,0.0,1335.5
SWITCH,BASN,Battery,2040,False,MWh,136.6,4146.6,0.0,4010.0
SWITCH,BASN,Battery,2040,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2040,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2045,False,MW,1382.2,1957.4,0.0,575.2
SWITCH,BASN,Battery,2045,False,MWh,4146.6,4146.6,0.0,0.0
SWITCH,BASN,Battery,2045,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2045,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2050,False,MW,1957.4,3479.1,0.0,1521.8
SWITCH,BASN,Battery,2050,False,MWh,4146.6,6958.2,0.0,2811.7
SWITCH,BASN,Battery,2050,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2050,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3000.2,3000.0,0.1,0.0
SWITCH,BASN,Coal,2040,True,MW,3000.0,2091.0,909.0,0.0
SWITCH,BASN,Coal,2045,True,MW,2091.0,2091.0,0.0,0.0
SWITCH,BASN,Coal,2050,True,MW,2091.0,2091.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,497.4,0.0,35.0
SWITCH,BASN,Geothermal,2030,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2035,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2040,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2045,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Geothermal,2050,True,MW,497.4,497.4,0.0,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2752.0,0.0,89.3
SWITCH,BASN,Hydro,2030,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2045,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydro,2050,True,MW,2752.0,2752.0,0.0,0.0
SWITCH,BASN,Hydrogen,2035,False,MW,0.0,3.2,0.0,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,3.2,3.2,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,3.2,3.2,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,3.2,3.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,7294.0,7294.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,7294.0,7294.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,0.0,2720.6,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,7294.0,7293.8,0.2,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,2720.6,7283.7,0.0,4563.2
SWITCH,BASN,Natural Gas CC,2040,True,MW,7293.8,7293.8,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,7283.7,11532.9,0.0,4249.2
SWITCH,BASN,Natural Gas CC,2045,True,MW,7293.8,7293.8,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,11532.9,14561.3,0.0,3028.4
SWITCH,BASN,Natural Gas CC,2050,True,MW,7293.8,7293.8,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,0.0,3.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,3.0,3.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,3.0,3.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,3.0,3.0,0.0,0.0
SWITCH,BASN,Nuclear,2035,False,MW,0.0,0.3,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.3,0.3,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.3,0.3,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.3,0.3,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,28.7,28.6,0.1,0.0
SWITCH,BASN,Other,2030,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2040,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2045,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Other,2050,True,MW,28.6,28.6,0.0,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2035,False,MW,0.0,8967.3,0.0,8931.9
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.1,0.1,0.0
SWITCH,BASN,Solar,2040,False,MW,8967.3,17713.0,0.0,8745.8
SWITCH,BASN,Solar,2040,True,MW,8006.1,8006.1,0.0,0.0
SWITCH,BASN,Solar,2045,False,MW,17713.0,17713.1,0.0,0.0
SWITCH,BASN,Solar,2045,True,MW,8006.1,8006.1,0.0,0.0
SWITCH,BASN,Solar,2050,False,MW,17713.1,19254.9,0.0,1541.9
SWITCH,BASN,Solar,2050,True,MW,8006.1,8006.1,0.0,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,12104.6,0.0,12104.6
SWITCH,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2030,False,MW,12104.6,16622.9,0.0,4518.3
SWITCH,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2035,False,MW,16622.9,16859.2,0.0,141.4
SWITCH,BASN,Wind,2035,True,MW,2030.1,2029.4,0.7,0.0
SWITCH,BASN,Wind,2040,False,MW,16859.2,16859.4,0.0,0.2
SWITCH,BASN,Wind,2040,True,MW,2029.4,2029.4,0.0,0.0
SWITCH,BASN,Wind,2045,False,MW,16859.4,16859.4,0.0,0.0
SWITCH,BASN,Wind,2045,True,MW,2029.4,2029.4,0.0,0.0
SWITCH,BASN,Wind,2050,False,MW,16859.4,16859.4,0.0,0.0
SWITCH,BASN,Wind,2050,True,MW,2029.4,2029.4,0.0,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,15.1,0.0,15.1
SWITCH,CANO,Battery,2035,False,MWh,0.0,45.1,0.0,45.1
SWITCH,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2040,False,MW,15.1,15.1,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,45.1,45.1,0.0,0.0
SWITCH,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,15.1,23.0,0.0,7.9
SWITCH,CANO,Battery,2045,False,MWh,45.1,45.2,0.0,0.1
SWITCH,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,23.0,7.9,15.1,0.0
SWITCH,CANO,Battery,2050,False,MWh,45.2,7.9,37.3,0.0
SWITCH,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,CCS,2035,False,MW,0.0,634.8,0.0,0.0
SWITCH,CANO,CCS,2040,False,MW,634.8,4129.6,0.0,3494.8
SWITCH,CANO,CCS,2045,False,MW,4129.6,4129.6,0.0,0.0
SWITCH,CANO,CCS,2050,False,MW,4129.6,4129.6,0.0,0.0
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH,CANO,Geothermal,2027,True,MW,0.0,782.0,0.0,782.0
SWITCH,CANO,Geothermal,2030,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2035,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2040,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2045,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Geothermal,2050,True,MW,782.0,782.0,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10065.0,0.0,361.2
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,10065.0,10065.0,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH,CANO,Hydrogen,2035,False,MW,0.0,1.7,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,1.7,1.7,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,1.7,1.7,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,1.7,1.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.0,18.5,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,8296.9,8296.7,0.2,0.0
SWITCH,CANO,Natural Gas CC,2040,False,MW,18.5,18.5,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,8296.7,8296.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,18.5,4977.7,0.0,4959.2
SWITCH,CANO,Natural Gas CC,2045,True,MW,8296.7,8296.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,4977.7,6850.1,0.0,1872.4
SWITCH,CANO,Natural Gas CC,2050,True,MW,8296.7,8296.7,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.0,1.6,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,1.6,1.6,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,1.6,1.6,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,1.6,1.6,0.0,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.0,0.3,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.3,0.3,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.3,0.3,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.3,0.3,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,227.7,232.1,0.0,4.4
SWITCH,CANO,Other,2030,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2035,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2040,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2045,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Other,2050,True,MW,232.1,232.1,0.0,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,3885.1,0.0,0.0
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,3885.1,13818.7,0.0,9795.6
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.2,0.1,0.0
SWITCH,CANO,Solar,2040,False,MW,13818.7,17438.9,0.0,3620.3
SWITCH,CANO,Solar,2040,True,MW,6328.2,6328.2,0.0,0.0
SWITCH,CANO,Solar,2045,False,MW,17438.9,17818.9,0.0,380.0
SWITCH,CANO,Solar,2045,True,MW,6328.2,6328.2,0.0,0.0
SWITCH,CANO,Solar,2050,False,MW,17818.9,25710.3,0.0,7891.4
SWITCH,CANO,Solar,2050,True,MW,6328.2,6328.2,0.0,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1473.5,0.0,31.5
SWITCH,CANO,Wind,2030,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,0.0,90.6,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1473.5,1473.4,0.1,0.0
SWITCH,CANO,Wind,2040,False,MW,90.6,90.6,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1473.4,1473.4,0.0,0.0
SWITCH,CANO,Wind,2045,False,MW,90.6,90.7,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,1473.4,1473.4,0.0,0.0
SWITCH,CANO,Wind,2050,False,MW,90.7,90.7,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,1473.4,1473.4,0.0,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8929.3,0.0,1.5
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33575.2,0.0,6.0
SWITCH,CASO,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2030,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2035,False,MW,0.0,37.3,0.0,37.3
SWITCH,CASO,Battery,2035,False,MWh,0.0,111.5,0.0,111.5
SWITCH,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2040,False,MW,37.3,4934.2,0.0,4896.8
SWITCH,CASO,Battery,2040,False,MWh,111.5,14070.4,0.0,13958.9
SWITCH,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,4934.2,6018.6,0.0,1084.4
SWITCH,CASO,Battery,2045,False,MWh,14070.4,14070.4,0.0,0.0
SWITCH,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2045,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,6018.6,6877.4,0.0,858.8
SWITCH,CASO,Battery,2050,False,MWh,14070.4,13958.9,111.5,0.0
SWITCH,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2050,True,MWh,33575.2,33575.2,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,0.0,1.8,0.0,0.0
SWITCH,CASO,CCS,2040,False,MW,1.8,1.8,0.0,0.0
SWITCH,CASO,CCS,2045,False,MW,1.8,1.8,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,1.8,1.8,0.0,0.0
SWITCH,CASO,Coal,2027,True,MW,0.0,57.0,0.0,57.0
SWITCH,CASO,Coal,2030,True,MW,57.0,57.0,0.0,0.0
SWITCH,CASO,Coal,2035,True,MW,57.0,56.9,0.1,0.0
SWITCH,CASO,Coal,2040,True,MW,56.9,56.9,0.0,0.0
SWITCH,CASO,Coal,2045,True,MW,56.9,56.9,0.0,0.0
SWITCH,CASO,Coal,2050,True,MW,56.9,56.9,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,178.8,0.0,155.2
SWITCH,CASO,Geothermal,2030,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,178.8,178.8,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,3118.4,0.0,412.2
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,3118.4,3118.4,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,2.1,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,2.1,2.1,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,2.1,2.1,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,2.1,2.1,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.0,7785.8,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,7481.6,7481.4,0.2,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,7785.8,9129.4,0.0,1343.6
SWITCH,CASO,Natural Gas CC,2040,True,MW,7481.4,7481.4,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,9129.4,16034.6,0.0,6905.2
SWITCH,CASO,Natural Gas CC,2045,True,MW,7481.4,7481.4,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,16034.6,20608.7,0.0,4574.1
SWITCH,CASO,Natural Gas CC,2050,True,MW,7481.4,7481.4,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,2.2,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,2.2,2.2,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,2.2,2.2,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,2.2,2.2,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.0,0.3,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.3,0.3,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.3,0.3,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.3,0.3,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,141.1,160.9,0.0,19.9
SWITCH,CASO,Other,2030,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2035,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2040,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2045,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Other,2050,True,MW,160.9,160.9,0.0,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,1742.0,0.0,1742.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,13797.4,0.0,0.1
SWITCH,CASO,Solar,2030,False,MW,1742.0,9003.9,0.0,2650.4
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,9003.9,19242.5,0.0,10188.1
SWITCH,CASO,Solar,2035,True,MW,13797.4,13796.9,0.5,0.0
SWITCH,CASO,Solar,2040,False,MW,19242.5,20178.2,0.0,935.7
SWITCH,CASO,Solar,2040,True,MW,13796.9,13796.9,0.0,0.0
SWITCH,CASO,Solar,2045,False,MW,20178.2,20178.3,0.0,0.1
SWITCH,CASO,Solar,2045,True,MW,13796.9,13796.9,0.0,0.0
SWITCH,CASO,Solar,2050,False,MW,20178.3,20829.2,0.0,650.9
SWITCH,CASO,Solar,2050,True,MW,13796.9,13793.9,3.0,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4528.0,0.0,472.5
SWITCH,CASO,Wind,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2030,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2035,False,MW,0.0,366.6,0.0,222.2
SWITCH,CASO,Wind,2035,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2040,False,MW,366.6,366.6,0.0,0.0
SWITCH,CASO,Wind,2040,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2045,False,MW,366.6,366.7,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2050,False,MW,366.7,366.7,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,27.5,0.0,27.5
SWITCH,FRCC,Battery,2035,False,MWh,0.0,54.1,0.0,54.1
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MW,27.5,2178.8,0.0,2151.3
SWITCH,FRCC,Battery,2040,False,MWh,54.1,2178.8,0.0,2124.7
SWITCH,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
