model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week_retire,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week_retire,MW,980.0,980.0
SWITCH,PJMC_to_MISW,2027,current_policies_52_week_retire,MW,3200.0,3200.0
SWITCH,PJME_to_NYUP,2027,current_policies_52_week_retire,MW,1255.0,5479.96488
SWITCH,PJME_to_PJMW,2027,current_policies_52_week_retire,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2027,current_policies_52_week_retire,MW,660.0,660.0
SWITCH,PJME_to_PJMD,2027,current_policies_52_week_retire,MW,1200.0,1200.0
SWITCH,MISE_to_MISC,2027,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,MISE_to_PJMW,2027,current_policies_52_week_retire,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2027,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week_retire,MW,1400.0,2108.14655
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week_retire,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2027,current_policies_52_week_retire,MW,1430.0,1430.0
SWITCH,MISC_to_PJMW,2027,current_policies_52_week_retire,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2027,current_policies_52_week_retire,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2027,current_policies_52_week_retire,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2027,current_policies_52_week_retire,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2027,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,MISC_to_MISW,2027,current_policies_52_week_retire,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2027,current_policies_52_week_retire,MW,100.0,100.0
SWITCH,CANO_to_CASO,2027,current_policies_52_week_retire,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2027,current_policies_52_week_retire,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2027,current_policies_52_week_retire,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2027,current_policies_52_week_retire,MW,220.0,3241.53161
SWITCH,SPPC_to_SPPS,2027,current_policies_52_week_retire,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2027,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,SPPC_to_SPPN,2027,current_policies_52_week_retire,MW,1433.0,2844.21359
SWITCH,SPPC_to_MISW,2027,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,FRCC_to_SRSE,2027,current_policies_52_week_retire,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2027,current_policies_52_week_retire,MW,600.0,1758.45846
SWITCH,SRCA_to_PJMW,2027,current_policies_52_week_retire,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2027,current_policies_52_week_retire,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2027,current_policies_52_week_retire,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2027,current_policies_52_week_retire,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2027,current_policies_52_week_retire,MW,2489.0,3202.46914
SWITCH,PJMW_to_SRCE,2027,current_policies_52_week_retire,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,current_policies_52_week_retire,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,current_policies_52_week_retire,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2027,current_policies_52_week_retire,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,current_policies_52_week_retire,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,current_policies_52_week_retire,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,current_policies_52_week_retire,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,current_policies_52_week_retire,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,current_policies_52_week_retire,MW,1697.0,4828.37052
SWITCH,SPPS_to_SRSG,2027,current_policies_52_week_retire,MW,1010.0,1140.42648
SWITCH,SPPS_to_SPPN,2027,current_policies_52_week_retire,MW,0.0,808.55558
SWITCH,RMRG_to_NWPP,2027,current_policies_52_week_retire,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,current_policies_52_week_retire,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,current_policies_52_week_retire,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,current_policies_52_week_retire,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,current_policies_52_week_retire,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,current_policies_52_week_retire,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,NWPP_to_MISW,2027,current_policies_52_week_retire,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week_retire,MW,410.0,2460.93463
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week_retire,MW,210.0,881.46253
SWITCH,SRSG_to_TRE,2027,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,PJMC_to_MISC,2030,current_policies_52_week_retire,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week_retire,MW,980.0,980.0
SWITCH,PJMC_to_MISW,2030,current_policies_52_week_retire,MW,3200.0,3200.0
SWITCH,PJME_to_NYUP,2030,current_policies_52_week_retire,MW,5479.96488,7240.9638
SWITCH,PJME_to_PJMW,2030,current_policies_52_week_retire,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2030,current_policies_52_week_retire,MW,660.0,660.0
SWITCH,PJME_to_PJMD,2030,current_policies_52_week_retire,MW,1200.0,1838.89482
SWITCH,MISE_to_MISC,2030,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,MISE_to_PJMW,2030,current_policies_52_week_retire,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,ISNE_to_NYUP,2030,current_policies_52_week_retire,MW,2108.14655,5163.61685
SWITCH,ISNE_to_NYCW,2030,current_policies_52_week_retire,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2030,current_policies_52_week_retire,MW,1430.0,3381.82552
SWITCH,MISC_to_PJMW,2030,current_policies_52_week_retire,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,current_policies_52_week_retire,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2030,current_policies_52_week_retire,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2030,current_policies_52_week_retire,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,current_policies_52_week_retire,MW,0.0,4.96991
SWITCH,MISC_to_MISW,2030,current_policies_52_week_retire,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2030,current_policies_52_week_retire,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,current_policies_52_week_retire,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,current_policies_52_week_retire,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,current_policies_52_week_retire,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,current_policies_52_week_retire,MW,3241.53161,3241.53161
SWITCH,SPPC_to_SPPS,2030,current_policies_52_week_retire,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,current_policies_52_week_retire,MW,0.0,621.14628
SWITCH,SPPC_to_SPPN,2030,current_policies_52_week_retire,MW,2844.21359,2844.21359
SWITCH,SPPC_to_MISW,2030,current_policies_52_week_retire,MW,0.0,0.0
SWITCH,FRCC_to_SRSE,2030,current_policies_52_week_retire,MW,3600.0,3600.0
