model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week_retire,MW,5244.0,5244.01
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week_retire,MW,980.0,980.00208
SWITCH,PJMC_to_MISW,2027,current_policies_52_week_retire,MW,3200.0,3200.00004
SWITCH,PJME_to_NYUP,2027,current_policies_52_week_retire,MW,1255.0,5509.37983
SWITCH,PJME_to_PJMW,2027,current_policies_52_week_retire,MW,3885.0,3885.03913
SWITCH,PJME_to_NYCW,2027,current_policies_52_week_retire,MW,660.0,660.00999
SWITCH,PJME_to_PJMD,2027,current_policies_52_week_retire,MW,1200.0,1207.89971
SWITCH,MISE_to_MISC,2027,current_policies_52_week_retire,MW,0.0,0.91925
SWITCH,MISE_to_PJMW,2027,current_policies_52_week_retire,MW,2662.0,2662.07479
SWITCH,MISE_to_MISW,2027,current_policies_52_week_retire,MW,0.0,0.78811
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week_retire,MW,1400.0,2082.83161
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week_retire,MW,760.0,760.05135
SWITCH,MISC_to_SPPC,2027,current_policies_52_week_retire,MW,1430.0,1430.30707
SWITCH,MISC_to_PJMW,2027,current_policies_52_week_retire,MW,5441.0,5441.00267
SWITCH,MISC_to_SRCE,2027,current_policies_52_week_retire,MW,3745.0,3745.02186
SWITCH,MISC_to_SPPS,2027,current_policies_52_week_retire,MW,1172.0,1172.00236
SWITCH,MISC_to_MISS,2027,current_policies_52_week_retire,MW,1039.0,1039.00805
SWITCH,MISC_to_SPPN,2027,current_policies_52_week_retire,MW,0.0,2.929
SWITCH,MISC_to_MISW,2027,current_policies_52_week_retire,MW,1655.0,1655.03742
SWITCH,CANO_to_BASN,2027,current_policies_52_week_retire,MW,100.0,100.00532
SWITCH,CANO_to_CASO,2027,current_policies_52_week_retire,MW,3675.0,3675.04896
SWITCH,CANO_to_NWPP,2027,current_policies_52_week_retire,MW,3675.0,3675.00029
SWITCH,TREW_to_TRE,2027,current_policies_52_week_retire,MW,16529.0,16529.01257
SWITCH,TREW_to_SPPS,2027,current_policies_52_week_retire,MW,220.0,3230.29487
SWITCH,SPPC_to_SPPS,2027,current_policies_52_week_retire,MW,3372.0,3372.02033
SWITCH,SPPC_to_MISS,2027,current_policies_52_week_retire,MW,0.0,6.3634
SWITCH,SPPC_to_SPPN,2027,current_policies_52_week_retire,MW,1433.0,2850.59774
SWITCH,SPPC_to_MISW,2027,current_policies_52_week_retire,MW,0.0,0.86284
SWITCH,FRCC_to_SRSE,2027,current_policies_52_week_retire,MW,3600.0,3600.00715
