resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_batteries_1,BASN,Battery,SWITCH,2027,current_policies_52_week_retire,MW,935.8,935.8,2195.6,2195.6
BASN_biomass_1,BASN,Other,SWITCH,2027,current_policies_52_week_retire,MW,8.0892,8.0892,0.0,0.0
BASN_biomass_2,BASN,Other,SWITCH,2027,current_policies_52_week_retire,MW,20.544,20.544,0.0,0.0
BASN_conventional_hydroelectric_1,BASN,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,2522.6,2522.6,0.0,0.0
BASN_conventional_steam_coal_1,BASN,Coal,SWITCH,2027,current_policies_52_week_retire,MW,1178.2,1178.2,0.0,0.0
BASN_conventional_steam_coal_2,BASN,Coal,SWITCH,2027,current_policies_52_week_retire,MW,1822.0,1822.0,0.0,0.0
BASN_distributed_generation_1,BASN,Distributed Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,1193.0,0.0,0.0
BASN_geothermal_1,BASN,Geothermal,SWITCH,2027,current_policies_52_week_retire,MW,497.354,497.354,0.0,0.0
BASN_landbasedwind_class3_moderate_0_anyQual_0,BASN,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,3936.52,0.0,0.0
BASN_landbasedwind_class3_moderate_1_anyQual_1,BASN,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,8168.11,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,7294.0,7294.0,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2027,current_policies_52_week_retire,MW,2030.1,2030.1,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,229.448,229.448,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2027,current_policies_52_week_retire,MW,8006.2,8006.2,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2027,current_policies_52_week_retire,MW,2652.6,2652.6,10574.7,10574.7
CANO_biomass_1,CANO,Other,SWITCH,2027,current_policies_52_week_retire,MW,158.053,158.053,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2027,current_policies_52_week_retire,MW,74.0052,74.0052,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,7519.2,7519.2,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,4478.0,0.0,0.0
CANO_geothermal_1,CANO,Geothermal,SWITCH,2027,current_policies_52_week_retire,MW,782.0208,782.0208,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,2276.9,2276.9,35291.9,35291.9
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,8296.9,8296.9,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2027,current_policies_52_week_retire,MW,1473.5,1473.5,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,268.945,268.945,0.0,0.0
