model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week_retire,MW,0.010000000000218279
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week_retire,MW,0.0020799999999780994
SWITCH,PJMC_to_MISW,2027,current_policies_52_week_retire,MW,3.999999989900971e-05
SWITCH,PJME_to_NYUP,2027,current_policies_52_week_retire,MW,4254.37983
SWITCH,PJME_to_PJMW,2027,current_policies_52_week_retire,MW,0.039130000000113796
SWITCH,PJME_to_NYCW,2027,current_policies_52_week_retire,MW,0.009990000000016153
SWITCH,PJME_to_PJMD,2027,current_policies_52_week_retire,MW,7.899709999999914
SWITCH,MISE_to_MISC,2027,current_policies_52_week_retire,MW,0.91925
SWITCH,MISE_to_PJMW,2027,current_policies_52_week_retire,MW,0.07479000000012093
SWITCH,MISE_to_MISW,2027,current_policies_52_week_retire,MW,0.78811
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week_retire,MW,682.8316100000002
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week_retire,MW,0.05134999999995671
SWITCH,MISC_to_SPPC,2027,current_policies_52_week_retire,MW,0.307070000000067
SWITCH,MISC_to_PJMW,2027,current_policies_52_week_retire,MW,0.0026699999998527346
SWITCH,MISC_to_SRCE,2027,current_policies_52_week_retire,MW,0.021859999999833235
SWITCH,MISC_to_SPPS,2027,current_policies_52_week_retire,MW,0.0023599999999532884
SWITCH,MISC_to_MISS,2027,current_policies_52_week_retire,MW,0.008049999999911961
SWITCH,MISC_to_SPPN,2027,current_policies_52_week_retire,MW,2.929
SWITCH,MISC_to_MISW,2027,current_policies_52_week_retire,MW,0.03742000000011103
SWITCH,CANO_to_BASN,2027,current_policies_52_week_retire,MW,0.005319999999997549
SWITCH,CANO_to_CASO,2027,current_policies_52_week_retire,MW,0.04896000000007916
SWITCH,CANO_to_NWPP,2027,current_policies_52_week_retire,MW,0.0002899999999499414
SWITCH,TREW_to_TRE,2027,current_policies_52_week_retire,MW,0.012569999998959247
SWITCH,TREW_to_SPPS,2027,current_policies_52_week_retire,MW,3010.29487
SWITCH,SPPC_to_SPPS,2027,current_policies_52_week_retire,MW,0.02032999999983076
SWITCH,SPPC_to_MISS,2027,current_policies_52_week_retire,MW,6.3634
SWITCH,SPPC_to_SPPN,2027,current_policies_52_week_retire,MW,1417.5977400000002
SWITCH,SPPC_to_MISW,2027,current_policies_52_week_retire,MW,0.86284
SWITCH,FRCC_to_SRSE,2027,current_policies_52_week_retire,MW,0.007149999999910506
SWITCH,TRE_to_SPPS,2027,current_policies_52_week_retire,MW,1153.65631
SWITCH,SRCA_to_PJMW,2027,current_policies_52_week_retire,MW,0.0009099999999762076
SWITCH,SRCA_to_SRCE,2027,current_policies_52_week_retire,MW,0.006450000000000955
SWITCH,SRCA_to_PJMD,2027,current_policies_52_week_retire,MW,0.006480000000010477
SWITCH,SRCA_to_SRSE,2027,current_policies_52_week_retire,MW,0.0009399999999004649
SWITCH,NYUP_to_NYCW,2027,current_policies_52_week_retire,MW,714.2508200000002
SWITCH,PJMW_to_SRCE,2027,current_policies_52_week_retire,MW,0.00010000000020227162
SWITCH,PJMW_to_PJMD,2027,current_policies_52_week_retire,MW,0.11959000000024389
SWITCH,BASN_to_RMRG,2027,current_policies_52_week_retire,MW,1.0000000202126103e-05
SWITCH,BASN_to_CASO,2027,current_policies_52_week_retire,MW,0.0024599999997008126
SWITCH,BASN_to_NWPP,2027,current_policies_52_week_retire,MW,1.9999999949504854e-05
SWITCH,BASN_to_SRSG,2027,current_policies_52_week_retire,MW,9.999999747378752e-06
SWITCH,SRCE_to_MISS,2027,current_policies_52_week_retire,MW,0.02500000000009095
SWITCH,SRCE_to_SRSE,2027,current_policies_52_week_retire,MW,0.020799999999780994
SWITCH,SPPS_to_MISS,2027,current_policies_52_week_retire,MW,3145.68682
SWITCH,SPPS_to_SRSG,2027,current_policies_52_week_retire,MW,115.68768
SWITCH,SPPS_to_SPPN,2027,current_policies_52_week_retire,MW,799.52131
SWITCH,RMRG_to_NWPP,2027,current_policies_52_week_retire,MW,0.00011000000000649379
SWITCH,RMRG_to_SRSG,2027,current_policies_52_week_retire,MW,0.005080000000020846
SWITCH,MISS_to_SRSE,2027,current_policies_52_week_retire,MW,0.0012500000000272848
SWITCH,CASO_to_NWPP,2027,current_policies_52_week_retire,MW,0.0002399999998488056
SWITCH,CASO_to_SRSG,2027,current_policies_52_week_retire,MW,0.07930000000033033
SWITCH,SPPN_to_MISW,2027,current_policies_52_week_retire,MW,0.0013099999996484257
SWITCH,NWPP_to_SPPN,2027,current_policies_52_week_retire,MW,0.95527
SWITCH,NWPP_to_MISW,2027,current_policies_52_week_retire,MW,4.0000000012696546e-05
SWITCH,RMRG_to_SPPN,2027,current_policies_52_week_retire,MW,2026.68169
SWITCH,RMRG_to_SPPC,2027,current_policies_52_week_retire,MW,691.01452
SWITCH,SRSG_to_TRE,2027,current_policies_52_week_retire,MW,1.63713
SWITCH,PJMC_to_MISC,2030,current_policies_52_week_retire,MW,0.0
SWITCH,PJMC_to_PJMW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,PJMC_to_MISW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,PJME_to_NYUP,2030,current_policies_52_week_retire,MW,1816.8355700000002
SWITCH,PJME_to_PJMW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,PJME_to_NYCW,2030,current_policies_52_week_retire,MW,0.0
SWITCH,PJME_to_PJMD,2030,current_policies_52_week_retire,MW,447.35069
SWITCH,MISE_to_MISC,2030,current_policies_52_week_retire,MW,0.0
