model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week_retire_high_ccs,MW,0.11416301009558083
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week_retire_high_ccs,MW,0.3187105922900173
SWITCH,PJMC_to_MISW,2027,current_policies_52_week_retire_high_ccs,MW,0.05856459075812381
SWITCH,PJME_to_NYUP,2027,current_policies_52_week_retire_high_ccs,MW,4373.421659855814
SWITCH,PJME_to_PJMW,2027,current_policies_52_week_retire_high_ccs,MW,0.44550033788982546
SWITCH,PJME_to_NYCW,2027,current_policies_52_week_retire_high_ccs,MW,0.8137771123814446
SWITCH,PJME_to_PJMD,2027,current_policies_52_week_retire_high_ccs,MW,0.606886436127752
SWITCH,MISE_to_MISC,2027,current_policies_52_week_retire_high_ccs,MW,13.060694698908016
SWITCH,MISE_to_PJMW,2027,current_policies_52_week_retire_high_ccs,MW,0.16211005552577262
SWITCH,MISE_to_MISW,2027,current_policies_52_week_retire_high_ccs,MW,13.25291246495964
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week_retire_high_ccs,MW,543.8928384121059
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week_retire_high_ccs,MW,0.002840568823216927
SWITCH,MISC_to_SPPC,2027,current_policies_52_week_retire_high_ccs,MW,1.747790741447261
SWITCH,MISC_to_PJMW,2027,current_policies_52_week_retire_high_ccs,MW,0.15367218053870602
SWITCH,MISC_to_SRCE,2027,current_policies_52_week_retire_high_ccs,MW,1.2736769453867964
SWITCH,MISC_to_SPPS,2027,current_policies_52_week_retire_high_ccs,MW,0.4680447360422022
SWITCH,MISC_to_MISS,2027,current_policies_52_week_retire_high_ccs,MW,0.04757643385664778
SWITCH,MISC_to_SPPN,2027,current_policies_52_week_retire_high_ccs,MW,42.33760270136078
SWITCH,MISC_to_MISW,2027,current_policies_52_week_retire_high_ccs,MW,1.4192656301411262
SWITCH,CANO_to_BASN,2027,current_policies_52_week_retire_high_ccs,MW,0.00805976133004549
SWITCH,CANO_to_CASO,2027,current_policies_52_week_retire_high_ccs,MW,0.36992673916620333
SWITCH,CANO_to_NWPP,2027,current_policies_52_week_retire_high_ccs,MW,0.03326416399977461
SWITCH,TREW_to_TRE,2027,current_policies_52_week_retire_high_ccs,MW,0.9911470353945333
SWITCH,TREW_to_SPPS,2027,current_policies_52_week_retire_high_ccs,MW,2880.720469593141
SWITCH,SPPC_to_SPPS,2027,current_policies_52_week_retire_high_ccs,MW,0.19592590888805717
SWITCH,SPPC_to_MISS,2027,current_policies_52_week_retire_high_ccs,MW,89.12656666942087
SWITCH,SPPC_to_SPPN,2027,current_policies_52_week_retire_high_ccs,MW,1388.421694331486
SWITCH,SPPC_to_MISW,2027,current_policies_52_week_retire_high_ccs,MW,13.657430907381402
SWITCH,FRCC_to_SRSE,2027,current_policies_52_week_retire_high_ccs,MW,0.0902696821040081
SWITCH,TRE_to_SPPS,2027,current_policies_52_week_retire_high_ccs,MW,1281.5831415322236
SWITCH,SRCA_to_PJMW,2027,current_policies_52_week_retire_high_ccs,MW,0.026127286906330482
SWITCH,SRCA_to_SRCE,2027,current_policies_52_week_retire_high_ccs,MW,0.11425135339689518
