model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,current_policies_52_week_retire_high_ccs,kg,31960522113.34283
SWITCH,CANO,2027,current_policies_52_week_retire_high_ccs,kg,15745095572.280691
SWITCH,CASO,2027,current_policies_52_week_retire_high_ccs,kg,15318349616.560242
SWITCH,FRCC,2027,current_policies_52_week_retire_high_ccs,kg,74475224405.50912
SWITCH,ISNE,2027,current_policies_52_week_retire_high_ccs,kg,18981149531.011425
SWITCH,MISC,2027,current_policies_52_week_retire_high_ccs,kg,54779540005.10344
SWITCH,MISE,2027,current_policies_52_week_retire_high_ccs,kg,47812969102.62268
SWITCH,MISS,2027,current_policies_52_week_retire_high_ccs,kg,43737705788.68225
SWITCH,MISW,2027,current_policies_52_week_retire_high_ccs,kg,52956866606.33697
SWITCH,NWPP,2027,current_policies_52_week_retire_high_ccs,kg,14216286532.30471
SWITCH,NYCW,2027,current_policies_52_week_retire_high_ccs,kg,18951566114.387375
SWITCH,NYUP,2027,current_policies_52_week_retire_high_ccs,kg,3168748321.5691895
SWITCH,PJMC,2027,current_policies_52_week_retire_high_ccs,kg,8678320442.587843
SWITCH,PJMD,2027,current_policies_52_week_retire_high_ccs,kg,7040887271.537433
SWITCH,PJME,2027,current_policies_52_week_retire_high_ccs,kg,51606877810.69725
SWITCH,PJMW,2027,current_policies_52_week_retire_high_ccs,kg,135819448035.22256
SWITCH,RMRG,2027,current_policies_52_week_retire_high_ccs,kg,16529899110.26714
SWITCH,SPPC,2027,current_policies_52_week_retire_high_ccs,kg,20690753337.778538
SWITCH,SPPN,2027,current_policies_52_week_retire_high_ccs,kg,24064796494.770428
SWITCH,SPPS,2027,current_policies_52_week_retire_high_ccs,kg,11604982042.036629
SWITCH,SRCA,2027,current_policies_52_week_retire_high_ccs,kg,44505135284.23259
SWITCH,SRCE,2027,current_policies_52_week_retire_high_ccs,kg,39382943117.44024
SWITCH,SRSE,2027,current_policies_52_week_retire_high_ccs,kg,81006603127.81757
SWITCH,SRSG,2027,current_policies_52_week_retire_high_ccs,kg,43683611625.45598
SWITCH,TRE,2027,current_policies_52_week_retire_high_ccs,kg,74984843204.42528
SWITCH,TREW,2027,current_policies_52_week_retire_high_ccs,kg,5875401485.276885
SWITCH,BASN,2030,current_policies_52_week_retire_high_ccs,kg,27667630300.94116
SWITCH,CANO,2030,current_policies_52_week_retire_high_ccs,kg,14423079760.518908
SWITCH,CASO,2030,current_policies_52_week_retire_high_ccs,kg,13137939465.81929
SWITCH,FRCC,2030,current_policies_52_week_retire_high_ccs,kg,81426696500.5737
SWITCH,ISNE,2030,current_policies_52_week_retire_high_ccs,kg,14660911007.07032
SWITCH,MISC,2030,current_policies_52_week_retire_high_ccs,kg,63077249228.86404
SWITCH,MISE,2030,current_policies_52_week_retire_high_ccs,kg,35570817574.87599
SWITCH,MISS,2030,current_policies_52_week_retire_high_ccs,kg,55457646461.36231
SWITCH,MISW,2030,current_policies_52_week_retire_high_ccs,kg,55609339386.98772
SWITCH,NWPP,2030,current_policies_52_week_retire_high_ccs,kg,13831333106.63128
SWITCH,NYCW,2030,current_policies_52_week_retire_high_ccs,kg,16051975744.669735
SWITCH,NYUP,2030,current_policies_52_week_retire_high_ccs,kg,3882297553.351233
SWITCH,PJMC,2030,current_policies_52_week_retire_high_ccs,kg,7565877238.434134
SWITCH,PJMD,2030,current_policies_52_week_retire_high_ccs,kg,4561321343.396685
SWITCH,PJME,2030,current_policies_52_week_retire_high_ccs,kg,43258219306.70255
SWITCH,PJMW,2030,current_policies_52_week_retire_high_ccs,kg,174588748161.34863
SWITCH,RMRG,2030,current_policies_52_week_retire_high_ccs,kg,21100294307.262726
SWITCH,SPPC,2030,current_policies_52_week_retire_high_ccs,kg,23284037489.63384
SWITCH,SPPN,2030,current_policies_52_week_retire_high_ccs,kg,22830119189.226475
SWITCH,SPPS,2030,current_policies_52_week_retire_high_ccs,kg,8614780917.312763
SWITCH,SRCA,2030,current_policies_52_week_retire_high_ccs,kg,37787185744.43074
SWITCH,SRCE,2030,current_policies_52_week_retire_high_ccs,kg,45202627718.99236
SWITCH,SRSE,2030,current_policies_52_week_retire_high_ccs,kg,78224529925.1743
SWITCH,SRSG,2030,current_policies_52_week_retire_high_ccs,kg,34219625700.030724
SWITCH,TRE,2030,current_policies_52_week_retire_high_ccs,kg,73132775447.79942
SWITCH,TREW,2030,current_policies_52_week_retire_high_ccs,kg,5049281439.12411
