model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,current_policies_52_week_retire,kg,31910947754.9331
SWITCH,CANO,2027,current_policies_52_week_retire,kg,15855973338.16021
SWITCH,CASO,2027,current_policies_52_week_retire,kg,15402310382.510883
SWITCH,FRCC,2027,current_policies_52_week_retire,kg,74558421289.13019
SWITCH,ISNE,2027,current_policies_52_week_retire,kg,18578805460.9455
SWITCH,MISC,2027,current_policies_52_week_retire,kg,55097173275.83445
SWITCH,MISE,2027,current_policies_52_week_retire,kg,48122309395.188416
SWITCH,MISS,2027,current_policies_52_week_retire,kg,45383629296.45067
SWITCH,MISW,2027,current_policies_52_week_retire,kg,53507586217.40039
SWITCH,NWPP,2027,current_policies_52_week_retire,kg,14462222975.564783
SWITCH,NYCW,2027,current_policies_52_week_retire,kg,19043987326.933834
SWITCH,NYUP,2027,current_policies_52_week_retire,kg,3169189973.773847
SWITCH,PJMC,2027,current_policies_52_week_retire,kg,8611816002.908445
SWITCH,PJMD,2027,current_policies_52_week_retire,kg,6940024964.161893
SWITCH,PJME,2027,current_policies_52_week_retire,kg,51235951030.37711
SWITCH,PJMW,2027,current_policies_52_week_retire,kg,136916580682.49908
SWITCH,RMRG,2027,current_policies_52_week_retire,kg,16569944817.353807
SWITCH,SPPC,2027,current_policies_52_week_retire,kg,22908528748.319843
SWITCH,SPPN,2027,current_policies_52_week_retire,kg,24787082740.12578
SWITCH,SPPS,2027,current_policies_52_week_retire,kg,11465268209.50675
SWITCH,SRCA,2027,current_policies_52_week_retire,kg,45807060708.60007
SWITCH,SRCE,2027,current_policies_52_week_retire,kg,40772509855.50762
SWITCH,SRSE,2027,current_policies_52_week_retire,kg,81371040075.92958
SWITCH,SRSG,2027,current_policies_52_week_retire,kg,41391619352.29055
SWITCH,TRE,2027,current_policies_52_week_retire,kg,75395950547.43324
SWITCH,TREW,2027,current_policies_52_week_retire,kg,5851900877.900739
SWITCH,BASN,2030,current_policies_52_week_retire,kg,27963577917.68523
SWITCH,CANO,2030,current_policies_52_week_retire,kg,14547982924.881525
SWITCH,CASO,2030,current_policies_52_week_retire,kg,13266601934.773882
SWITCH,FRCC,2030,current_policies_52_week_retire,kg,65197859273.26044
SWITCH,ISNE,2030,current_policies_52_week_retire,kg,13161051636.022327
SWITCH,MISC,2030,current_policies_52_week_retire,kg,50382971489.881096
SWITCH,MISE,2030,current_policies_52_week_retire,kg,36558141412.56658
SWITCH,MISS,2030,current_policies_52_week_retire,kg,37608617696.438225
SWITCH,MISW,2030,current_policies_52_week_retire,kg,53129147631.54015
SWITCH,NWPP,2030,current_policies_52_week_retire,kg,12268916932.360878
SWITCH,NYCW,2030,current_policies_52_week_retire,kg,16893165006.606075
SWITCH,NYUP,2030,current_policies_52_week_retire,kg,3662307595.541113
SWITCH,PJMC,2030,current_policies_52_week_retire,kg,8483960931.347448
SWITCH,PJMD,2030,current_policies_52_week_retire,kg,6045501554.665405
SWITCH,PJME,2030,current_policies_52_week_retire,kg,49055276985.724724
SWITCH,PJMW,2030,current_policies_52_week_retire,kg,130106551869.14621
SWITCH,RMRG,2030,current_policies_52_week_retire,kg,10657012431.664558
SWITCH,SPPC,2030,current_policies_52_week_retire,kg,21458221510.811497
SWITCH,SPPN,2030,current_policies_52_week_retire,kg,23370159673.95816
SWITCH,SPPS,2030,current_policies_52_week_retire,kg,9617877575.98244
SWITCH,SRCA,2030,current_policies_52_week_retire,kg,33907916138.34393
SWITCH,SRCE,2030,current_policies_52_week_retire,kg,35137258078.53385
SWITCH,SRSE,2030,current_policies_52_week_retire,kg,79407998222.19893
SWITCH,SRSG,2030,current_policies_52_week_retire,kg,34933386432.39092
SWITCH,TRE,2030,current_policies_52_week_retire,kg,65759391060.816345
SWITCH,TREW,2030,current_policies_52_week_retire,kg,5221420023.093058
SWITCH,BASN,2035,current_policies_52_week_retire,kg,27607391721.24203
SWITCH,CANO,2035,current_policies_52_week_retire,kg,11069757086.41012
SWITCH,CASO,2035,current_policies_52_week_retire,kg,23870464097.756214
SWITCH,FRCC,2035,current_policies_52_week_retire,kg,55744806948.28051
SWITCH,ISNE,2035,current_policies_52_week_retire,kg,18960188733.73004
SWITCH,MISC,2035,current_policies_52_week_retire,kg,50934540375.56742
SWITCH,MISE,2035,current_policies_52_week_retire,kg,35112436944.01623
SWITCH,MISS,2035,current_policies_52_week_retire,kg,35804862961.96477
SWITCH,MISW,2035,current_policies_52_week_retire,kg,55106474489.41642
SWITCH,NWPP,2035,current_policies_52_week_retire,kg,17307915357.853157
SWITCH,NYCW,2035,current_policies_52_week_retire,kg,18116209457.4562
SWITCH,NYUP,2035,current_policies_52_week_retire,kg,2909701285.3508945
SWITCH,PJMC,2035,current_policies_52_week_retire,kg,7601290021.155712
SWITCH,PJMD,2035,current_policies_52_week_retire,kg,4167504811.9320474
SWITCH,PJME,2035,current_policies_52_week_retire,kg,58501546617.387474
SWITCH,PJMW,2035,current_policies_52_week_retire,kg,115832375868.38304
SWITCH,RMRG,2035,current_policies_52_week_retire,kg,10321350241.557013
SWITCH,SPPC,2035,current_policies_52_week_retire,kg,20151613211.313198
SWITCH,SPPN,2035,current_policies_52_week_retire,kg,22204301234.42541
SWITCH,SPPS,2035,current_policies_52_week_retire,kg,8135425739.697157
SWITCH,SRCA,2035,current_policies_52_week_retire,kg,28647036292.79865
SWITCH,SRCE,2035,current_policies_52_week_retire,kg,30318765184.937122
SWITCH,SRSE,2035,current_policies_52_week_retire,kg,71181969690.32791
SWITCH,SRSG,2035,current_policies_52_week_retire,kg,14066580884.259247
SWITCH,TRE,2035,current_policies_52_week_retire,kg,65450160596.368004
SWITCH,TREW,2035,current_policies_52_week_retire,kg,4088460875.362175
SWITCH,BASN,2040,current_policies_52_week_retire,kg,25761122230.040504
SWITCH,CANO,2040,current_policies_52_week_retire,kg,6738862405.199731
SWITCH,CASO,2040,current_policies_52_week_retire,kg,23798416384.621296
SWITCH,FRCC,2040,current_policies_52_week_retire,kg,55647519281.25944
SWITCH,ISNE,2040,current_policies_52_week_retire,kg,27162928479.573498
SWITCH,MISC,2040,current_policies_52_week_retire,kg,66027551508.26767
SWITCH,MISE,2040,current_policies_52_week_retire,kg,40706719947.93309
SWITCH,MISS,2040,current_policies_52_week_retire,kg,47150848126.72619
SWITCH,MISW,2040,current_policies_52_week_retire,kg,65630640505.00865
SWITCH,NWPP,2040,current_policies_52_week_retire,kg,24232457440.16459
SWITCH,NYCW,2040,current_policies_52_week_retire,kg,18629826182.418987
SWITCH,NYUP,2040,current_policies_52_week_retire,kg,2559752837.2721705
SWITCH,PJMC,2040,current_policies_52_week_retire,kg,7236024363.194836
SWITCH,PJMD,2040,current_policies_52_week_retire,kg,3173903928.199261
SWITCH,PJME,2040,current_policies_52_week_retire,kg,64853588560.72168
SWITCH,PJMW,2040,current_policies_52_week_retire,kg,123977801961.5291
SWITCH,RMRG,2040,current_policies_52_week_retire,kg,3958513504.666606
SWITCH,SPPC,2040,current_policies_52_week_retire,kg,21031671103.509666
SWITCH,SPPN,2040,current_policies_52_week_retire,kg,23252334940.028862
SWITCH,SPPS,2040,current_policies_52_week_retire,kg,6618173139.747623
SWITCH,SRCA,2040,current_policies_52_week_retire,kg,38487426982.80086
SWITCH,SRCE,2040,current_policies_52_week_retire,kg,29120723567.000603
SWITCH,SRSE,2040,current_policies_52_week_retire,kg,72569114943.03714
SWITCH,SRSG,2040,current_policies_52_week_retire,kg,14179264357.5488
SWITCH,TRE,2040,current_policies_52_week_retire,kg,78349983610.4665
SWITCH,TREW,2040,current_policies_52_week_retire,kg,3224855638.4608345
SWITCH,BASN,2045,current_policies_52_week_retire,kg,34177377650.42232
SWITCH,CANO,2045,current_policies_52_week_retire,kg,19123090351.82222
SWITCH,CASO,2045,current_policies_52_week_retire,kg,39445977919.25826
SWITCH,FRCC,2045,current_policies_52_week_retire,kg,65304202475.01605
SWITCH,ISNE,2045,current_policies_52_week_retire,kg,27286645391.984085
SWITCH,MISC,2045,current_policies_52_week_retire,kg,85364740892.18071
SWITCH,MISE,2045,current_policies_52_week_retire,kg,42186308995.31352
SWITCH,MISS,2045,current_policies_52_week_retire,kg,57065918098.56902
SWITCH,MISW,2045,current_policies_52_week_retire,kg,68740585835.03822
SWITCH,NWPP,2045,current_policies_52_week_retire,kg,37371673485.11091
SWITCH,NYCW,2045,current_policies_52_week_retire,kg,20888262114.57544
SWITCH,NYUP,2045,current_policies_52_week_retire,kg,2131774690.9451797
SWITCH,PJMC,2045,current_policies_52_week_retire,kg,10212393494.861404
SWITCH,PJMD,2045,current_policies_52_week_retire,kg,2079995131.807471
SWITCH,PJME,2045,current_policies_52_week_retire,kg,63993246063.593834
SWITCH,PJMW,2045,current_policies_52_week_retire,kg,160328398101.68677
SWITCH,RMRG,2045,current_policies_52_week_retire,kg,7702900467.027923
SWITCH,SPPC,2045,current_policies_52_week_retire,kg,23853234536.05803
SWITCH,SPPN,2045,current_policies_52_week_retire,kg,28380225920.694992
SWITCH,SPPS,2045,current_policies_52_week_retire,kg,8895798729.384747
SWITCH,SRCA,2045,current_policies_52_week_retire,kg,52000079946.41699
SWITCH,SRCE,2045,current_policies_52_week_retire,kg,39553652254.31078
SWITCH,SRSE,2045,current_policies_52_week_retire,kg,85857284165.11662
SWITCH,SRSG,2045,current_policies_52_week_retire,kg,21179282452.036865
SWITCH,TRE,2045,current_policies_52_week_retire,kg,99574489444.44948
SWITCH,TREW,2045,current_policies_52_week_retire,kg,3003349274.0500236
SWITCH,BASN,2050,current_policies_52_week_retire,kg,35622742857.64883
SWITCH,CANO,2050,current_policies_52_week_retire,kg,18952429778.231525
SWITCH,CASO,2050,current_policies_52_week_retire,kg,46652642369.34113
SWITCH,FRCC,2050,current_policies_52_week_retire,kg,71315464013.27518
SWITCH,ISNE,2050,current_policies_52_week_retire,kg,22238906966.8907
SWITCH,MISC,2050,current_policies_52_week_retire,kg,81611074328.03725
SWITCH,MISE,2050,current_policies_52_week_retire,kg,42066829859.29827
SWITCH,MISS,2050,current_policies_52_week_retire,kg,59189883797.23469
SWITCH,MISW,2050,current_policies_52_week_retire,kg,70939541165.56328
SWITCH,NWPP,2050,current_policies_52_week_retire,kg,44592187127.99562
SWITCH,NYCW,2050,current_policies_52_week_retire,kg,22450007068.30496
SWITCH,NYUP,2050,current_policies_52_week_retire,kg,2064540238.6349957
SWITCH,PJMC,2050,current_policies_52_week_retire,kg,30850347710.716652
SWITCH,PJMD,2050,current_policies_52_week_retire,kg,2081388286.95777
SWITCH,PJME,2050,current_policies_52_week_retire,kg,67545157442.12812
SWITCH,PJMW,2050,current_policies_52_week_retire,kg,156687817915.3049
SWITCH,RMRG,2050,current_policies_52_week_retire,kg,7627541843.594766
SWITCH,SPPC,2050,current_policies_52_week_retire,kg,24250349609.761818
