Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,928209.1515382151,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.606308245318896e6,2522.6,0.3451539949424463
BASN_conventional_steam_coal_1,1,369.39000246356636,0.89,0.0
BASN_conventional_steam_coal_2,1,441.3684632282156,1.39,0.036347443739641445
BASN_geothermal_1,1,4.0995217478141207e6,497.8,0.942683003892521
BASN_natural_gas_fired_combined_cycle_1,1,28462.261090291173,60.3,0.054030558992072555
BASN_natural_gas_fired_combined_cycle_2,1,7.813521159527305e6,7283.33,0.1228016435661347
BASN_natural_gas_fired_combustion_turbine_1,1,976.9222509048302,10.65,0.010500204763891362
BASN_natural_gas_fired_combustion_turbine_2,1,765.9933248196018,3.31,0.02649014685281869
BASN_natural_gas_internal_combustion_engine_1,1,1033.9334633184183,1.12,0.10567249060930327
BASN_natural_gas_steam_turbine_1,1,739.8685758379572,0.49,0.0
BASN_onshore_wind_turbine_1,1,3.369090125494549e6,2029.88,0.18998951709392925
BASN_petroleum_liquids_1,1,162.22581916697573,0.66,0.0
BASN_small_hydroelectric_1,1,2.0066592000000705e6,229.7,1.000000000000035
BASN_solar_photovoltaic_1,1,1.9209632901736002e7,8005.92,0.2746598598443974
CANO_batteries_1,2,3.6305130153667103e6,2652.6,0.0
CANO_biomass_1,2,1.3829087999999437e6,158.3,0.9999999999999591
CANO_biomass_2,2,647337.6000000266,74.1,1.0000000000000413
CANO_conventional_hydroelectric_1,2,1.9304164921401456e7,7519.1,0.29388169303141476
CANO_geothermal_1,2,6.467972645500028e6,782.0,0.9467793914911323
CANO_hydroelectric_pumped_storage_1,2,5.801118349109222e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1357.9219639278606,3.18,0.04888043561262658
CANO_natural_gas_fired_combined_cycle_2,2,5.199618751059877e6,6637.23,0.08967512864626348
CANO_natural_gas_fired_combustion_turbine_1,2,765.4069255204904,3.81,0.022996131659038122
CANO_natural_gas_fired_combustion_turbine_2,2,734.9549841106068,2.6,0.03235748556418211
CANO_natural_gas_internal_combustion_engine_1,2,1016.3249241902777,0.96,0.0
CANO_natural_gas_steam_turbine_1,2,625.806456510023,0.25,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4023684687977615e6,1473.24,0.18666095860761614
CANO_petroleum_liquids_1,2,176.86225309013466,0.7,0.0
CANO_small_hydroelectric_1,2,2.35173119999992e6,269.2,0.999999999999966
CANO_solar_photovoltaic_1,2,1.5251525328014836e7,6328.0,0.27588887258470035
CASO_batteries_1,3,1.1859607615105325e7,8929.3,0.0
CASO_biomass_1,3,1.1985792000000493e6,137.2,1.0000000000000413
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,3.1480757579361326e6,1346.4,0.2676445761088153
CASO_conventional_steam_coal_1,3,293.54706748258565,0.37,0.0
CASO_geothermal_1,3,1.4453056090328111e6,178.6,0.9263297417495324
CASO_hydroelectric_pumped_storage_1,3,4.357396427914645e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1220.4003748765626,4.44,0.031463478628265006
CASO_natural_gas_fired_combined_cycle_2,3,8.914468397623489e6,7479.89,0.13642300552809444
CASO_natural_gas_fired_combustion_turbine_1,3,908.495718247765,5.16,0.020153967682683547
CASO_natural_gas_fired_combustion_turbine_2,3,6779.827898832737,143.59,0.005404827640321128
CASO_natural_gas_internal_combustion_engine_1,3,1598.363447065426,1.3,0.14074065291855328
CASO_natural_gas_steam_turbine_1,3,611.1470875589829,1.67,0.04189060666846135
CASO_onshore_wind_turbine_1,3,1.3632769814376308e7,4527.88,0.3446486391461497
CASO_petroleum_liquids_1,3,174.22391550285772,0.66,0.0
CASO_small_hydroelectric_1,3,934752.0,107.0,1.0
CASO_solar_photovoltaic_1,3,3.1498457160606183e7,13796.6,0.26133921572675606
FRCC_batteries_1,4,654973.3831177639,555.2,0.0
FRCC_biomass_1,4,1.1889696000000078e6,136.1,1.0000000000000067
FRCC_biomass_2,4,1.190716799999951e6,136.3,0.9999999999999588
FRCC_conventional_hydroelectric_1,4,110391.0127094051,43.5,0.2904904338485882
FRCC_conventional_steam_coal_1,4,364.1683908677219,0.33,0.0
FRCC_conventional_steam_coal_2,4,185.15523127313378,0.15,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1.6096719691780511e7,16672.3,0.11051703872841331
FRCC_natural_gas_fired_combined_cycle_2,4,13335.112716592284,69.66,0.021912937270063642
FRCC_natural_gas_fired_combustion_turbine_1,4,78840.08494580223,2564.6,0.0035189639703559223
FRCC_natural_gas_fired_combustion_turbine_2,4,569.3268735326362,6.49,0.01004163339366559
FRCC_natural_gas_internal_combustion_engine_1,4,2062.3072110602848,1.61,0.1466273072273426
FRCC_natural_gas_steam_turbine_1,4,547.0960301251606,1.89,0.03313516472161419
FRCC_nuclear_1,4,3.0448044733583566e7,3737.0,0.9326607187451164
FRCC_petroleum_liquids_1,4,195.88452626512333,1.61,0.01392712999291312
FRCC_solar_photovoltaic_1,4,1.847724197209942e7,9458.21,0.22362253608903404
ISNE_batteries_1,5,376942.4455211915,368.3,0.0
ISNE_biomass_1,5,730329.5999998825,83.6,0.9999999999998392
ISNE_biomass_2,5,1.4274623999998895e6,163.4,0.9999999999999225
ISNE_conventional_hydroelectric_1,5,3.9361614573844685e6,1083.4,0.41588326785389584
ISNE_conventional_steam_coal_1,5,2615.671132229362,21.2,0.014123250204258685
ISNE_conventional_steam_coal_2,5,1373.996393229596,13.95,0.01127453813027292
ISNE_hydroelectric_pumped_storage_1,5,4.254462636513169e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,842622.4776704421,3841.24,0.025110130633565365
ISNE_natural_gas_fired_combined_cycle_2,5,7.525925078768098e6,10512.2,0.08195088543257677
ISNE_natural_gas_fired_combustion_turbine_1,5,127653.0938344733,1337.94,0.0109214947584866
ISNE_natural_gas_fired_combustion_turbine_2,5,24733.633218801027,437.4,0.006472864446148923
ISNE_natural_gas_internal_combustion_engine_1,5,35977.51477119294,69.83,0.0589761601356187
ISNE_natural_gas_steam_turbine_1,5,1143.2855119872106,1.38,0.09483376400063794
ISNE_nuclear_1,5,2.6386648828843724e7,3355.5,0.9001489282003974
ISNE_offshore_wind_turbine_1,5,99786.02887231411,29.27,0.3902423442046847
ISNE_onshore_wind_turbine_1,5,2.972046927116863e6,1546.96,0.2199196080669476
ISNE_petroleum_liquids_1,5,90734.40639045043,3302.98,0.0031445132782430838
ISNE_small_hydroelectric_1,5,3.4323744000001303e6,392.9,1.0000000000000382
ISNE_solar_photovoltaic_1,5,4.7547185790696e6,2681.8,0.20294848110042132
MISC_batteries_1,6,38633.83516581837,36.3,0.0
MISC_biomass_1,6,364291.19999998534,41.7,0.9999999999999596
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,1.7846267943526988e6,597.5,0.34189824711341116
MISC_conventional_steam_coal_1,6,286.8224426636569,0.27,0.0
MISC_conventional_steam_coal_2,6,386.47092838910123,0.89,0.0
MISC_hydroelectric_pumped_storage_1,6,1.323870922029542e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,284363.05332698335,1887.15,0.01724861076821606
MISC_natural_gas_fired_combined_cycle_2,6,3.6362564165444258e6,3382.65,0.12305090474020741
MISC_natural_gas_fired_combustion_turbine_1,6,7599.543800359312,113.21,0.007684048664504279
