region,marginal_price,total_demand
BASN,58.14657734223485,154373402.0
CASO,60.17568835970915,141559023.0
CANO,62.00860582425588,219102255.0
FRCC,61.716694930811485,305390926.0
ISNE,69.41197615309098,185912448.0
MISC,54.119045416340754,243790194.0
MISE,59.527857489393156,126030936.0
MISS,54.42062327496888,223677305.0
MISW,51.82686980573059,294141188.0
NWPP,58.09005042388827,260888430.0
NYCW,79.06502335179441,97972883.0
NYUP,63.559340539462944,85901025.0
PJMC,56.064378933643496,142659266.0
PJMD,67.05275298423945,134294097.0
PJME,69.95103572870863,361596414.0
PJMW,57.582252593277786,381430632.0
RMRG,46.742692818610266,129535560.0
SPPC,50.435538074491326,101870818.0
SPPN,48.515823213539235,67540119.0
SPPS,48.14166455206544,162787259.0
SRCA,61.49395912719321,263347390.0
SRCE,56.095491632029834,264512199.0
SRSE,60.00656597343054,303257618.0
SRSG,56.710596967112316,183293864.0
TRE,49.528153569601834,515960435.0
TREW,44.78944750618046,24676479.0
