Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,70047.36493875044,57.58,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167381.7600000057,19.16,1.0000000000000342
BASN_conventional_hydroelectric_1,1,7.702744436361497e6,2488.44,0.3543281770603929
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,4.424258923539778e6,554.74,0.9129319953380667
BASN_natural_gas_fired_combined_cycle_1,1,5865.06064656965,11.2,0.0599434671655225
BASN_natural_gas_fired_combined_cycle_2,1,7.670804279436892e6,7293.5,0.12039051969973912
BASN_natural_gas_fired_combustion_turbine_1,1,1864.0925654553296,47.17,0.0045236497611304645
BASN_natural_gas_fired_combustion_turbine_2,1,0.0,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,1,0.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.263072214938351e6,2030.0099999999998,0.18399917789759437
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.931277190836359e7,8006.209999999999,0.2761245420862761
CANO_batteries_1,2,3.5085973293665256e6,2649.31,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,608986.5600000113,69.71,1.0000000000000187
CANO_conventional_hydroelectric_1,2,1.4909415520831041e7,5773.08,0.2956244958607871
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,2,1.133003223567082e7,8294.32,0.1563643462529621
CANO_natural_gas_fired_combustion_turbine_1,2,1451.0864228694643,23.75,0.006993861687244382
CANO_natural_gas_fired_combustion_turbine_2,2,0.0,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,2,0.0,0.0,0.0
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
