region,marginal_price,total_demand
BASN,60.35532613507959,117622650.0
CASO,68.850459556982,115510879.0
CANO,70.95705158666772,178550343.0
FRCC,67.38501564633185,263664150.0
ISNE,80.03678804740288,149354094.0
MISC,59.17420446009526,200796305.0
MISE,65.7721043551221,108618551.0
MISS,58.788390573529426,185407544.0
MISW,55.849866464588494,244560055.0
NWPP,54.6051584167721,213747716.0
NYCW,92.83453558897084,83015898.0
NYUP,70.23640699135142,74762455.0
PJMC,59.914892697388915,125041636.0
PJMD,77.03986797002871,116835353.0
PJME,79.9332106320962,308414943.0
PJMW,63.208771262999434,328889729.0
RMRG,48.78673775170362,100288099.0
SPPC,53.593728268366156,83557695.0
SPPN,51.16258683609356,54220969.0
SPPS,50.51095916154656,131322851.0
SRCA,67.9525389231643,228687588.0
SRCE,60.17127450577633,225061849.0
SRSE,65.41772525413269,255962582.0
SRSG,58.94230988170736,147664933.0
TRE,52.981384484949835,442846698.0
TREW,47.97411132184211,20819394.0
