region,marginal_price,total_demand
BASN,56.26346177666354,117622650.0
CASO,70.43078944544126,115510879.0
CANO,72.32858871221462,178550343.0
FRCC,33.62736784999472,263664150.0
ISNE,37.41876574124366,149354094.0
MISC,27.90138618256797,200796305.0
MISE,30.816078329224208,108618551.0
MISS,28.267209381570694,185407544.0
MISW,25.50989006621462,244560055.0
NWPP,63.7997637968534,213747716.0
NYCW,36.886219373719165,83015898.0
NYUP,23.431469673904267,74762455.0
PJMC,27.99956650685077,125041636.0
PJMD,31.67554508095429,116835353.0
PJME,28.091528731521112,308414943.0
PJMW,30.13586086452247,328889729.0
RMRG,43.795517192160695,100288099.0
SPPC,24.604654766403144,83557695.0
SPPN,22.81962873815105,54220969.0
SPPS,23.88261750748093,131322851.0
SRCA,34.57039466153942,228687588.0
SRCE,28.452470386777115,225061849.0
SRSE,33.20802351205741,255962582.0
SRSG,54.959441108872774,147664933.0
TRE,25.23974898142985,442846698.0
TREW,22.524350217681032,20819394.0
