region,marginal_price,total_demand
BASN,65.36829620287193,117622650.0
CASO,70.82132571084894,115510879.0
CANO,72.73468024209612,178550343.0
FRCC,68.83627844757565,263664150.0
ISNE,79.50537262398787,149354094.0
MISC,59.88113176377027,200796305.0
MISE,66.52725367807336,108618551.0
MISS,59.466316657521595,185407544.0
MISW,57.6271825557414,244560055.0
NWPP,63.274160805910874,213747716.0
NYCW,85.78079033444332,83015898.0
NYUP,68.12886344459962,74762455.0
PJMC,60.69874791430907,125041636.0
PJMD,73.72823388856929,116835353.0
PJME,78.41369647364576,308414943.0
PJMW,64.59808587110106,328889729.0
RMRG,51.69744213547108,100288099.0
SPPC,54.62063145031473,83557695.0
SPPN,52.50867323406562,54220969.0
SPPS,54.0413916871012,131322851.0
SRCA,67.63039622604435,228687588.0
SRCE,61.1002554502282,225061849.0
SRSE,66.80674087400489,255962582.0
SRSG,65.44529738115804,147664933.0
TRE,57.13664487400465,442846698.0
TREW,51.5209635838472,20819394.0
