region,marginal_price,total_demand
BASN,72.13823178343901,205854891.0
CASO,115.53740033297485,185445572.0
CANO,79.62230079017857,287331528.0
FRCC,59.63788685504312,373487472.0
ISNE,60.01255847473765,228967778.0
MISC,40.3755317118316,296003389.0
MISE,46.57703309191411,149857318.0
MISS,28.60158822926729,273572998.0
MISW,41.41681094117784,360803886.0
NWPP,145.78342873022248,342473432.0
NYCW,61.49381181534269,116580170.0
NYUP,50.48037665841003,100244191.0
PJMC,44.13279636020398,165669492.0
PJMD,53.55270475220867,160553816.0
PJME,56.05803740569257,428793884.0
PJMW,48.660739991254985,452703049.0
RMRG,37.63250560725401,173002995.0
SPPC,32.01980854270659,122568997.0
SPPN,32.21885950503561,85125345.0
SPPS,28.945559445014393,202777705.0
SRCA,46.253523007218476,320053848.0
SRCE,47.76057621855447,318246408.0
SRSE,50.49382796448941,375702387.0
SRSG,58.77305581557372,237915030.0
TRE,54.896744533115566,617229009.0
TREW,48.83532211112672,29860335.0
