Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,5.139459978995319e6,1570.6,0.37457541562381785
BASN_conventional_steam_coal_1,1,5.754836709181423e6,728.2,0.9046273321940873
BASN_conventional_steam_coal_2,1,3.7395637329294486e6,471.0,0.90883994504752
BASN_geothermal_1,1,1.2785335266335593e6,151.58,0.9655118154051736
BASN_natural_gas_fired_combined_cycle_1,1,1.474651282494301e6,735.2,0.22959964335511057
BASN_natural_gas_fired_combined_cycle_2,1,1.9420323695988253e7,6794.0,0.3272037681921631
BASN_natural_gas_fired_combustion_turbine_1,1,368746.4348847286,1382.7,0.03052721897605912
BASN_natural_gas_fired_combustion_turbine_2,1,87109.56670184812,236.2,0.04221563583715225
BASN_natural_gas_internal_combustion_engine_1,1,242459.75257842222,221.48,0.12531195844795842
BASN_onshore_wind_turbine_1,1,1.0288377514940168e6,583.8,0.20172985463552567
BASN_petroleum_liquids_1,1,1527.3001630053589,12.0,0.014569026280194587
BASN_small_hydroelectric_1,1,1.3944403199999689e6,159.62,0.9999999999999777
BASN_solar_photovoltaic_1,1,1.74003217762641e7,7065.1,0.2819202948467547
CANO_biomass_1,2,579720.9599999925,66.36,0.9999999999999871
CANO_biomass_2,2,543204.4799999696,62.18,0.999999999999944
CANO_conventional_hydroelectric_1,2,1.6716582774702819e7,6455.7,0.2964091032761763
CANO_hydroelectric_pumped_storage_1,2,5.21062143448715e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8.672954596077252e6,3185.2,0.3116863192901489
CANO_natural_gas_fired_combined_cycle_2,2,4.2037029274058916e7,8296.9,0.5799673379992454
CANO_natural_gas_fired_combustion_turbine_1,2,2.379834217827354e6,1999.7,0.1362288946036133
CANO_natural_gas_fired_combustion_turbine_2,2,1.0074996203013133e6,1114.1,0.10351614530895203
CANO_natural_gas_internal_combustion_engine_1,2,781907.1808222446,444.4,0.2014042014148817
CANO_onshore_wind_turbine_1,2,183838.45045227316,115.1,0.18283039677660567
CANO_petroleum_liquids_1,2,29240.805856878855,169.6,0.019735624071883513
CANO_small_hydroelectric_1,2,1.7534899199999075e6,200.72,0.9999999999999474
CANO_solar_photovoltaic_1,2,1.0958398200576672e7,4664.13,0.2689452048758631
CASO_biomass_1,3,507386.88000001316,58.08,1.000000000000026
CASO_conventional_hydroelectric_1,3,2.3108325462571373e6,955.0,0.2769825942908369
CASO_geothermal_1,3,196577.59082840563,23.67,0.9506554120047596
CASO_hydroelectric_pumped_storage_1,3,3.7754077693614294e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.5659012669490087e6,1986.9,0.20543795301008513
CASO_natural_gas_fired_combined_cycle_2,3,3.207884147239146e7,7481.6,0.4908079230139765
CASO_natural_gas_fired_combustion_turbine_1,3,3.5461689696412426e6,5268.3,0.07705064919794927
CASO_natural_gas_fired_combustion_turbine_2,3,6.988473862132831e6,5359.6,0.14925790494975086
CASO_natural_gas_internal_combustion_engine_1,3,108971.79215206092,48.6,0.2566641421148875
CASO_onshore_wind_turbine_1,3,2.5866293017205657e6,887.5,0.33362086644489575
CASO_small_hydroelectric_1,3,583564.8000000058,66.8,1.00000000000001
CASO_solar_photovoltaic_1,3,2.551476117210515e7,11200.5,0.2607602998585018
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,742909.4400000036,85.04,1.0000000000000049
FRCC_conventional_hydroelectric_1,4,109214.1209450578,43.5,0.28739348065622977
FRCC_conventional_steam_coal_1,4,1.9857728645348225e7,2549.0,0.8917581988873493
FRCC_conventional_steam_coal_2,4,708848.5147928549,442.0,0.18357711440900268
FRCC_natural_gas_fired_combined_cycle_1,4,1.157249646758462e8,28738.2,0.4609511137490715
FRCC_natural_gas_fired_combined_cycle_2,4,5.240209037024013e6,2335.7,0.25681413625363725
FRCC_natural_gas_fired_combustion_turbine_1,4,4.492809265642364e6,7162.4,0.07180369358221744
FRCC_natural_gas_fired_combustion_turbine_2,4,41941.04746341283,427.2,0.011238164976057152
FRCC_natural_gas_internal_combustion_engine_1,4,302240.16337387543,250.9,0.13789194220124196
FRCC_nuclear_1,4,3.029164621713417e7,3737.0,0.9278700415755746
FRCC_petroleum_liquids_1,4,2515.976975604967,48.0,0.006000021404735593
FRCC_solar_photovoltaic_1,4,1.6179708178811291e7,9373.12,0.19759405861294077
ISNE_biomass_2,5,342101.76000001834,39.16,1.0000000000000537
ISNE_conventional_hydroelectric_1,5,1.9193287266698906e6,516.7,0.4252049155881051
ISNE_hydroelectric_pumped_storage_1,5,3.0079609882926135e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.7130226180388182e6,3166.3,0.0619296193968938
ISNE_natural_gas_fired_combined_cycle_2,5,1.1026298119020216e7,10513.3,0.1200543906270553
ISNE_natural_gas_fired_combustion_turbine_1,5,345133.68332445755,1307.4,0.030218036423517915
ISNE_natural_gas_fired_combustion_turbine_2,5,86718.45355497746,700.4,0.014172705463926662
ISNE_natural_gas_internal_combustion_engine_1,5,35729.8238010474,51.2,0.07988188199567388
ISNE_natural_gas_steam_turbine_1,5,12970.165612023759,10.2,0.14555687544916415
ISNE_nuclear_1,5,2.781915108160608e7,3355.5,0.9490170272088305
ISNE_offshore_wind_turbine_1,5,115067.50699639849,29.3,0.4495442615406434
ISNE_onshore_wind_turbine_1,5,1.1727983803877053e6,548.6,0.24471180979566898
ISNE_petroleum_liquids_1,5,54231.40389669632,763.1,0.008134985221605528
ISNE_small_hydroelectric_1,5,1.9490015999999254e6,223.1,0.9999999999999617
ISNE_solar_photovoltaic_1,5,4.355865756325308e6,2244.23,0.2221746464958447
MISC_biomass_1,6,305497.92000000743,34.97,1.0000000000000244
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,901824.4400656198,279.5,0.3693410361523471
MISC_conventional_steam_coal_1,6,2.8678409772004656e7,4340.6,0.7562975167889598
MISC_conventional_steam_coal_2,6,3.775304431505841e7,4889.4,0.8838606195008499
MISC_hydroelectric_pumped_storage_1,6,970542.5804177735,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,3.757867519429609e6,1583.6,0.27163351084461723
MISC_natural_gas_fired_combined_cycle_2,6,1.2253623563621746e7,3192.5,0.439360493330212
MISC_natural_gas_fired_combustion_turbine_1,6,758857.5175834891,456.18,0.19041947987952856
MISC_natural_gas_fired_combustion_turbine_2,6,6.688990186607446e6,8411.4,0.09102897390497804
MISC_natural_gas_internal_combustion_engine_1,6,45270.46207843815,34.8,0.14890972379596568
MISC_natural_gas_steam_turbine_1,6,18193.1639020719,67.6,0.03080696468884772
MISC_nuclear_1,6,1.987363570450273e7,2373.0,0.9586651967814197
MISC_onshore_wind_turbine_1,6,1.0458438630213825e7,4786.5,0.25011294142230917
MISC_petroleum_liquids_1,6,3397.6246859976245,66.0,0.005892761207538337
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
