Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,563612.49669208,935.8,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,279552.0,32.0,1.0
BASN_conventional_hydroelectric_1,1,8.44685025594057e6,2489.6,0.38837618779565164
BASN_conventional_steam_coal_1,1,9.74409087263386e6,1178.2,0.9466941244880533
BASN_conventional_steam_coal_2,1,1.5239759842890326e7,1822.0,0.9574522524664412
BASN_geothermal_1,1,7.790172074645718e6,893.5,0.9980214341373849
BASN_natural_gas_fired_combined_cycle_1,1,168069.1723319216,1508.3,0.012755212695787948
BASN_natural_gas_fired_combined_cycle_2,1,1.370679719334102e7,7294.0,0.21510851524907665
BASN_natural_gas_fired_combustion_turbine_1,1,1531.840838807805,1946.8,9.006990002330096e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1770.4919195001744,236.2,0.0008580279406286417
BASN_natural_gas_internal_combustion_engine_1,1,3488.4939838692067,221.4,0.00180363118807576
BASN_natural_gas_steam_turbine_1,1,939.3439255249033,468.5,0.00022951042155936239
BASN_onshore_wind_turbine_1,1,3.9820582083831667e6,2030.1,0.22453163950669522
BASN_petroleum_liquids_1,1,135.36785104606346,39.8,0.0003893317636892782
BASN_small_hydroelectric_1,1,3.5415744000001326e6,405.4,1.0000000000000375
BASN_solar_photovoltaic_1,1,1.996711122400371e7,8006.2,0.28548032131788154
CANO_batteries_1,2,1.7335251474449378e6,2652.6,0.0
CANO_biomass_1,2,4.050883199999841e6,463.7,0.9999999999999608
CANO_biomass_2,2,1.8529055999999319e6,212.1,0.9999999999999634
CANO_conventional_hydroelectric_1,2,1.9140270935310464e7,7231.1,0.302991948609672
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,1.3209302095686072e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,12069.248606318348,3112.8,0.00044382972981164425
CANO_natural_gas_fired_combined_cycle_2,2,3.550033086601643e7,8296.9,0.48978323982473954
CANO_natural_gas_fired_combustion_turbine_1,2,2174.431212134085,2248.7,0.00011068825175374451
CANO_natural_gas_fired_combustion_turbine_2,2,2203.430449754568,2426.8,0.00010393282574564231
CANO_natural_gas_internal_combustion_engine_1,2,9676.081554020586,444.4,0.0024923718901819574
CANO_natural_gas_steam_turbine_1,2,8969.215508415897,2.9,0.3540330739396195
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.446761888750901e6,1442.0,0.1942288869840567
CANO_petroleum_liquids_1,2,165.88992407673,177.3,0.0001071022630337813
CANO_small_hydroelectric_1,2,5.556096e6,636.0,1.0
CANO_solar_photovoltaic_1,2,1.5349113004503677e7,6328.3,0.2776409993568283
CASO_batteries_1,3,8.946517618009523e6,8929.3,0.0
CASO_biomass_1,3,2.3176607999999737e6,265.3,0.9999999999999886
CASO_biomass_2,3,469996.80000001704,53.8,1.0000000000000362
CASO_conventional_hydroelectric_1,3,2.420714368606885e6,973.3,0.2846978577806374
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,386353.7916062012,44.4,0.9960693650541025
CASO_hydroelectric_pumped_storage_1,3,1.4972329812464407e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,4805.48924973989,2250.9,0.0002443817573570841
CASO_natural_gas_fired_combined_cycle_2,3,3.477339744837431e7,7481.6,0.5320347679159426
CASO_natural_gas_fired_combustion_turbine_1,3,2394.4282820765166,1872.1,0.0001464064347531824
CASO_natural_gas_fired_combustion_turbine_2,3,2747.1370340495805,4573.4,6.875883518345646e-5
CASO_natural_gas_internal_combustion_engine_1,3,20966.719610976765,50.2,0.04780949373517095
CASO_natural_gas_steam_turbine_1,3,6392.59285748718,1.5,0.4878352302722207
CASO_onshore_wind_turbine_1,3,1.2501951751910802e7,4069.1,0.351695515147271
CASO_petroleum_liquids_1,3,213.71246358756065,14.1,0.0017349945411142987
CASO_small_hydroelectric_1,3,2.061696e6,236.0,1.0
CASO_solar_photovoltaic_1,3,3.1601069031078834e7,13797.4,0.2621753727506482
FRCC_batteries_1,4,70623.8766269949,555.2,0.0
FRCC_biomass_1,4,3.289977599999873e6,376.6,0.9999999999999613
FRCC_biomass_2,4,3.774825599999863e6,432.1,0.9999999999999638
FRCC_conventional_hydroelectric_1,4,116711.54620056521,43.5,0.30712271641342787
FRCC_conventional_steam_coal_1,4,2.7343871085150547e7,3135.0,0.998412080797512
FRCC_conventional_steam_coal_2,4,3436.906021726712,442.0,0.000890087623514161
FRCC_natural_gas_fired_combined_cycle_1,4,1.509394398344127e8,34356.2,0.5029038799812469
