region,marginal_price,total_demand
BASN,28.198374228330394,104415840.0
CASO,32.0157764851221,106247405.0
CANO,32.02957983244343,164112380.0
FRCC,29.889255781358393,254835658.0
ISNE,27.745281179433768,132079030.0
MISC,22.971675598039468,186790489.0
MISE,26.705783065220135,102056388.0
MISS,24.341207549875985,175440371.0
MISW,21.100441915746988,225553160.0
NWPP,29.517301189439824,195981047.0
NYCW,25.917875027701072,76993625.0
NYUP,16.728711625395015,70257166.0
PJMC,22.799047609831366,118765758.0
PJMD,27.023510229078063,110841999.0
PJME,23.724748372821523,289082184.0
PJMW,23.983947260676615,310165370.0
RMRG,20.87710222037773,88883482.0
SPPC,19.763776944411383,78239307.0
SPPN,18.86749400166973,49626459.0
SPPS,19.866243919918478,122178131.0
SRCA,26.173154342166498,218636717.0
SRCE,24.362619458817402,214888614.0
SRSE,28.362011289012887,242597067.0
SRSG,28.40940298829009,137828950.0
TRE,21.006995316354708,426645124.0
TREW,19.050725843833494,19988250.0
