Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.702312376672828e6,1570.41,0.3427565783047904
BASN_conventional_steam_coal_1,1,23090.91712359546,720.92,0.003666413836046483
BASN_conventional_steam_coal_2,1,16167.963673724333,466.29,0.003969050253072283
BASN_geothermal_1,1,1.445343615184694e6,182.02,0.9089487001291909
BASN_natural_gas_fired_combined_cycle_1,1,376890.83106305206,727.85,0.059273566614706605
BASN_natural_gas_fired_combined_cycle_2,1,6.820722651354409e6,6793.89,0.11492096232903413
BASN_natural_gas_fired_combustion_turbine_1,1,83472.5943915034,1380.55,0.006921164097110209
BASN_natural_gas_fired_combustion_turbine_2,1,17978.983524172294,233.84,0.008801034161462646
BASN_natural_gas_internal_combustion_engine_1,1,75342.56058985657,219.17,0.03935017272846421
BASN_onshore_wind_turbine_1,1,885669.0295234695,583.45,0.17376215289192345
BASN_petroleum_liquids_1,1,556.6865573296177,25.8,0.0024698944993256883
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.6359428371526012e7,7065.08,0.2650564733942584
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6112116169419155e7,6391.22,0.2885733306166649
CANO_hydroelectric_pumped_storage_1,2,5.750251952309861e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,486863.93551843247,3081.67,0.01808459758820296
CANO_natural_gas_fired_combined_cycle_2,2,6.203604571229583e6,8213.93,0.08645308285832813
CANO_natural_gas_fired_combustion_turbine_1,2,27247.822012129294,1979.69,0.001575512956562982
CANO_natural_gas_fired_combustion_turbine_2,2,9712.44369960167,1102.98,0.0010079714967734504
CANO_natural_gas_internal_combustion_engine_1,2,154413.67064546217,439.94,0.04017720038472357
CANO_onshore_wind_turbine_1,2,172635.66505707963,114.58,0.17246821911250768
CANO_petroleum_liquids_1,2,1044.4810931909392,167.91,0.0007120514841091359
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,1.0688813414762558e7,4662.14,0.262440925005992
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.193255412024105e6,945.46,0.2655421239445252
CASO_geothermal_1,3,185502.15707265856,23.73,0.8948260125003017
CASO_hydroelectric_pumped_storage_1,3,4.254850703213857e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,329183.38807725185,1967.03,0.019156417866131457
CASO_natural_gas_fired_combined_cycle_2,3,7.862176728855887e6,7406.78,0.12150684135422744
CASO_natural_gas_fired_combustion_turbine_1,3,29252.10717814144,1395.21,0.0023999652324763797
CASO_natural_gas_fired_combustion_turbine_2,3,330310.0705025754,3913.88,0.009660546233676142
CASO_natural_gas_internal_combustion_engine_1,3,32652.99175801048,50.2,0.07445718900499303
CASO_onshore_wind_turbine_1,3,2.579099666069407e6,887.46,0.33266469488990213
CASO_petroleum_liquids_1,3,455.8464431865278,14.1,0.0037007251577115302
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.448008542990432e7,10707.8,0.2616977886458415
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,108409.50236186072,43.5,0.28527615248268684
FRCC_conventional_steam_coal_1,4,873.2955408843001,2523.51,3.9613533891583004e-5
FRCC_conventional_steam_coal_2,4,453.0383297847881,437.58,0.00011851269064247827
FRCC_natural_gas_fired_combined_cycle_1,4,2.1745358115947083e7,28450.8,0.08749020944933952
FRCC_natural_gas_fired_combined_cycle_2,4,22017.87867719732,2312.34,0.0010899614979596429
FRCC_natural_gas_fired_combustion_turbine_1,4,53767.083702327574,7090.79,0.0008679790287412019
FRCC_natural_gas_fired_combustion_turbine_2,4,1072.632396409898,422.93,0.0002903152115233205
FRCC_natural_gas_internal_combustion_engine_1,4,144949.16937206636,248.39,0.06679885190114555
FRCC_nuclear_1,4,3.0076797843646765e7,3736.99,0.9212914393728205
FRCC_solar_photovoltaic_1,4,1.7962434938079637e7,9386.76,0.2190467776376336
ISNE_conventional_hydroelectric_1,5,1.7484389750926944e6,516.57,0.38744376187538165
