region,marginal_price,total_demand
BASN,50.41195223129141,205854891.0
CASO,52.82120157285335,185445572.0
CANO,55.9036031221143,287331528.0
FRCC,52.52093378983472,373487472.0
ISNE,70.33859714383051,228967778.0
MISC,45.48315089165831,296003389.0
MISE,51.784219179747176,149857318.0
MISS,48.600096339935895,273572998.0
MISW,44.72969704956795,360803886.0
NWPP,46.66036003609336,342473432.0
NYCW,94.97178723346731,116580170.0
NYUP,66.30297125579536,100244191.0
PJMC,48.064662748778645,165669492.0
PJMD,62.648284712073206,160553816.0
PJME,76.0329773132257,428793884.0
PJMW,48.56925925059665,452703049.0
RMRG,40.11058588355778,173002995.0
SPPC,42.457525948968076,122568997.0
SPPN,41.06186967534221,85125345.0
SPPS,40.25527731446319,202777705.0
SRCA,54.77455884699181,320053848.0
SRCE,48.122956928579285,318246408.0
SRSE,52.12497119196028,375702387.0
SRSG,50.58857238857988,237915030.0
TRE,41.884068207740455,617229009.0
TREW,37.499672757711366,29860335.0
