model,zone,planning_year,case,unit,value
TEMOA,BASN,2027,base_52_tx50,tons,2.54289e+07
TEMOA,BASN,2030,base_52_tx50,tons,3.42232e+06
TEMOA,BASN,2035,base_52_tx50,tons,2.73492e+06
TEMOA,BASN,2040,base_52_tx50,tons,3.3265e+06
TEMOA,BASN,2045,base_52_tx50,tons,3.55974e+06
TEMOA,BASN,2050,base_52_tx50,tons,3.56112e+06
TEMOA,CANO,2027,base_52_tx50,tons,2.16276e+07
TEMOA,CANO,2030,base_52_tx50,tons,4.43917e+06
TEMOA,CANO,2035,base_52_tx50,tons,2.29583e+06
TEMOA,CANO,2040,base_52_tx50,tons,4.25915e+06
TEMOA,CANO,2045,base_52_tx50,tons,4.07089e+06
TEMOA,CANO,2050,base_52_tx50,tons,3.6478e+06
TEMOA,CASO,2027,base_52_tx50,tons,2.04025e+07
TEMOA,CASO,2030,base_52_tx50,tons,7.54303e+06
TEMOA,CASO,2035,base_52_tx50,tons,4.14686e+06
TEMOA,CASO,2040,base_52_tx50,tons,5.49161e+06
TEMOA,CASO,2045,base_52_tx50,tons,5.48667e+06
TEMOA,CASO,2050,base_52_tx50,tons,4.95834e+06
TEMOA,FRCC,2027,base_52_tx50,tons,7.518e+07
TEMOA,FRCC,2030,base_52_tx50,tons,1.04402e+07
TEMOA,FRCC,2035,base_52_tx50,tons,7.76435e+06
TEMOA,FRCC,2040,base_52_tx50,tons,9.05702e+06
TEMOA,FRCC,2045,base_52_tx50,tons,1.04409e+07
TEMOA,FRCC,2050,base_52_tx50,tons,1.13581e+07
TEMOA,ISNE,2027,base_52_tx50,tons,2.84026e+07
TEMOA,ISNE,2030,base_52_tx50,tons,1.18699e+07
TEMOA,ISNE,2035,base_52_tx50,tons,1.51177e+07
TEMOA,ISNE,2040,base_52_tx50,tons,1.67001e+07
TEMOA,ISNE,2045,base_52_tx50,tons,1.74378e+07
TEMOA,ISNE,2050,base_52_tx50,tons,1.67821e+07
TEMOA,MISC,2027,base_52_tx50,tons,3.7081e+07
TEMOA,MISC,2030,base_52_tx50,tons,3.77184e+06
TEMOA,MISC,2035,base_52_tx50,tons,2.93487e+06
TEMOA,MISC,2040,base_52_tx50,tons,3.08442e+06
TEMOA,MISC,2045,base_52_tx50,tons,3.32029e+06
TEMOA,MISC,2050,base_52_tx50,tons,3.00897e+06
TEMOA,MISE,2027,base_52_tx50,tons,3.26166e+07
TEMOA,MISE,2030,base_52_tx50,tons,2.7368e+06
TEMOA,MISE,2035,base_52_tx50,tons,1.92188e+06
TEMOA,MISE,2040,base_52_tx50,tons,2.21594e+06
TEMOA,MISE,2045,base_52_tx50,tons,2.36779e+06
TEMOA,MISE,2050,base_52_tx50,tons,1.80616e+06
TEMOA,MISS,2027,base_52_tx50,tons,5.22367e+07
TEMOA,MISS,2030,base_52_tx50,tons,9.39464e+06
TEMOA,MISS,2035,base_52_tx50,tons,5.62065e+06
TEMOA,MISS,2040,base_52_tx50,tons,6.1122e+06
TEMOA,MISS,2045,base_52_tx50,tons,6.69502e+06
TEMOA,MISS,2050,base_52_tx50,tons,5.86742e+06
TEMOA,MISW,2027,base_52_tx50,tons,4.45155e+07
TEMOA,MISW,2030,base_52_tx50,tons,7.40486e+06
TEMOA,MISW,2035,base_52_tx50,tons,4.64459e+06
TEMOA,MISW,2040,base_52_tx50,tons,4.82822e+06
TEMOA,MISW,2045,base_52_tx50,tons,4.4049e+06
TEMOA,MISW,2050,base_52_tx50,tons,3.58662e+06
TEMOA,NWPP,2027,base_52_tx50,tons,1.78264e+07
TEMOA,NWPP,2030,base_52_tx50,tons,1.48575e+06
TEMOA,NWPP,2035,base_52_tx50,tons,1.90706e+06
TEMOA,NWPP,2040,base_52_tx50,tons,2.42513e+06
TEMOA,NWPP,2045,base_52_tx50,tons,2.18585e+06
TEMOA,NWPP,2050,base_52_tx50,tons,2.10502e+06
