model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,base_52_tx50,MW,100,100.754
TEMOA,2,BASN_to_CASO,2027,base_52_tx50,MW,5920,5920.39
TEMOA,3,BASN_to_NWPP,2027,base_52_tx50,MW,3350,3350.27
TEMOA,4,BASN_to_RMRG,2027,base_52_tx50,MW,3750,3750.79
TEMOA,5,BASN_to_SRSG,2027,base_52_tx50,MW,5385,5385.26
TEMOA,6,CANO_to_CASO,2027,base_52_tx50,MW,3675,3675.67
TEMOA,7,CANO_to_NWPP,2027,base_52_tx50,MW,3675,3675.42
TEMOA,8,CASO_to_NWPP,2027,base_52_tx50,MW,2858,2858.39
TEMOA,9,CASO_to_SRSG,2027,base_52_tx50,MW,4354,4354.71
TEMOA,10,FRCC_to_SRSE,2027,base_52_tx50,MW,3600,3600.56
TEMOA,11,ISNE_to_NYCW,2027,base_52_tx50,MW,760,762.893
TEMOA,12,ISNE_to_NYUP,2027,base_52_tx50,MW,1400,1406.21
TEMOA,14,MISC_to_MISS,2027,base_52_tx50,MW,1039,1040
TEMOA,15,MISC_to_MISW,2027,base_52_tx50,MW,1655,1655.76
TEMOA,16,MISC_to_PJMC,2027,base_52_tx50,MW,5244,5245.31
TEMOA,17,MISC_to_PJMW,2027,base_52_tx50,MW,5441,5441.71
TEMOA,18,MISC_to_SPPC,2027,base_52_tx50,MW,1430,1433.48
TEMOA,20,MISC_to_SPPS,2027,base_52_tx50,MW,1172,1174.4
TEMOA,21,MISC_to_SRCE,2027,base_52_tx50,MW,3745,3745.77
TEMOA,23,MISE_to_PJMW,2027,base_52_tx50,MW,2662,2662.92
TEMOA,25,MISS_to_SPPS,2027,base_52_tx50,MW,1697,1840.97
TEMOA,26,MISS_to_SRCE,2027,base_52_tx50,MW,4092,4092.76
TEMOA,27,MISS_to_SRSE,2027,base_52_tx50,MW,891,892.252
TEMOA,28,MISW_to_NWPP,2027,base_52_tx50,MW,200,200.532
TEMOA,29,MISW_to_PJMC,2027,base_52_tx50,MW,3200,3202.52
TEMOA,31,MISW_to_SPPN,2027,base_52_tx50,MW,5512,5512.56
TEMOA,32,NWPP_to_RMRG,2027,base_52_tx50,MW,400,401.026
TEMOA,33,NYCW_to_NYUP,2027,base_52_tx50,MW,2489,3733.31
TEMOA,34,NYCW_to_PJME,2027,base_52_tx50,MW,660,1059.97
TEMOA,35,NYUP_to_PJME,2027,base_52_tx50,MW,1255,1256.35
TEMOA,36,PJMC_to_PJMW,2027,base_52_tx50,MW,980,982.665
TEMOA,37,PJMD_to_PJME,2027,base_52_tx50,MW,1200,1650.38
TEMOA,38,PJMD_to_PJMW,2027,base_52_tx50,MW,6930,6930.52
TEMOA,39,PJMD_to_SRCA,2027,base_52_tx50,MW,1000,1000.99
TEMOA,40,PJME_to_PJMW,2027,base_52_tx50,MW,3885,3885.88
TEMOA,41,PJMW_to_SRCA,2027,base_52_tx50,MW,1219,1219.73
TEMOA,42,PJMW_to_SRCE,2027,base_52_tx50,MW,3333,3333.74
TEMOA,43,RMRG_to_SPPC,2027,base_52_tx50,MW,210,609.561
TEMOA,44,RMRG_to_SPPN,2027,base_52_tx50,MW,410,809.876
TEMOA,45,RMRG_to_SRSG,2027,base_52_tx50,MW,614,615.638
TEMOA,46,SPPC_to_SPPN,2027,base_52_tx50,MW,1433,2149.25
TEMOA,47,SPPC_to_SPPS,2027,base_52_tx50,MW,3372,3374.95
TEMOA,48,SPPN_to_SPPS,2027,base_52_tx50,MW,0,86.491
TEMOA,49,SPPS_to_SRSG,2027,base_52_tx50,MW,1010,1013.13
TEMOA,50,SPPS_to_TRE,2027,base_52_tx50,MW,600,853.466
TEMOA,52,SRCA_to_SRCE,2027,base_52_tx50,MW,216,216.715
TEMOA,53,SRCA_to_SRSE,2027,base_52_tx50,MW,1400,1400.78
TEMOA,54,SRCE_to_SRSE,2027,base_52_tx50,MW,3196,3196.75
TEMOA,1,BASN_to_CANO,2030,base_52_tx50,MW,100.754,101.963
TEMOA,2,BASN_to_CASO,2030,base_52_tx50,MW,5920.39,5922.27
TEMOA,3,BASN_to_NWPP,2030,base_52_tx50,MW,3350.27,3351.04
TEMOA,4,BASN_to_RMRG,2030,base_52_tx50,MW,3750.79,3772.03
TEMOA,5,BASN_to_SRSG,2030,base_52_tx50,MW,5385.26,5386.1
TEMOA,6,CANO_to_CASO,2030,base_52_tx50,MW,3675.67,3677.07
TEMOA,7,CANO_to_NWPP,2030,base_52_tx50,MW,3675.42,3677.26
TEMOA,8,CASO_to_NWPP,2030,base_52_tx50,MW,2858.39,2859.85
TEMOA,9,CASO_to_SRSG,2030,base_52_tx50,MW,4354.71,4360.67
TEMOA,10,FRCC_to_SRSE,2030,base_52_tx50,MW,3600.56,3602.2
TEMOA,11,ISNE_to_NYCW,2030,base_52_tx50,MW,762.893,1159.87
TEMOA,12,ISNE_to_NYUP,2030,base_52_tx50,MW,1406.21,2099.85
TEMOA,13,MISC_to_MISE,2030,base_52_tx50,MW,0,399.868
TEMOA,14,MISC_to_MISS,2030,base_52_tx50,MW,1040,1044.06
TEMOA,15,MISC_to_MISW,2030,base_52_tx50,MW,1655.76,1658
TEMOA,16,MISC_to_PJMC,2030,base_52_tx50,MW,5245.31,5247.74
TEMOA,17,MISC_to_PJMW,2030,base_52_tx50,MW,5441.71,8160.63
TEMOA,18,MISC_to_SPPC,2030,base_52_tx50,MW,1433.48,2144.94
TEMOA,19,MISC_to_SPPN,2030,base_52_tx50,MW,0,399.916
TEMOA,20,MISC_to_SPPS,2030,base_52_tx50,MW,1174.4,1757.93
TEMOA,21,MISC_to_SRCE,2030,base_52_tx50,MW,3745.77,3749.42
TEMOA,22,MISE_to_MISW,2030,base_52_tx50,MW,0,399.951
TEMOA,23,MISE_to_PJMW,2030,base_52_tx50,MW,2662.92,2664.91
TEMOA,24,MISS_to_SPPC,2030,base_52_tx50,MW,0,399.962
TEMOA,25,MISS_to_SPPS,2030,base_52_tx50,MW,1840.97,2689.44
TEMOA,26,MISS_to_SRCE,2030,base_52_tx50,MW,4092.76,4094.61
TEMOA,27,MISS_to_SRSE,2030,base_52_tx50,MW,892.252,934.675
TEMOA,28,MISW_to_NWPP,2030,base_52_tx50,MW,200.532,599.096
TEMOA,29,MISW_to_PJMC,2030,base_52_tx50,MW,3202.52,4799.75
TEMOA,30,MISW_to_SPPC,2030,base_52_tx50,MW,0,15.7298
TEMOA,31,MISW_to_SPPN,2030,base_52_tx50,MW,5512.56,5514.68
TEMOA,32,NWPP_to_RMRG,2030,base_52_tx50,MW,401.026,798.843
TEMOA,33,NYCW_to_NYUP,2030,base_52_tx50,MW,3733.31,4977.79
TEMOA,34,NYCW_to_PJME,2030,base_52_tx50,MW,1059.97,1459.95
TEMOA,35,NYUP_to_PJME,2030,base_52_tx50,MW,1256.35,1882.36
TEMOA,36,PJMC_to_PJMW,2030,base_52_tx50,MW,982.665,1469.81
TEMOA,37,PJMD_to_PJME,2030,base_52_tx50,MW,1650.38,2250.27
TEMOA,38,PJMD_to_PJMW,2030,base_52_tx50,MW,6930.52,6932.23
TEMOA,39,PJMD_to_SRCA,2030,base_52_tx50,MW,1000.99,1002.59
TEMOA,40,PJME_to_PJMW,2030,base_52_tx50,MW,3885.88,5826.78
TEMOA,41,PJMW_to_SRCA,2030,base_52_tx50,MW,1219.73,1220.58
TEMOA,42,PJMW_to_SRCE,2030,base_52_tx50,MW,3333.74,3339.89
TEMOA,43,RMRG_to_SPPC,2030,base_52_tx50,MW,609.561,1009.53
TEMOA,44,RMRG_to_SPPN,2030,base_52_tx50,MW,809.876,1209.85
TEMOA,45,RMRG_to_SRSG,2030,base_52_tx50,MW,615.638,1013.89
TEMOA,46,SPPC_to_SPPN,2030,base_52_tx50,MW,2149.25,2865.68
TEMOA,47,SPPC_to_SPPS,2030,base_52_tx50,MW,3374.95,4094.13
TEMOA,48,SPPN_to_SPPS,2030,base_52_tx50,MW,86.491,486.42
TEMOA,49,SPPS_to_SRSG,2030,base_52_tx50,MW,1013.13,1514.97
TEMOA,50,SPPS_to_TRE,2030,base_52_tx50,MW,853.466,1253.42
TEMOA,52,SRCA_to_SRCE,2030,base_52_tx50,MW,216.715,219.617
TEMOA,53,SRCA_to_SRSE,2030,base_52_tx50,MW,1400.78,1401.83
TEMOA,54,SRCE_to_SRSE,2030,base_52_tx50,MW,3196.75,3656.68
TEMOA,56,NWPP_to_SPPN,2030,base_52_tx50,MW,0,399.937
TEMOA,57,SRSG_to_TRE,2030,base_52_tx50,MW,0,399.984
TEMOA,1,BASN_to_CANO,2035,base_52_tx50,MW,101.963,102.304
TEMOA,2,BASN_to_CASO,2035,base_52_tx50,MW,5922.27,5922.47
TEMOA,3,BASN_to_NWPP,2035,base_52_tx50,MW,3351.04,3350.88
TEMOA,4,BASN_to_RMRG,2035,base_52_tx50,MW,3772.03,4053.6
TEMOA,5,BASN_to_SRSG,2035,base_52_tx50,MW,5386.1,5385.78
TEMOA,6,CANO_to_CASO,2035,base_52_tx50,MW,3677.07,3676.46
TEMOA,7,CANO_to_NWPP,2035,base_52_tx50,MW,3677.26,3676.83
TEMOA,8,CASO_to_NWPP,2035,base_52_tx50,MW,2859.85,2859.41
TEMOA,9,CASO_to_SRSG,2035,base_52_tx50,MW,4360.67,4608.97
TEMOA,10,FRCC_to_SRSE,2035,base_52_tx50,MW,3602.2,3602.1
TEMOA,11,ISNE_to_NYCW,2035,base_52_tx50,MW,1159.87,1559.86
TEMOA,12,ISNE_to_NYUP,2035,base_52_tx50,MW,2099.85,2799.76
TEMOA,13,MISC_to_MISE,2035,base_52_tx50,MW,399.868,799.498
TEMOA,14,MISC_to_MISS,2035,base_52_tx50,MW,1044.06,1043.07
TEMOA,15,MISC_to_MISW,2035,base_52_tx50,MW,1658,1657.02
TEMOA,16,MISC_to_PJMC,2035,base_52_tx50,MW,5247.74,5246.75
TEMOA,17,MISC_to_PJMW,2035,base_52_tx50,MW,8160.63,8167.81
TEMOA,18,MISC_to_SPPC,2035,base_52_tx50,MW,2144.94,2859.89
TEMOA,19,MISC_to_SPPN,2035,base_52_tx50,MW,399.916,799.838
TEMOA,20,MISC_to_SPPS,2035,base_52_tx50,MW,1757.93,2343.8
TEMOA,21,MISC_to_SRCE,2035,base_52_tx50,MW,3749.42,3747.86
TEMOA,22,MISE_to_MISW,2035,base_52_tx50,MW,399.951,799.525
TEMOA,23,MISE_to_PJMW,2035,base_52_tx50,MW,2664.91,2664.05
TEMOA,24,MISS_to_SPPC,2035,base_52_tx50,MW,399.962,799.933
TEMOA,25,MISS_to_SPPS,2035,base_52_tx50,MW,2689.44,3537.92
TEMOA,26,MISS_to_SRCE,2035,base_52_tx50,MW,4094.61,4093.75
TEMOA,27,MISS_to_SRSE,2035,base_52_tx50,MW,934.675,978.73
TEMOA,28,MISW_to_NWPP,2035,base_52_tx50,MW,599.096,998.847
TEMOA,29,MISW_to_PJMC,2035,base_52_tx50,MW,4799.75,6397.52
TEMOA,30,MISW_to_SPPC,2035,base_52_tx50,MW,15.7298,25.3712
TEMOA,31,MISW_to_SPPN,2035,base_52_tx50,MW,5514.68,5513.63
TEMOA,32,NWPP_to_RMRG,2035,base_52_tx50,MW,798.843,1196.96
TEMOA,33,NYCW_to_NYUP,2035,base_52_tx50,MW,4977.79,6222.28
TEMOA,34,NYCW_to_PJME,2035,base_52_tx50,MW,1459.95,1859.93
TEMOA,35,NYUP_to_PJME,2035,base_52_tx50,MW,1882.36,2509.8
TEMOA,36,PJMC_to_PJMW,2035,base_52_tx50,MW,1469.81,1959.69
TEMOA,37,PJMD_to_PJME,2035,base_52_tx50,MW,2250.27,2850.26
TEMOA,38,PJMD_to_PJMW,2035,base_52_tx50,MW,6932.23,7081.66
TEMOA,39,PJMD_to_SRCA,2035,base_52_tx50,MW,1002.59,1499.68
TEMOA,40,PJME_to_PJMW,2035,base_52_tx50,MW,5826.78,7769.27
TEMOA,41,PJMW_to_SRCA,2035,base_52_tx50,MW,1220.58,1220.98
TEMOA,42,PJMW_to_SRCE,2035,base_52_tx50,MW,3339.89,3337.66
TEMOA,43,RMRG_to_SPPC,2035,base_52_tx50,MW,1009.53,1409.51
TEMOA,44,RMRG_to_SPPN,2035,base_52_tx50,MW,1209.85,1609.83
TEMOA,45,RMRG_to_SRSG,2035,base_52_tx50,MW,1013.89,1413.81
TEMOA,46,SPPC_to_SPPN,2035,base_52_tx50,MW,2865.68,3582.1
TEMOA,47,SPPC_to_SPPS,2035,base_52_tx50,MW,4094.13,4674.21
TEMOA,48,SPPN_to_SPPS,2035,base_52_tx50,MW,486.42,886.308
TEMOA,49,SPPS_to_SRSG,2035,base_52_tx50,MW,1514.97,2019.91
TEMOA,50,SPPS_to_TRE,2035,base_52_tx50,MW,1253.42,1653.39
TEMOA,52,SRCA_to_SRCE,2035,base_52_tx50,MW,219.617,222.157
TEMOA,53,SRCA_to_SRSE,2035,base_52_tx50,MW,1401.83,1402.04
TEMOA,54,SRCE_to_SRSE,2035,base_52_tx50,MW,3656.68,3999.34
TEMOA,56,NWPP_to_SPPN,2035,base_52_tx50,MW,399.937,799.808
TEMOA,57,SRSG_to_TRE,2035,base_52_tx50,MW,399.984,799.702
TEMOA,1,BASN_to_CANO,2040,base_52_tx50,MW,102.304,111.921
TEMOA,2,BASN_to_CASO,2040,base_52_tx50,MW,5922.47,5927.97
TEMOA,3,BASN_to_NWPP,2040,base_52_tx50,MW,3350.88,3353.38
TEMOA,4,BASN_to_RMRG,2040,base_52_tx50,MW,4053.6,5133.03
TEMOA,5,BASN_to_SRSG,2040,base_52_tx50,MW,5385.78,5387.81
TEMOA,6,CANO_to_CASO,2040,base_52_tx50,MW,3676.46,3681.23
TEMOA,7,CANO_to_NWPP,2040,base_52_tx50,MW,3676.83,3682.72
TEMOA,8,CASO_to_NWPP,2040,base_52_tx50,MW,2859.41,2863.01
TEMOA,9,CASO_to_SRSG,2040,base_52_tx50,MW,4608.97,4676.14
TEMOA,10,FRCC_to_SRSE,2040,base_52_tx50,MW,3602.1,3607.08
TEMOA,11,ISNE_to_NYCW,2040,base_52_tx50,MW,1559.86,1959.74
TEMOA,12,ISNE_to_NYUP,2040,base_52_tx50,MW,2799.76,3499.39
TEMOA,13,MISC_to_MISE,2040,base_52_tx50,MW,799.498,1193.18
TEMOA,14,MISC_to_MISS,2040,base_52_tx50,MW,1043.07,1060.13
TEMOA,15,MISC_to_MISW,2040,base_52_tx50,MW,1657.02,1662.51
TEMOA,16,MISC_to_PJMC,2040,base_52_tx50,MW,5246.75,5255.24
TEMOA,17,MISC_to_PJMW,2040,base_52_tx50,MW,8167.81,8259.59
TEMOA,18,MISC_to_SPPC,2040,base_52_tx50,MW,2859.89,3574.51
TEMOA,19,MISC_to_SPPN,2040,base_52_tx50,MW,799.838,1199.35
TEMOA,20,MISC_to_SPPS,2040,base_52_tx50,MW,2343.8,2929.26
TEMOA,21,MISC_to_SRCE,2040,base_52_tx50,MW,3747.86,3758.04
TEMOA,22,MISE_to_MISW,2040,base_52_tx50,MW,799.525,1196.93
TEMOA,23,MISE_to_PJMW,2040,base_52_tx50,MW,2664.05,2669.79
TEMOA,24,MISS_to_SPPC,2040,base_52_tx50,MW,799.933,1199.77
TEMOA,25,MISS_to_SPPS,2040,base_52_tx50,MW,3537.92,4386.3
TEMOA,26,MISS_to_SRCE,2040,base_52_tx50,MW,4093.75,4099.66
TEMOA,27,MISS_to_SRSE,2040,base_52_tx50,MW,978.73,1250.79
TEMOA,28,MISW_to_NWPP,2040,base_52_tx50,MW,998.847,1397.57
TEMOA,29,MISW_to_PJMC,2040,base_52_tx50,MW,6397.52,6715.78
TEMOA,30,MISW_to_SPPC,2040,base_52_tx50,MW,25.3712,41.8877
TEMOA,31,MISW_to_SPPN,2040,base_52_tx50,MW,5513.63,5518.76
TEMOA,32,NWPP_to_RMRG,2040,base_52_tx50,MW,1196.96,1588.39
TEMOA,33,NYCW_to_NYUP,2040,base_52_tx50,MW,6222.28,7466.72
TEMOA,34,NYCW_to_PJME,2040,base_52_tx50,MW,1859.93,2259.84
TEMOA,35,NYUP_to_PJME,2040,base_52_tx50,MW,2509.8,3137.12
TEMOA,36,PJMC_to_PJMW,2040,base_52_tx50,MW,1959.69,2449.21
TEMOA,37,PJMD_to_PJME,2040,base_52_tx50,MW,2850.26,3450.19
TEMOA,38,PJMD_to_PJMW,2040,base_52_tx50,MW,7081.66,7976.92
TEMOA,39,PJMD_to_SRCA,2040,base_52_tx50,MW,1499.68,1998.2
TEMOA,40,PJME_to_PJMW,2040,base_52_tx50,MW,7769.27,9711.72
TEMOA,41,PJMW_to_SRCA,2040,base_52_tx50,MW,1220.98,1227.23
TEMOA,42,PJMW_to_SRCE,2040,base_52_tx50,MW,3337.66,3365.01
TEMOA,43,RMRG_to_SPPC,2040,base_52_tx50,MW,1409.51,1809.44
TEMOA,44,RMRG_to_SPPN,2040,base_52_tx50,MW,1609.83,2009.74
TEMOA,45,RMRG_to_SRSG,2040,base_52_tx50,MW,1413.81,1813.42
TEMOA,46,SPPC_to_SPPN,2040,base_52_tx50,MW,3582.1,4297.92
TEMOA,47,SPPC_to_SPPS,2040,base_52_tx50,MW,4674.21,5241.54
TEMOA,48,SPPN_to_SPPS,2040,base_52_tx50,MW,886.308,1285.86
TEMOA,49,SPPS_to_SRSG,2040,base_52_tx50,MW,2019.91,2524.76
TEMOA,50,SPPS_to_TRE,2040,base_52_tx50,MW,1653.39,2053.27
TEMOA,52,SRCA_to_SRCE,2040,base_52_tx50,MW,222.157,259.483
TEMOA,53,SRCA_to_SRSE,2040,base_52_tx50,MW,1402.04,1408.68
TEMOA,54,SRCE_to_SRSE,2040,base_52_tx50,MW,3999.34,4170.18
TEMOA,56,NWPP_to_SPPN,2040,base_52_tx50,MW,799.808,1199.39
TEMOA,57,SRSG_to_TRE,2040,base_52_tx50,MW,799.702,1198.46
TEMOA,1,BASN_to_CANO,2045,base_52_tx50,MW,111.921,149.451
TEMOA,2,BASN_to_CASO,2045,base_52_tx50,MW,5927.97,5944.29
TEMOA,3,BASN_to_NWPP,2045,base_52_tx50,MW,3353.38,3364.77
TEMOA,4,BASN_to_RMRG,2045,base_52_tx50,MW,5133.03,5542.89
TEMOA,5,BASN_to_SRSG,2045,base_52_tx50,MW,5387.81,5393.75
TEMOA,6,CANO_to_CASO,2045,base_52_tx50,MW,3681.23,3694.86
TEMOA,7,CANO_to_NWPP,2045,base_52_tx50,MW,3682.72,3713.8
TEMOA,8,CASO_to_NWPP,2045,base_52_tx50,MW,2863.01,2878.96
TEMOA,9,CASO_to_SRSG,2045,base_52_tx50,MW,4676.14,4913.46
TEMOA,10,FRCC_to_SRSE,2045,base_52_tx50,MW,3607.08,3628.99
TEMOA,11,ISNE_to_NYCW,2045,base_52_tx50,MW,1959.74,2358.34
TEMOA,12,ISNE_to_NYUP,2045,base_52_tx50,MW,3499.39,4196.9
TEMOA,13,MISC_to_MISE,2045,base_52_tx50,MW,1193.18,1463.99
TEMOA,14,MISC_to_MISS,2045,base_52_tx50,MW,1060.13,1186.2
TEMOA,15,MISC_to_MISW,2045,base_52_tx50,MW,1662.51,1687.51
TEMOA,16,MISC_to_PJMC,2045,base_52_tx50,MW,5255.24,5287.23
TEMOA,17,MISC_to_PJMW,2045,base_52_tx50,MW,8259.59,9754.61
TEMOA,18,MISC_to_SPPC,2045,base_52_tx50,MW,3574.51,4287.07
TEMOA,19,MISC_to_SPPN,2045,base_52_tx50,MW,1199.35,1595.65
TEMOA,20,MISC_to_SPPS,2045,base_52_tx50,MW,2929.26,3510.72
TEMOA,21,MISC_to_SRCE,2045,base_52_tx50,MW,3758.04,3807.25
TEMOA,22,MISE_to_MISW,2045,base_52_tx50,MW,1196.93,1573.56
TEMOA,23,MISE_to_PJMW,2045,base_52_tx50,MW,2669.79,2692.97
TEMOA,24,MISS_to_SPPC,2045,base_52_tx50,MW,1199.77,1598.42
TEMOA,25,MISS_to_SPPS,2045,base_52_tx50,MW,4386.3,5234.25
TEMOA,26,MISS_to_SRCE,2045,base_52_tx50,MW,4099.66,4118.47
TEMOA,27,MISS_to_SRSE,2045,base_52_tx50,MW,1250.79,1586.65
TEMOA,28,MISW_to_NWPP,2045,base_52_tx50,MW,1397.57,1796.57
TEMOA,29,MISW_to_PJMC,2045,base_52_tx50,MW,6715.78,7889.73
TEMOA,30,MISW_to_SPPC,2045,base_52_tx50,MW,41.8877,156.078
TEMOA,31,MISW_to_SPPN,2045,base_52_tx50,MW,5518.76,5543.62
TEMOA,32,NWPP_to_RMRG,2045,base_52_tx50,MW,1588.39,1986.44
TEMOA,33,NYCW_to_NYUP,2045,base_52_tx50,MW,7466.72,8710.1
TEMOA,34,NYCW_to_PJME,2045,base_52_tx50,MW,2259.84,2658.82
TEMOA,35,NYUP_to_PJME,2045,base_52_tx50,MW,3137.12,3761.97
TEMOA,36,PJMC_to_PJMW,2045,base_52_tx50,MW,2449.21,2936.15
TEMOA,37,PJMD_to_PJME,2045,base_52_tx50,MW,3450.19,4049.85
TEMOA,38,PJMD_to_PJMW,2045,base_52_tx50,MW,7976.92,9649.59
TEMOA,39,PJMD_to_SRCA,2045,base_52_tx50,MW,1998.2,2490.57
TEMOA,40,PJME_to_PJMW,2045,base_52_tx50,MW,9711.72,11654
TEMOA,41,PJMW_to_SRCA,2045,base_52_tx50,MW,1227.23,1252.1
TEMOA,42,PJMW_to_SRCE,2045,base_52_tx50,MW,3365.01,3564.42
TEMOA,43,RMRG_to_SPPC,2045,base_52_tx50,MW,1809.44,2209.03
TEMOA,44,RMRG_to_SPPN,2045,base_52_tx50,MW,2009.74,2409.33
TEMOA,45,RMRG_to_SRSG,2045,base_52_tx50,MW,1813.42,2209.53
TEMOA,46,SPPC_to_SPPN,2045,base_52_tx50,MW,4297.92,5006.53
TEMOA,47,SPPC_to_SPPS,2045,base_52_tx50,MW,5241.54,6066.32
TEMOA,48,SPPN_to_SPPS,2045,base_52_tx50,MW,1285.86,1679.76
TEMOA,49,SPPS_to_SRSG,2045,base_52_tx50,MW,2524.76,3028.88
TEMOA,50,SPPS_to_TRE,2045,base_52_tx50,MW,2053.27,2452.36
TEMOA,52,SRCA_to_SRCE,2045,base_52_tx50,MW,259.483,572.371
TEMOA,53,SRCA_to_SRSE,2045,base_52_tx50,MW,1408.68,1430.81
TEMOA,54,SRCE_to_SRSE,2045,base_52_tx50,MW,4170.18,4720.66
TEMOA,56,NWPP_to_SPPN,2045,base_52_tx50,MW,1199.39,1597.11
TEMOA,57,SRSG_to_TRE,2045,base_52_tx50,MW,1198.46,1595.75
TEMOA,1,BASN_to_CANO,2050,base_52_tx50,MW,149.451,170.949
TEMOA,2,BASN_to_CASO,2050,base_52_tx50,MW,5944.29,5959.94
TEMOA,3,BASN_to_NWPP,2050,base_52_tx50,MW,3364.77,3377.74
TEMOA,4,BASN_to_RMRG,2050,base_52_tx50,MW,5542.89,5666.25
TEMOA,5,BASN_to_SRSG,2050,base_52_tx50,MW,5393.75,5392.63
TEMOA,6,CANO_to_CASO,2050,base_52_tx50,MW,3694.86,3706.97
TEMOA,7,CANO_to_NWPP,2050,base_52_tx50,MW,3713.8,3748.09
TEMOA,8,CASO_to_NWPP,2050,base_52_tx50,MW,2878.96,2895.69
TEMOA,9,CASO_to_SRSG,2050,base_52_tx50,MW,4913.46,5026.08
TEMOA,10,FRCC_to_SRSE,2050,base_52_tx50,MW,3628.99,3687.21
TEMOA,11,ISNE_to_NYCW,2050,base_52_tx50,MW,2358.34,2734.13
TEMOA,12,ISNE_to_NYUP,2050,base_52_tx50,MW,4196.9,4551.2
TEMOA,13,MISC_to_MISE,2050,base_52_tx50,MW,1463.99,1525.79
TEMOA,14,MISC_to_MISS,2050,base_52_tx50,MW,1186.2,1240.2
TEMOA,15,MISC_to_MISW,2050,base_52_tx50,MW,1687.51,1703.04
TEMOA,16,MISC_to_PJMC,2050,base_52_tx50,MW,5287.23,5306.53
TEMOA,17,MISC_to_PJMW,2050,base_52_tx50,MW,9754.61,10938.1
TEMOA,18,MISC_to_SPPC,2050,base_52_tx50,MW,4287.07,5000.43
TEMOA,19,MISC_to_SPPN,2050,base_52_tx50,MW,1595.65,1993.33
TEMOA,20,MISC_to_SPPS,2050,base_52_tx50,MW,3510.72,4094.88
TEMOA,21,MISC_to_SRCE,2050,base_52_tx50,MW,3807.25,3828.43
TEMOA,22,MISE_to_MISW,2050,base_52_tx50,MW,1573.56,1623.48
TEMOA,23,MISE_to_PJMW,2050,base_52_tx50,MW,2692.97,2722.36
TEMOA,24,MISS_to_SPPC,2050,base_52_tx50,MW,1598.42,1997.05
TEMOA,25,MISS_to_SPPS,2050,base_52_tx50,MW,5234.25,6082.03
TEMOA,26,MISS_to_SRCE,2050,base_52_tx50,MW,4118.47,4138.02
TEMOA,27,MISS_to_SRSE,2050,base_52_tx50,MW,1586.65,1870.62
TEMOA,28,MISW_to_NWPP,2050,base_52_tx50,MW,1796.57,2195.64
TEMOA,29,MISW_to_PJMC,2050,base_52_tx50,MW,7889.73,7981.54
TEMOA,30,MISW_to_SPPC,2050,base_52_tx50,MW,156.078,261.769
TEMOA,31,MISW_to_SPPN,2050,base_52_tx50,MW,5543.62,5575.75
TEMOA,32,NWPP_to_RMRG,2050,base_52_tx50,MW,1986.44,2386.01
TEMOA,33,NYCW_to_NYUP,2050,base_52_tx50,MW,8710.1,9063.04
TEMOA,34,NYCW_to_PJME,2050,base_52_tx50,MW,2658.82,3057.37
TEMOA,35,NYUP_to_PJME,2050,base_52_tx50,MW,3761.97,4385.83
TEMOA,36,PJMC_to_PJMW,2050,base_52_tx50,MW,2936.15,3422.6
TEMOA,37,PJMD_to_PJME,2050,base_52_tx50,MW,4049.85,4649.56
