model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2027,base_52_tx50,all,MWh,196306
TEMOA,BASN,BASN_biomass_2,Other,2027,base_52_tx50,all,MWh,164564
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,8.31186e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,base_52_tx50,all,MWh,2.46491e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,base_52_tx50,all,MWh,1.09451e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,2.82733e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,base_52_tx50,all,MWh,4.85833e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,all,MWh,2.97091e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx50,all,MWh,1.53831e+07
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,604452
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,2.95533e+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,5240.99
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,3.99808e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,1.62983e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,2.00236e+07
TEMOA,CANO,CANO_batteries_1,Battery,2027,base_52_tx50,all,MWh,310048
TEMOA,CANO,CANO_biomass_1,Other,2027,base_52_tx50,all,MWh,1.31495e+06
TEMOA,CANO,CANO_biomass_2,Other,2027,base_52_tx50,all,MWh,608502
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,1.91141e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,1.03531e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,all,MWh,57885.6
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,1.94124e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,5.26526e+07
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,14966.5
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,2.44653e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,2.10434e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,1.5391e+07
TEMOA,CASO,CASO_batteries_1,Battery,2027,base_52_tx50,all,MWh,3.77242e+06
TEMOA,CASO,CASO_biomass_1,Other,2027,base_52_tx50,all,MWh,890427
TEMOA,CASO,CASO_biomass_2,Other,2027,base_52_tx50,all,MWh,177917
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,2.40911e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,1.61124e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,base_52_tx50,all,MWh,207050
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,all,MWh,147527
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,211705
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,5.15009e+07
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,27676.2
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2027,base_52_tx50,all,MWh,1.2495e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,576214
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,3.16866e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,base_52_tx50,all,MWh,59022.8
TEMOA,FRCC,FRCC_biomass_1,Other,2027,base_52_tx50,all,MWh,739161
TEMOA,FRCC,FRCC_biomass_2,Other,2027,base_52_tx50,all,MWh,1.00586e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,102562
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,base_52_tx50,all,MWh,872767
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,5.8672e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,1.95072e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,1.94808e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,11953.9
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,25791.2
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,base_52_tx50,all,MWh,3.2736e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,base_52_tx50,all,MWh,1.86194e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,base_52_tx50,all,MWh,127833
TEMOA,ISNE,ISNE_biomass_1,Other,2027,base_52_tx50,all,MWh,863918
TEMOA,ISNE,ISNE_biomass_2,Other,2027,base_52_tx50,all,MWh,1.92066e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,all,MWh,3.29118e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,base_52_tx50,all,MWh,2.88899e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,base_52_tx50,all,MWh,6.88078e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,all,MWh,282282
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,all,MWh,1.21138e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52_tx50,all,MWh,1.2966e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,all,MWh,2.41309e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,all,MWh,5.97727e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,79714.7
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,all,MWh,10857.6
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,all,MWh,23448.6
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,all,MWh,6374.73
