model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Battery,2027,True,MW,935.8,926.8,9.0,0.0
TEMOA,BASN,Battery,2027,True,MWh,2195.6,2174.4,21.2,0.0
TEMOA,BASN,Battery,2030,True,MW,926.8,926.5,0.3,0.0
TEMOA,BASN,Battery,2030,True,MWh,2174.4,2173.8,0.6,0.0
TEMOA,BASN,Battery,2035,True,MW,926.5,926.4,0.1,0.0
TEMOA,BASN,Battery,2035,True,MWh,2173.8,2173.6,0.2,0.0
TEMOA,BASN,Battery,2040,False,MW,0.0,13.4,0.0,0.0
TEMOA,BASN,Battery,2040,False,MWh,0.0,26.8,0.0,0.0
TEMOA,BASN,Battery,2045,False,MW,13.4,220.4,0.0,180.1
TEMOA,BASN,Battery,2045,False,MWh,26.8,494.6,0.0,360.2
TEMOA,BASN,Battery,2050,False,MW,220.4,6215.8,0.0,5980.1
TEMOA,BASN,Battery,2050,False,MWh,494.6,12713.3,0.0,12126.7
TEMOA,BASN,Coal,2027,True,MW,3000.2,2970.2,30.0,0.0
TEMOA,BASN,Coal,2030,True,MW,2970.2,2970.2,0.0,0.0
TEMOA,BASN,Coal,2035,True,MW,2970.2,2970.2,0.0,0.0
TEMOA,BASN,Coal,2040,True,MW,2970.2,2070.3,899.9,0.0
TEMOA,BASN,Coal,2045,True,MW,2070.3,1187.2,883.1,0.0
TEMOA,BASN,Coal,2050,True,MW,720.9,720.9,0.0,0.0
TEMOA,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
TEMOA,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
TEMOA,BASN,Distributed Solar,2040,True,MW,2008.0,2010.6,0.0,2.6
TEMOA,BASN,Distributed Solar,2045,True,MW,2010.6,2027.7,0.0,17.2
TEMOA,BASN,Distributed Solar,2050,True,MW,2027.7,2056.0,0.0,28.3
TEMOA,BASN,Geothermal,2027,True,MW,462.4,554.8,0.0,92.4
TEMOA,BASN,Geothermal,2030,True,MW,554.8,519.4,35.4,0.0
TEMOA,BASN,Geothermal,2035,True,MW,519.4,496.7,22.7,0.0
TEMOA,BASN,Geothermal,2040,True,MW,496.7,344.8,152.0,0.0
TEMOA,BASN,Geothermal,2045,True,MW,344.8,182.0,162.8,0.0
TEMOA,BASN,Hydro,2027,True,MW,2662.7,2675.7,0.2,13.1
TEMOA,BASN,Hydro,2030,True,MW,2675.7,2675.5,0.2,0.0
TEMOA,BASN,Hydro,2035,True,MW,2675.5,2666.2,9.3,0.0
TEMOA,BASN,Hydro,2040,True,MW,2666.2,1872.0,794.2,0.0
TEMOA,BASN,Hydro,2045,True,MW,1872.0,1742.2,129.7,0.0
TEMOA,BASN,Hydro,2050,True,MW,1742.2,1571.5,170.8,0.0
TEMOA,BASN,Hydrogen,2045,False,MW,0.0,18.8,0.0,0.0
TEMOA,BASN,Hydrogen,2050,False,MW,18.8,47.5,0.0,28.7
TEMOA,BASN,Natural Gas CC,2027,True,MW,8312.3,8229.2,83.1,0.0
TEMOA,BASN,Natural Gas CC,2030,True,MW,8229.2,8137.0,92.2,0.0
TEMOA,BASN,Natural Gas CC,2035,True,MW,8137.0,7948.9,188.1,0.0
TEMOA,BASN,Natural Gas CC,2040,True,MW,7948.9,7521.8,427.1,0.0
TEMOA,BASN,Natural Gas CC,2045,False,MW,0.0,1627.8,0.0,0.0
TEMOA,BASN,Natural Gas CC,2045,True,MW,7521.8,7521.8,0.0,0.0
TEMOA,BASN,Natural Gas CC,2050,False,MW,1627.8,4188.0,0.0,2560.2
TEMOA,BASN,Natural Gas CC,2050,True,MW,7521.8,7521.8,0.0,0.0
TEMOA,BASN,Natural Gas CT,2027,True,MW,2183.0,2161.2,21.8,0.0
TEMOA,BASN,Natural Gas CT,2030,True,MW,2161.2,2161.2,0.0,0.0
TEMOA,BASN,Natural Gas CT,2035,True,MW,2161.2,2040.3,120.9,0.0
TEMOA,BASN,Natural Gas CT,2040,True,MW,2040.3,2040.3,0.0,0.0
TEMOA,BASN,Natural Gas CT,2045,True,MW,2040.3,1616.4,423.9,0.0
TEMOA,BASN,Natural Gas CT,2050,True,MW,1616.4,1616.4,0.0,0.0
TEMOA,BASN,Natural Gas Other,2027,True,MW,689.9,683.0,6.9,0.0
TEMOA,BASN,Natural Gas Other,2030,True,MW,683.0,459.2,223.7,0.0
TEMOA,BASN,Natural Gas Other,2035,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2040,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2045,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2050,True,MW,219.2,203.4,15.8,0.0
TEMOA,BASN,Other,2027,True,MW,46.4,45.0,1.4,0.0
TEMOA,BASN,Other,2030,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2035,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2040,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2045,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2050,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2030,False,MW,0.0,4060.5,0.0,0.0
TEMOA,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2035,False,MW,4060.5,10216.6,0.0,6156.1
TEMOA,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2040,False,MW,10216.6,14832.9,0.0,1168.3
TEMOA,BASN,Solar,2040,True,MW,8006.2,7934.0,72.3,0.0
TEMOA,BASN,Solar,2045,False,MW,14832.9,22363.9,0.0,7472.7
TEMOA,BASN,Solar,2045,True,MW,7934.0,7065.1,868.9,0.0
TEMOA,BASN,Solar,2050,False,MW,22363.9,28801.3,0.0,6426.8
TEMOA,BASN,Solar,2050,True,MW,7065.1,4272.3,2792.8,0.0
TEMOA,BASN,Wind,2027,False,MW,0.0,12542.9,0.0,12542.9
TEMOA,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2030,False,MW,12542.9,22880.6,0.0,4172.1
TEMOA,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2035,False,MW,22880.6,32601.6,0.0,9721.0
TEMOA,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
TEMOA,BASN,Wind,2040,False,MW,32601.6,33634.0,0.0,887.3
TEMOA,BASN,Wind,2040,True,MW,2019.6,1453.9,565.7,0.0
TEMOA,BASN,Wind,2045,False,MW,33634.0,37673.5,0.0,3914.8
TEMOA,BASN,Wind,2045,True,MW,1453.9,583.0,870.9,0.0
TEMOA,BASN,Wind,2050,False,MW,37673.5,40749.8,0.0,3076.2
TEMOA,BASN,Wind,2050,True,MW,583.0,520.0,63.0,0.0
TEMOA,CANO,Battery,2027,True,MW,2650.6,2624.1,26.5,0.0
TEMOA,CANO,Battery,2027,True,MWh,10570.7,10465.0,105.7,0.0
TEMOA,CANO,Battery,2030,True,MW,2624.1,2624.1,0.0,0.0
TEMOA,CANO,Battery,2030,True,MWh,10465.0,10465.0,0.0,0.0
TEMOA,CANO,Battery,2035,True,MW,2624.1,2623.9,0.2,0.0
TEMOA,CANO,Battery,2035,True,MWh,10465.0,10464.2,0.8,0.0
TEMOA,CANO,Battery,2045,False,MW,0.0,20.2,0.0,0.0
TEMOA,CANO,Battery,2045,False,MWh,0.0,40.5,0.0,0.0
TEMOA,CANO,Battery,2050,False,MW,20.2,152.3,0.0,92.8
TEMOA,CANO,Battery,2050,False,MWh,40.5,403.4,0.0,185.6
TEMOA,CANO,CCS,2030,False,MW,0.0,4232.9,0.0,0.0
TEMOA,CANO,CCS,2035,False,MW,4232.9,8290.7,0.0,4057.9
TEMOA,CANO,CCS,2040,False,MW,8290.7,9543.8,0.0,1253.0
TEMOA,CANO,CCS,2045,False,MW,9543.8,12338.7,0.0,2794.9
TEMOA,CANO,CCS,2050,False,MW,12338.7,14986.0,0.0,2647.3
TEMOA,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
TEMOA,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
TEMOA,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
TEMOA,CANO,Distributed Solar,2040,True,MW,6167.0,6425.8,0.0,258.8
TEMOA,CANO,Distributed Solar,2045,True,MW,6425.8,6499.0,0.0,73.3
TEMOA,CANO,Distributed Solar,2050,True,MW,6499.0,6561.4,0.0,62.4
TEMOA,CANO,Hydro,2027,True,MW,9703.8,9619.6,94.8,10.5
TEMOA,CANO,Hydro,2030,True,MW,9619.6,9382.9,236.7,0.0
TEMOA,CANO,Hydro,2035,True,MW,9382.9,9314.5,68.3,0.0
TEMOA,CANO,Hydro,2040,True,MW,9314.5,9311.7,2.9,0.0
TEMOA,CANO,Hydro,2045,True,MW,9311.7,8919.3,392.3,0.0
TEMOA,CANO,Hydro,2050,True,MW,8919.3,8077.0,842.3,0.0
TEMOA,CANO,Natural Gas CC,2027,True,MW,11409.7,11378.5,31.2,0.0
TEMOA,CANO,Natural Gas CC,2030,True,MW,11378.5,11295.6,82.9,0.0
TEMOA,CANO,Natural Gas CC,2035,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2040,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2045,True,MW,11295.6,11295.6,0.0,0.0
TEMOA,CANO,Natural Gas CC,2050,True,MW,11295.6,10705.4,590.2,0.0
