model,line,line_name,planning_year,case,unit,value
TEMOA,25,MISS_to_SPPS,2027,base_52_tx50,MW,143.975
TEMOA,33,NYCW_to_NYUP,2027,base_52_tx50,MW,1244.31
TEMOA,34,NYCW_to_PJME,2027,base_52_tx50,MW,399.973
TEMOA,37,PJMD_to_PJME,2027,base_52_tx50,MW,450.383
TEMOA,43,RMRG_to_SPPC,2027,base_52_tx50,MW,399.561
TEMOA,44,RMRG_to_SPPN,2027,base_52_tx50,MW,399.876
TEMOA,46,SPPC_to_SPPN,2027,base_52_tx50,MW,716.253
TEMOA,48,SPPN_to_SPPS,2027,base_52_tx50,MW,86.491
TEMOA,50,SPPS_to_TRE,2027,base_52_tx50,MW,253.466
TEMOA,4,BASN_to_RMRG,2030,base_52_tx50,MW,22.0277
TEMOA,11,ISNE_to_NYCW,2030,base_52_tx50,MW,399.875
TEMOA,12,ISNE_to_NYUP,2030,base_52_tx50,MW,699.848
TEMOA,13,MISC_to_MISE,2030,base_52_tx50,MW,399.868
TEMOA,17,MISC_to_PJMW,2030,base_52_tx50,MW,2719.63
TEMOA,18,MISC_to_SPPC,2030,base_52_tx50,MW,714.936
TEMOA,19,MISC_to_SPPN,2030,base_52_tx50,MW,399.916
TEMOA,20,MISC_to_SPPS,2030,base_52_tx50,MW,585.93
TEMOA,22,MISE_to_MISW,2030,base_52_tx50,MW,399.951
TEMOA,24,MISS_to_SPPC,2030,base_52_tx50,MW,399.962
TEMOA,25,MISS_to_SPPS,2030,base_52_tx50,MW,848.465
TEMOA,27,MISS_to_SRSE,2030,base_52_tx50,MW,43.6746
TEMOA,28,MISW_to_NWPP,2030,base_52_tx50,MW,399.096
TEMOA,29,MISW_to_PJMC,2030,base_52_tx50,MW,1599.75
TEMOA,30,MISW_to_SPPC,2030,base_52_tx50,MW,15.7298
TEMOA,32,NWPP_to_RMRG,2030,base_52_tx50,MW,398.843
TEMOA,33,NYCW_to_NYUP,2030,base_52_tx50,MW,1244.48
TEMOA,34,NYCW_to_PJME,2030,base_52_tx50,MW,399.977
TEMOA,35,NYUP_to_PJME,2030,base_52_tx50,MW,627.359
TEMOA,36,PJMC_to_PJMW,2030,base_52_tx50,MW,489.808
TEMOA,37,PJMD_to_PJME,2030,base_52_tx50,MW,599.892
TEMOA,40,PJME_to_PJMW,2030,base_52_tx50,MW,1941.78
TEMOA,43,RMRG_to_SPPC,2030,base_52_tx50,MW,399.972
TEMOA,44,RMRG_to_SPPN,2030,base_52_tx50,MW,399.969
TEMOA,45,RMRG_to_SRSG,2030,base_52_tx50,MW,399.888
