model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,ISNE,ISNE_biomass_2,Other,2027,base_52_tx50,MW,219.48,219.48
TEMOA,SRSE,SRSE_biomass_2,Other,2027,base_52_tx50,MW,103.96,102.921
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,264.77,262.124
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,1937.21,1937.21
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,1946.8,1927.33
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,MW,0,271.842
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,MW,0,2118.92
TEMOA,NYUP,NYUP_biomass_1,Other,2027,base_52_tx50,MW,49.504,49.504
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,577.605,571.829
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,124.7,123.454
TEMOA,MISW,MISW_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,330.9,327.591
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,309.792,306.698
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,base_52_tx50,MW,0,25.6113
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52_tx50,MW,0,4268.91
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,base_52_tx50,MW,1043.74,1043.72
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,base_52_tx50,MW,734.398,727.057
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2027,base_52_tx50,MW,3131.63,3131.63
TEMOA,NYUP,NYUP_batteries_1,Battery,2027,base_52_tx50,MW,169.984,168.389
TEMOA,SRCE,SRCE_batteries_1,Battery,2027,base_52_tx50,MW,122.3,121.09
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,2765.5,2737.84
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2027,base_52_tx50,MW,2008.38,1988.3
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_tx50,MW,0,4494.03
TEMOA,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,62.202,62.202
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2027,base_52_tx50,MW,3676.88,3676.88
TEMOA,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,273,270.271
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52_tx50,MW,872.003,863.284
TEMOA,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_tx50,MW,0,86.7276
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,1606.5,1590.44
TEMOA,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52_tx50,MW,856.198,847.636
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52_tx50,MW,316,312.85
TEMOA,SPPS,SPPS_conventional_steam_coal_1,Coal,2027,base_52_tx50,MW,5269,5216.31
TEMOA,ISNE,ISNE_biomass_1,Other,2027,base_52_tx50,MW,100.618,99.612
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52_tx50,MW,31114.2,30803
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,base_52_tx50,MW,1481.5,1466.68
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2027,base_52_tx50,MW,4666.7,4620.03
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,base_52_tx50,MW,216.3,214.139
TEMOA,MISS,MISS_batteries_1,Battery,2027,base_52_tx50,MW,10.5,10.5
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2027,base_52_tx50,MW,75.537,75.537
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2027,base_52_tx50,MW,6326,6325.98
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52_tx50,MW,0,3772.82
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2027,base_52_tx50,MW,25.8,25.8
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,base_52_tx50,MW,1975,1975
TEMOA,RMRG,RMRG_batteries_1,Battery,2027,base_52_tx50,MW,240.198,237.832
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52_tx50,MW,405.295,401.243
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2027,base_52_tx50,MW,868.896,860.207
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52_tx50,MW,357.005,353.437
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52_tx50,MW,0,4941.45
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,base_52_tx50,MW,0,222.333
