model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_50,kg,27047275686.048496
SWITCH,CANO,2027,base_52_50,kg,19776158255.21083
SWITCH,CASO,2027,base_52_50,kg,20536557940.347584
SWITCH,FRCC,2027,base_52_50,kg,75156203503.697
SWITCH,ISNE,2027,base_52_50,kg,29085833348.27513
SWITCH,MISC,2027,base_52_50,kg,38363631774.46916
SWITCH,MISE,2027,base_52_50,kg,32941980687.415882
SWITCH,MISS,2027,base_52_50,kg,52062430937.232765
SWITCH,MISW,2027,base_52_50,kg,44337366816.56324
SWITCH,NWPP,2027,base_52_50,kg,16263472420.764471
SWITCH,NYCW,2027,base_52_50,kg,9322423034.004438
SWITCH,NYUP,2027,base_52_50,kg,12110308733.742826
SWITCH,PJMC,2027,base_52_50,kg,13313736885.155693
SWITCH,PJMD,2027,base_52_50,kg,17660779035.710705
SWITCH,PJME,2027,base_52_50,kg,79205664411.9613
SWITCH,PJMW,2027,base_52_50,kg,93649949622.3961
SWITCH,RMRG,2027,base_52_50,kg,16516482621.29324
SWITCH,SPPC,2027,base_52_50,kg,19650355403.34031
SWITCH,SPPN,2027,base_52_50,kg,8383911220.10044
SWITCH,SPPS,2027,base_52_50,kg,20243710523.894947
SWITCH,SRCA,2027,base_52_50,kg,39249533795.96244
SWITCH,SRCE,2027,base_52_50,kg,35774589230.029144
SWITCH,SRSE,2027,base_52_50,kg,53040361464.01123
SWITCH,SRSG,2027,base_52_50,kg,21340712411.10832
SWITCH,TRE,2027,base_52_50,kg,70513072903.21213
SWITCH,TREW,2027,base_52_50,kg,7453497345.277523
SWITCH,BASN,2030,base_52_50,kg,3458977066.8747826
SWITCH,CANO,2030,base_52_50,kg,5066017110.02932
SWITCH,CASO,2030,base_52_50,kg,7438634541.058748
SWITCH,FRCC,2030,base_52_50,kg,11020314856.38016
SWITCH,ISNE,2030,base_52_50,kg,10014119290.119043
SWITCH,MISC,2030,base_52_50,kg,3820794032.6078296
SWITCH,MISE,2030,base_52_50,kg,3291393957.2009444
SWITCH,MISS,2030,base_52_50,kg,12437491220.033863
SWITCH,MISW,2030,base_52_50,kg,6568675572.545247
SWITCH,NWPP,2030,base_52_50,kg,968672937.5968664
