model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_50,kg,27633567011.043823
SWITCH,CANO,2027,base_52_50,kg,19795608599.560757
SWITCH,CASO,2027,base_52_50,kg,20515333222.630386
SWITCH,FRCC,2027,base_52_50,kg,75133382919.99492
SWITCH,ISNE,2027,base_52_50,kg,29073070129.605133
SWITCH,MISC,2027,base_52_50,kg,38466304094.26659
SWITCH,MISE,2027,base_52_50,kg,32887264469.823795
SWITCH,MISS,2027,base_52_50,kg,52020873250.98206
SWITCH,MISW,2027,base_52_50,kg,44251914463.31256
SWITCH,NWPP,2027,base_52_50,kg,16240767795.17095
SWITCH,NYCW,2027,base_52_50,kg,9327841452.719797
SWITCH,NYUP,2027,base_52_50,kg,12115066718.329088
SWITCH,PJMC,2027,base_52_50,kg,13291035732.020803
SWITCH,PJMD,2027,base_52_50,kg,17637563349.008427
SWITCH,PJME,2027,base_52_50,kg,79183389618.80414
SWITCH,PJMW,2027,base_52_50,kg,93612989182.86583
SWITCH,RMRG,2027,base_52_50,kg,16483800797.496044
SWITCH,SPPC,2027,base_52_50,kg,19602009434.246082
SWITCH,SPPN,2027,base_52_50,kg,8374770167.063177
SWITCH,SPPS,2027,base_52_50,kg,20221943179.006023
SWITCH,SRCA,2027,base_52_50,kg,39153062138.48187
SWITCH,SRCE,2027,base_52_50,kg,35707286354.827385
SWITCH,SRSE,2027,base_52_50,kg,53013785415.8782
SWITCH,SRSG,2027,base_52_50,kg,21389183476.90713
SWITCH,TRE,2027,base_52_50,kg,70422622103.79074
SWITCH,TREW,2027,base_52_50,kg,7441661183.605267
SWITCH,BASN,2030,base_52_50,kg,9697323367.009893
SWITCH,CANO,2030,base_52_50,kg,14647340461.497255
SWITCH,CASO,2030,base_52_50,kg,14331263481.42987
SWITCH,FRCC,2030,base_52_50,kg,50603634654.481834
SWITCH,ISNE,2030,base_52_50,kg,20405299639.318626
SWITCH,MISC,2030,base_52_50,kg,16523609143.419916
SWITCH,MISE,2030,base_52_50,kg,14807918125.754604
SWITCH,MISS,2030,base_52_50,kg,27722562105.285015
SWITCH,MISW,2030,base_52_50,kg,23476573639.8612
SWITCH,NWPP,2030,base_52_50,kg,6291319033.693189
SWITCH,NYCW,2030,base_52_50,kg,7579797166.977446
SWITCH,NYUP,2030,base_52_50,kg,7343453160.455059
SWITCH,PJMC,2030,base_52_50,kg,9480971335.609549
SWITCH,PJMD,2030,base_52_50,kg,10401652342.152517
SWITCH,PJME,2030,base_52_50,kg,60345632886.81482
SWITCH,PJMW,2030,base_52_50,kg,48816252332.37079
SWITCH,RMRG,2030,base_52_50,kg,3164747229.8775644
SWITCH,SPPC,2030,base_52_50,kg,5159804438.937438
SWITCH,SPPN,2030,base_52_50,kg,2299041908.490496
SWITCH,SPPS,2030,base_52_50,kg,11595089903.616716
SWITCH,SRCA,2030,base_52_50,kg,20091231482.92996
SWITCH,SRCE,2030,base_52_50,kg,15708856892.567747
SWITCH,SRSE,2030,base_52_50,kg,35718145348.45765
SWITCH,SRSG,2030,base_52_50,kg,9977630853.713879
SWITCH,TRE,2030,base_52_50,kg,43001044048.114395
SWITCH,TREW,2030,base_52_50,kg,5711788935.565472
SWITCH,BASN,2035,base_52_50,kg,13009199071.41805
SWITCH,CANO,2035,base_52_50,kg,19147329871.817593
SWITCH,CASO,2035,base_52_50,kg,21246396833.54926
SWITCH,FRCC,2035,base_52_50,kg,56430783596.98216
SWITCH,ISNE,2035,base_52_50,kg,27256640060.209846
SWITCH,MISC,2035,base_52_50,kg,24421071307.434525
SWITCH,MISE,2035,base_52_50,kg,18133847364.34388
SWITCH,MISS,2035,base_52_50,kg,29903722458.569035
SWITCH,MISW,2035,base_52_50,kg,32465998844.893105
SWITCH,NWPP,2035,base_52_50,kg,9697605555.729485
SWITCH,NYCW,2035,base_52_50,kg,16411994925.985321
SWITCH,NYUP,2035,base_52_50,kg,5642998223.124896
SWITCH,PJMC,2035,base_52_50,kg,9201015466.050407
SWITCH,PJMD,2035,base_52_50,kg,7907552081.381393
SWITCH,PJME,2035,base_52_50,kg,72473405452.8017
SWITCH,PJMW,2035,base_52_50,kg,55632318687.87622
SWITCH,RMRG,2035,base_52_50,kg,5714597913.481398
SWITCH,SPPC,2035,base_52_50,kg,6585960356.951683
SWITCH,SPPN,2035,base_52_50,kg,3358612547.43517
SWITCH,SPPS,2035,base_52_50,kg,11504086793.140472
SWITCH,SRCA,2035,base_52_50,kg,26749206510.557625
SWITCH,SRCE,2035,base_52_50,kg,18581021899.457497
SWITCH,SRSE,2035,base_52_50,kg,43173357183.440926
SWITCH,SRSG,2035,base_52_50,kg,13056748315.020683
SWITCH,TRE,2035,base_52_50,kg,47060058164.05322
SWITCH,TREW,2035,base_52_50,kg,5214658938.620273
SWITCH,BASN,2040,base_52_50,kg,14186908868.310741
SWITCH,CANO,2040,base_52_50,kg,19306937802.44377
SWITCH,CASO,2040,base_52_50,kg,35250824559.46634
SWITCH,FRCC,2040,base_52_50,kg,58955664859.22523
SWITCH,ISNE,2040,base_52_50,kg,27648006958.431385
SWITCH,MISC,2040,base_52_50,kg,25680532756.01376
SWITCH,MISE,2040,base_52_50,kg,17912026096.310024
SWITCH,MISS,2040,base_52_50,kg,26605376997.133366
SWITCH,MISW,2040,base_52_50,kg,36530785761.68951
SWITCH,NWPP,2040,base_52_50,kg,11802273958.547415
SWITCH,NYCW,2040,base_52_50,kg,19300902559.856724
SWITCH,NYUP,2040,base_52_50,kg,4426361016.815513
SWITCH,PJMC,2040,base_52_50,kg,6895823701.110829
SWITCH,PJMD,2040,base_52_50,kg,4990551957.281905
SWITCH,PJME,2040,base_52_50,kg,75576355017.60457
SWITCH,PJMW,2040,base_52_50,kg,62027808389.19338
SWITCH,RMRG,2040,base_52_50,kg,3775845741.5035825
SWITCH,SPPC,2040,base_52_50,kg,4254218579.0365415
SWITCH,SPPN,2040,base_52_50,kg,2923564507.0635433
SWITCH,SPPS,2040,base_52_50,kg,9450039102.823296
SWITCH,SRCA,2040,base_52_50,kg,27094556822.49678
SWITCH,SRCE,2040,base_52_50,kg,19301298062.344822
SWITCH,SRSE,2040,base_52_50,kg,39190679917.92057
SWITCH,SRSG,2040,base_52_50,kg,12499812680.9205
SWITCH,TRE,2040,base_52_50,kg,48673318945.13062
SWITCH,TREW,2040,base_52_50,kg,4266510048.862839
SWITCH,BASN,2045,base_52_50,kg,14473637738.237864
SWITCH,CANO,2045,base_52_50,kg,22884766237.874424
SWITCH,CASO,2045,base_52_50,kg,43037233630.928856
SWITCH,FRCC,2045,base_52_50,kg,63068632665.15566
SWITCH,ISNE,2045,base_52_50,kg,30479585053.368114
SWITCH,MISC,2045,base_52_50,kg,34563708720.27766
SWITCH,MISE,2045,base_52_50,kg,20385276273.534935
SWITCH,MISS,2045,base_52_50,kg,28417588612.904823
SWITCH,MISW,2045,base_52_50,kg,39268655793.18273
SWITCH,NWPP,2045,base_52_50,kg,17873484887.48373
SWITCH,NYCW,2045,base_52_50,kg,22948009081.681858
SWITCH,NYUP,2045,base_52_50,kg,4685585222.99976
SWITCH,PJMC,2045,base_52_50,kg,5649941152.243775
SWITCH,PJMD,2045,base_52_50,kg,3479334346.8087883
SWITCH,PJME,2045,base_52_50,kg,83924447975.88391
SWITCH,PJMW,2045,base_52_50,kg,69933483713.52278
SWITCH,RMRG,2045,base_52_50,kg,2908257384.3406596
SWITCH,SPPC,2045,base_52_50,kg,2924182280.181071
SWITCH,SPPN,2045,base_52_50,kg,1440407203.9111848
SWITCH,SPPS,2045,base_52_50,kg,7706107676.105598
SWITCH,SRCA,2045,base_52_50,kg,32340996810.099915
SWITCH,SRCE,2045,base_52_50,kg,24845449732.947742
SWITCH,SRSE,2045,base_52_50,kg,41434026108.8678
SWITCH,SRSG,2045,base_52_50,kg,14104479259.079035
SWITCH,TRE,2045,base_52_50,kg,56240645788.074936
SWITCH,TREW,2045,base_52_50,kg,3317833405.717048
SWITCH,BASN,2050,base_52_50,kg,13659570247.548138
SWITCH,CANO,2050,base_52_50,kg,21273543157.875076
SWITCH,CASO,2050,base_52_50,kg,41834930576.08503
SWITCH,FRCC,2050,base_52_50,kg,63867638026.88534
SWITCH,ISNE,2050,base_52_50,kg,30119500127.40106
SWITCH,MISC,2050,base_52_50,kg,38144047420.02354
SWITCH,MISE,2050,base_52_50,kg,21069381109.679516
SWITCH,MISS,2050,base_52_50,kg,31708670525.879017
SWITCH,MISW,2050,base_52_50,kg,38237314365.11768
SWITCH,NWPP,2050,base_52_50,kg,21555217390.755325
SWITCH,NYCW,2050,base_52_50,kg,23317496248.837353
SWITCH,NYUP,2050,base_52_50,kg,5823169597.494429
SWITCH,PJMC,2050,base_52_50,kg,4372406180.507102
SWITCH,PJMD,2050,base_52_50,kg,2488825752.7082386
SWITCH,PJME,2050,base_52_50,kg,88373526776.13564
SWITCH,PJMW,2050,base_52_50,kg,67412719311.80422
SWITCH,RMRG,2050,base_52_50,kg,2465637122.6001587
SWITCH,SPPC,2050,base_52_50,kg,1198804508.916995
SWITCH,SPPN,2050,base_52_50,kg,849621305.8085636
SWITCH,SPPS,2050,base_52_50,kg,5632720903.215445
SWITCH,SRCA,2050,base_52_50,kg,32326743230.57713
SWITCH,SRCE,2050,base_52_50,kg,22437195006.322796
SWITCH,SRSE,2050,base_52_50,kg,43085129936.945465
SWITCH,SRSG,2050,base_52_50,kg,12326557409.614788
SWITCH,TRE,2050,base_52_50,kg,56656699701.87278
SWITCH,TREW,2050,base_52_50,kg,2547686702.3757205
