model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_52_50,MW,5244.0,5244.090728775588
SWITCH,PJMC_to_PJMW,2027,base_52_50,MW,980.0,980.0680011520168
SWITCH,PJMC_to_MISW,2027,base_52_50,MW,3200.0,3200.2706360389093
SWITCH,PJME_to_NYUP,2027,base_52_50,MW,1255.0,1255.0956298023873
SWITCH,PJME_to_PJMW,2027,base_52_50,MW,3885.0,3885.055331166061
SWITCH,PJME_to_NYCW,2027,base_52_50,MW,660.0,5196.008591623998
SWITCH,PJME_to_PJMD,2027,base_52_50,MW,1200.0,1200.0767053515794
SWITCH,MISE_to_MISC,2027,base_52_50,MW,0.0,1.4369349506660716
SWITCH,MISE_to_PJMW,2027,base_52_50,MW,2662.0,2662.0096977702933
SWITCH,MISE_to_MISW,2027,base_52_50,MW,0.0,1.1690289803282623
SWITCH,ISNE_to_NYUP,2027,base_52_50,MW,1400.0,1400.0265791825682
SWITCH,ISNE_to_NYCW,2027,base_52_50,MW,760.0,760.0047130093582
SWITCH,MISC_to_SPPC,2027,base_52_50,MW,1430.0,1430.0635558646345
SWITCH,MISC_to_PJMW,2027,base_52_50,MW,5441.0,5441.064222376175
SWITCH,MISC_to_SRCE,2027,base_52_50,MW,3745.0,3745.057730985613
SWITCH,MISC_to_SPPS,2027,base_52_50,MW,1172.0,1172.0646054962522
SWITCH,MISC_to_MISS,2027,base_52_50,MW,1039.0,1039.0364037285397
SWITCH,MISC_to_SPPN,2027,base_52_50,MW,0.0,2.7557612376671576
SWITCH,MISC_to_MISW,2027,base_52_50,MW,1655.0,1655.011261605012
SWITCH,CANO_to_BASN,2027,base_52_50,MW,100.0,100.01093084324351
SWITCH,CANO_to_CASO,2027,base_52_50,MW,3675.0,3675.020311018399
SWITCH,CANO_to_NWPP,2027,base_52_50,MW,3675.0,3675.103619701168
SWITCH,TREW_to_TRE,2027,base_52_50,MW,16529.0,16529.10255634606
SWITCH,TREW_to_SPPS,2027,base_52_50,MW,220.0,1735.9539678438775
SWITCH,SPPC_to_SPPS,2027,base_52_50,MW,3372.0,3372.083982591263
SWITCH,SPPC_to_MISS,2027,base_52_50,MW,0.0,2.745355392497646
SWITCH,SPPC_to_SPPN,2027,base_52_50,MW,1433.0,2947.0043472883235
SWITCH,SPPC_to_MISW,2027,base_52_50,MW,0.0,1.3018898033808144
SWITCH,FRCC_to_SRSE,2027,base_52_50,MW,3600.0,3600.130641205376
SWITCH,TRE_to_SPPS,2027,base_52_50,MW,600.0,600.1744700850137
SWITCH,SRCA_to_PJMW,2027,base_52_50,MW,1219.0,1219.0182917669435
