model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_52_50,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2027,base_52_50,MW,980.0,980.0
SWITCH,PJMC_to_MISW,2027,base_52_50,MW,3200.0,3200.0
SWITCH,PJME_to_NYUP,2027,base_52_50,MW,1255.0,1255.0
SWITCH,PJME_to_PJMW,2027,base_52_50,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2027,base_52_50,MW,660.0,5195.6534480657365
SWITCH,PJME_to_PJMD,2027,base_52_50,MW,1200.0,1200.0
SWITCH,MISE_to_MISC,2027,base_52_50,MW,0.0,1.5235550122973908e-11
SWITCH,MISE_to_PJMW,2027,base_52_50,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2027,base_52_50,MW,0.0,1.275816883571287e-11
SWITCH,ISNE_to_NYUP,2027,base_52_50,MW,1400.0,1400.0
SWITCH,ISNE_to_NYCW,2027,base_52_50,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2027,base_52_50,MW,1430.0,1430.0
SWITCH,MISC_to_PJMW,2027,base_52_50,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2027,base_52_50,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2027,base_52_50,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2027,base_52_50,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2027,base_52_50,MW,0.0,3.156996288191623e-11
SWITCH,MISC_to_MISW,2027,base_52_50,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2027,base_52_50,MW,100.0,100.0
SWITCH,CANO_to_CASO,2027,base_52_50,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2027,base_52_50,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2027,base_52_50,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2027,base_52_50,MW,220.0,1733.0450248677455
SWITCH,SPPC_to_SPPS,2027,base_52_50,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2027,base_52_50,MW,0.0,3.4675005365529157e-11
SWITCH,SPPC_to_SPPN,2027,base_52_50,MW,1433.0,2939.4325072989755
SWITCH,SPPC_to_MISW,2027,base_52_50,MW,0.0,1.3394797111169288e-11
SWITCH,FRCC_to_SRSE,2027,base_52_50,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2027,base_52_50,MW,600.0,600.0000000000002
SWITCH,SRCA_to_PJMW,2027,base_52_50,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2027,base_52_50,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2027,base_52_50,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2027,base_52_50,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2027,base_52_50,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2027,base_52_50,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,base_52_50,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,base_52_50,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2027,base_52_50,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,base_52_50,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,base_52_50,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,base_52_50,MW,4092.0,4092.0
