model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_50,MW,0.0
SWITCH,PJMC_to_PJMW,2027,base_52_50,MW,0.0
SWITCH,PJMC_to_MISW,2027,base_52_50,MW,0.0
SWITCH,PJME_to_NYUP,2027,base_52_50,MW,0.0
SWITCH,PJME_to_PJMW,2027,base_52_50,MW,0.0
SWITCH,PJME_to_NYCW,2027,base_52_50,MW,4535.6534480657365
SWITCH,PJME_to_PJMD,2027,base_52_50,MW,0.0
SWITCH,MISE_to_MISC,2027,base_52_50,MW,1.5235550122973908e-11
SWITCH,MISE_to_PJMW,2027,base_52_50,MW,0.0
SWITCH,MISE_to_MISW,2027,base_52_50,MW,1.275816883571287e-11
SWITCH,ISNE_to_NYUP,2027,base_52_50,MW,0.0
SWITCH,ISNE_to_NYCW,2027,base_52_50,MW,0.0
SWITCH,MISC_to_SPPC,2027,base_52_50,MW,0.0
SWITCH,MISC_to_PJMW,2027,base_52_50,MW,0.0
SWITCH,MISC_to_SRCE,2027,base_52_50,MW,0.0
SWITCH,MISC_to_SPPS,2027,base_52_50,MW,0.0
SWITCH,MISC_to_MISS,2027,base_52_50,MW,0.0
SWITCH,MISC_to_SPPN,2027,base_52_50,MW,3.156996288191623e-11
SWITCH,MISC_to_MISW,2027,base_52_50,MW,0.0
SWITCH,CANO_to_BASN,2027,base_52_50,MW,0.0
SWITCH,CANO_to_CASO,2027,base_52_50,MW,0.0
SWITCH,CANO_to_NWPP,2027,base_52_50,MW,0.0
SWITCH,TREW_to_TRE,2027,base_52_50,MW,0.0
SWITCH,TREW_to_SPPS,2027,base_52_50,MW,1513.0450248677455
SWITCH,SPPC_to_SPPS,2027,base_52_50,MW,0.0
SWITCH,SPPC_to_MISS,2027,base_52_50,MW,3.4675005365529157e-11
SWITCH,SPPC_to_SPPN,2027,base_52_50,MW,1506.4325072989755
SWITCH,SPPC_to_MISW,2027,base_52_50,MW,1.3394797111169288e-11
SWITCH,FRCC_to_SRSE,2027,base_52_50,MW,0.0
SWITCH,TRE_to_SPPS,2027,base_52_50,MW,2.2737367544323206e-13
SWITCH,SRCA_to_PJMW,2027,base_52_50,MW,0.0
SWITCH,SRCA_to_SRCE,2027,base_52_50,MW,0.0
SWITCH,SRCA_to_PJMD,2027,base_52_50,MW,0.0
SWITCH,SRCA_to_SRSE,2027,base_52_50,MW,0.0
SWITCH,NYUP_to_NYCW,2027,base_52_50,MW,0.0
SWITCH,PJMW_to_SRCE,2027,base_52_50,MW,0.0
SWITCH,PJMW_to_PJMD,2027,base_52_50,MW,0.0
SWITCH,BASN_to_RMRG,2027,base_52_50,MW,0.0
SWITCH,BASN_to_CASO,2027,base_52_50,MW,0.0
SWITCH,BASN_to_NWPP,2027,base_52_50,MW,0.0
SWITCH,BASN_to_SRSG,2027,base_52_50,MW,0.0
SWITCH,SRCE_to_MISS,2027,base_52_50,MW,0.0
