model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_week_50,MW,0.023669999999583524
SWITCH,PJMC_to_PJMW,2027,base_52_week_50,MW,0.05249000000003434
SWITCH,PJMC_to_MISW,2027,base_52_week_50,MW,0.018570000000181608
SWITCH,PJME_to_NYUP,2027,base_52_week_50,MW,0.02486999999996442
SWITCH,PJME_to_PJMW,2027,base_52_week_50,MW,0.032850000000053114
SWITCH,PJME_to_NYCW,2027,base_52_week_50,MW,4535.20555
SWITCH,PJME_to_PJMD,2027,base_52_week_50,MW,0.06841000000008535
SWITCH,MISE_to_MISC,2027,base_52_week_50,MW,1.34444
SWITCH,MISE_to_PJMW,2027,base_52_week_50,MW,0.01893999999992957
SWITCH,MISE_to_MISW,2027,base_52_week_50,MW,1.06289
SWITCH,ISNE_to_NYUP,2027,base_52_week_50,MW,0.042279999999891515
SWITCH,ISNE_to_NYCW,2027,base_52_week_50,MW,0.010200000000054388
SWITCH,MISC_to_SPPC,2027,base_52_week_50,MW,0.14054000000010092
SWITCH,MISC_to_PJMW,2027,base_52_week_50,MW,0.040759999999863794
SWITCH,MISC_to_SRCE,2027,base_52_week_50,MW,0.03621999999995751
SWITCH,MISC_to_SPPS,2027,base_52_week_50,MW,0.0323399999999765
SWITCH,MISC_to_MISS,2027,base_52_week_50,MW,0.4845100000000002
SWITCH,MISC_to_SPPN,2027,base_52_week_50,MW,2.64863
SWITCH,MISC_to_MISW,2027,base_52_week_50,MW,0.0001999999999497959
SWITCH,CANO_to_BASN,2027,base_52_week_50,MW,0.013909999999995648
SWITCH,CANO_to_CASO,2027,base_52_week_50,MW,0.4397399999998015
SWITCH,CANO_to_NWPP,2027,base_52_week_50,MW,0.010240000000067084
SWITCH,TREW_to_TRE,2027,base_52_week_50,MW,0.007649999999557622
SWITCH,TREW_to_SPPS,2027,base_52_week_50,MW,1598.74064
SWITCH,SPPC_to_SPPS,2027,base_52_week_50,MW,0.015890000000126747
SWITCH,SPPC_to_MISS,2027,base_52_week_50,MW,2.82948
SWITCH,SPPC_to_SPPN,2027,base_52_week_50,MW,1566.60306
SWITCH,SPPC_to_MISW,2027,base_52_week_50,MW,1.18591
SWITCH,FRCC_to_SRSE,2027,base_52_week_50,MW,0.04986000000008062
SWITCH,TRE_to_SPPS,2027,base_52_week_50,MW,0.11167999999997846
SWITCH,SRCA_to_PJMW,2027,base_52_week_50,MW,0.0048699999999826105
SWITCH,SRCA_to_SRCE,2027,base_52_week_50,MW,0.01778999999999087
SWITCH,SRCA_to_PJMD,2027,base_52_week_50,MW,0.024999999999977263
SWITCH,SRCA_to_SRSE,2027,base_52_week_50,MW,0.005930000000034852
SWITCH,NYUP_to_NYCW,2027,base_52_week_50,MW,0.005439999999907741
SWITCH,PJMW_to_SRCE,2027,base_52_week_50,MW,0.011680000000069413
SWITCH,PJMW_to_PJMD,2027,base_52_week_50,MW,0.01565000000027794
SWITCH,BASN_to_RMRG,2027,base_52_week_50,MW,0.007610000000113359
SWITCH,BASN_to_CASO,2027,base_52_week_50,MW,3.0000000151630957e-05
SWITCH,BASN_to_NWPP,2027,base_52_week_50,MW,0.008260000000063883
SWITCH,BASN_to_SRSG,2027,base_52_week_50,MW,0.008799999999610009
SWITCH,SRCE_to_MISS,2027,base_52_week_50,MW,0.011689999999816791
SWITCH,SRCE_to_SRSE,2027,base_52_week_50,MW,0.010119999999915308
SWITCH,SPPS_to_MISS,2027,base_52_week_50,MW,0.4527299999999741
SWITCH,SPPS_to_SRSG,2027,base_52_week_50,MW,0.017309999999952197
SWITCH,SPPS_to_SPPN,2027,base_52_week_50,MW,9.47406
SWITCH,RMRG_to_NWPP,2027,base_52_week_50,MW,0.01814999999999145
SWITCH,RMRG_to_SRSG,2027,base_52_week_50,MW,0.12567999999998847
SWITCH,MISS_to_SRSE,2027,base_52_week_50,MW,0.05476999999996224
SWITCH,CASO_to_NWPP,2027,base_52_week_50,MW,0.0060699999999087595
SWITCH,CASO_to_SRSG,2027,base_52_week_50,MW,0.075130000000172
SWITCH,SPPN_to_MISW,2027,base_52_week_50,MW,0.028510000000096625
SWITCH,NWPP_to_SPPN,2027,base_52_week_50,MW,0.83011
SWITCH,NWPP_to_MISW,2027,base_52_week_50,MW,0.2441699999999969
SWITCH,RMRG_to_SPPN,2027,base_52_week_50,MW,1378.93
SWITCH,RMRG_to_SPPC,2027,base_52_week_50,MW,0.08708999999998923
SWITCH,SRSG_to_TRE,2027,base_52_week_50,MW,1.21528
SWITCH,PJMC_to_MISC,2030,base_52_week_50,MW,0.05840000000080181
SWITCH,PJMC_to_PJMW,2030,base_52_week_50,MW,3623.39843
SWITCH,PJMC_to_MISW,2030,base_52_week_50,MW,727.31484
SWITCH,PJME_to_NYUP,2030,base_52_week_50,MW,0.09361000000012609
SWITCH,PJME_to_PJMW,2030,base_52_week_50,MW,0.12215999999989435
SWITCH,PJME_to_NYCW,2030,base_52_week_50,MW,1160.0103
SWITCH,PJME_to_PJMD,2030,base_52_week_50,MW,0.07217999999988933
SWITCH,MISE_to_MISC,2030,base_52_week_50,MW,440.32793
SWITCH,MISE_to_PJMW,2030,base_52_week_50,MW,0.43436000000019703
SWITCH,MISE_to_MISW,2030,base_52_week_50,MW,615.2865999999999
SWITCH,ISNE_to_NYUP,2030,base_52_week_50,MW,933.3370000000002
SWITCH,ISNE_to_NYCW,2030,base_52_week_50,MW,0.010799999999903775
SWITCH,MISC_to_SPPC,2030,base_52_week_50,MW,2884.9172199999994
SWITCH,MISC_to_PJMW,2030,base_52_week_50,MW,0.0074700000004668254
SWITCH,MISC_to_SRCE,2030,base_52_week_50,MW,0.17428000000018073
SWITCH,MISC_to_SPPS,2030,base_52_week_50,MW,0.15507000000002336
SWITCH,MISC_to_MISS,2030,base_52_week_50,MW,0.023779999999987922
SWITCH,MISC_to_SPPN,2030,base_52_week_50,MW,913.23392
SWITCH,MISC_to_MISW,2030,base_52_week_50,MW,0.026790000000119107
SWITCH,CANO_to_BASN,2030,base_52_week_50,MW,0.015050000000002228
SWITCH,CANO_to_CASO,2030,base_52_week_50,MW,0.043800000000373984
SWITCH,CANO_to_NWPP,2030,base_52_week_50,MW,0.04365000000007058
SWITCH,TREW_to_TRE,2030,base_52_week_50,MW,0.00017999999909079634
SWITCH,TREW_to_SPPS,2030,base_52_week_50,MW,1481.2623800000001
SWITCH,SPPC_to_SPPS,2030,base_52_week_50,MW,1.4158699999998134
SWITCH,SPPC_to_MISS,2030,base_52_week_50,MW,1623.7616999999998
SWITCH,SPPC_to_SPPN,2030,base_52_week_50,MW,0.011620000000220898
SWITCH,SPPC_to_MISW,2030,base_52_week_50,MW,0.46591000000000005
SWITCH,FRCC_to_SRSE,2030,base_52_week_50,MW,0.5268599999999424
SWITCH,TRE_to_SPPS,2030,base_52_week_50,MW,4921.02089
SWITCH,SRCA_to_PJMW,2030,base_52_week_50,MW,0.028669999999920037
SWITCH,SRCA_to_SRCE,2030,base_52_week_50,MW,0.007100000000008322
SWITCH,SRCA_to_PJMD,2030,base_52_week_50,MW,0.1642100000000255
SWITCH,SRCA_to_SRSE,2030,base_52_week_50,MW,0.002709999999979118
SWITCH,NYUP_to_NYCW,2030,base_52_week_50,MW,0.05981999999994514
SWITCH,PJMW_to_SRCE,2030,base_52_week_50,MW,0.07148999999981243
SWITCH,PJMW_to_PJMD,2030,base_52_week_50,MW,0.012649999999666761
SWITCH,BASN_to_RMRG,2030,base_52_week_50,MW,0.30645000000004075
SWITCH,BASN_to_CASO,2030,base_52_week_50,MW,0.02128999999968073
SWITCH,BASN_to_NWPP,2030,base_52_week_50,MW,0.05742999999984022
SWITCH,BASN_to_SRSG,2030,base_52_week_50,MW,0.03896000000077038
SWITCH,SRCE_to_MISS,2030,base_52_week_50,MW,0.06937000000016269
SWITCH,SRCE_to_SRSE,2030,base_52_week_50,MW,0.03014000000030137
SWITCH,SPPS_to_MISS,2030,base_52_week_50,MW,10098.336
SWITCH,SPPS_to_SRSG,2030,base_52_week_50,MW,3780.62046
SWITCH,SPPS_to_SPPN,2030,base_52_week_50,MW,4042.17637
SWITCH,RMRG_to_NWPP,2030,base_52_week_50,MW,0.06659000000001924
SWITCH,RMRG_to_SRSG,2030,base_52_week_50,MW,0.0864800000000514
SWITCH,MISS_to_SRSE,2030,base_52_week_50,MW,0.17965000000003783
SWITCH,CASO_to_NWPP,2030,base_52_week_50,MW,0.0009100000002035813
SWITCH,CASO_to_SRSG,2030,base_52_week_50,MW,0.10617000000002008
SWITCH,SPPN_to_MISW,2030,base_52_week_50,MW,0.011730000000170548
SWITCH,NWPP_to_SPPN,2030,base_52_week_50,MW,2.66142
SWITCH,NWPP_to_MISW,2030,base_52_week_50,MW,0.06399999999999295
SWITCH,RMRG_to_SPPN,2030,base_52_week_50,MW,1876.35829
SWITCH,RMRG_to_SPPC,2030,base_52_week_50,MW,2503.82349
SWITCH,SRSG_to_TRE,2030,base_52_week_50,MW,37.6995
