period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,174340.66745799733,SWITCH,BASN,BASN_batteries_1,Battery,base_52_50,all,MWh,2027
2027,3464.740221495505,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,69101.17614341127,SWITCH,BASN,BASN_biomass_1,Other,base_52_50,all,MWh,2027
2027,177390.62072348376,SWITCH,BASN,BASN_biomass_2,Other,base_52_50,all,MWh,2027
2027,8470272.558165992,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,3849983.614583579,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_50,all,MWh,2027
2027,11600880.34052047,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_50,all,MWh,2027
2027,2823697.060328084,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,4034944.9447978563,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_50,all,MWh,2027
2027,46.44879935733184,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,80.64226369090322,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,29709217.583272103,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1276.3419865602318,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1266.6402354016816,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,8804570.048397457,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,3219.7473161714374,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3586.991407602108,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2071.551307199301,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,2322.5717400114345,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1801.103931554607,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1691.3031882943658,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1357.9678087798952,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1539.5653075768078,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,906671.3028578495,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,29646882.06911784,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,531.77473776351,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,928.7663746964517,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,1470.1174238132955,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,510.2180293649175,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,238.9828724293005,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,1183.745192739674,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
