period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,114148.15799320283,SWITCH,BASN,BASN_batteries_1,Battery,base_52_50,all,MWh,2027
2027,3.9394957176201295e-08,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,70109.09639998563,SWITCH,BASN,BASN_biomass_1,Other,base_52_50,all,MWh,2027
2027,178146.35003865408,SWITCH,BASN,BASN_biomass_2,Other,base_52_50,all,MWh,2027
2027,8470834.134878078,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,2760331.591649476,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_50,all,MWh,2027
2027,11621688.68501842,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_50,all,MWh,2027
2027,2823827.5206225705,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,4035225.974944192,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_50,all,MWh,2027
2027,1.636170340173201e-09,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,2.936241936373533e-09,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,29833747.346718203,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.512308195672335e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.4781706895806818e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,8748290.14063836,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,4.464626281674716e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,4.6785747333795106e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.7744595137896135e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,2.6933698151349996e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.2060587318819233e-08,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2027
