region,marginal_price,total_demand
BASN,34.436874568272195,117622650.0
CASO,44.159989607380915,115510879.0
CANO,44.374489424651756,178550343.0
FRCC,44.4036872589568,263664150.0
ISNE,53.06972245660375,149354094.0
MISC,36.7498716858635,200796305.0
MISE,41.63396541723545,108618551.0
MISS,37.427784663786255,185407544.0
MISW,33.41928688003715,244560055.0
NWPP,34.51614979029864,213747716.0
NYCW,53.1850413347021,83015898.0
NYUP,38.503487306410506,74762455.0
PJMC,37.76883107144141,125041636.0
PJMD,45.385029094518856,116835353.0
PJME,45.80307987952996,308414943.0
PJMW,40.97056272438787,328889729.0
RMRG,26.404445618415394,100288099.0
SPPC,31.482132593623955,83557695.0
SPPN,29.502260399251167,54220969.0
SPPS,30.818585315636618,131322851.0
SRCA,44.21814351348618,228687588.0
SRCE,39.058346017529864,225061849.0
SRSE,43.626299230402644,255962582.0
SRSG,35.721279367951226,147664933.0
TRE,32.33487597793333,442846698.0
TREW,28.966026498953383,20819394.0
