Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,717651.9993836378,936.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,7.354582407977727e6,2490.0,0.33810068147947686
BASN_conventional_steam_coal_1,1,505.86652717296994,1178.0,4.915616887801175e-5
BASN_conventional_steam_coal_2,1,540.1873248474228,1822.0,3.3937776989987985e-5
BASN_geothermal_1,1,3.445502063252253e6,433.0,0.9108607591353696
BASN_natural_gas_fired_combined_cycle_1,1,120773.11444962853,925.0,0.014945687858829389
BASN_natural_gas_fired_combined_cycle_2,1,6.620464213714292e6,7294.0,0.10389868670148461
BASN_natural_gas_fired_combustion_turbine_1,1,658.5618608669313,1947.0,3.8718453207981476e-5
BASN_natural_gas_fired_combustion_turbine_2,1,3631.8105502855315,236.0,0.0017615645324458753
BASN_natural_gas_internal_combustion_engine_1,1,19504.946405537066,221.0,0.010102755957320759
BASN_natural_gas_steam_turbine_1,1,316.91727000341484,242.0,0.00014990561994984884
BASN_onshore_wind_turbine_1,1,2.8451658978107367e6,2030.0,0.1604349308117893
BASN_petroleum_liquids_1,1,141.75002891732453,26.0,0.0006240755710998015
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.846317968347572e7,8006.0,0.26398441329653693
CANO_batteries_1,2,3.125169608584487e6,2651.0,0.0
CANO_biomass_1,2,1.292928e6,148.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.7387287655445386e7,6973.0,0.2854299546984566
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.322737770273595e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,151837.4271086011,3113.0,0.005583250197557195
CANO_natural_gas_fired_combined_cycle_2,2,1.5874082908376846e7,8297.0,0.21900545317663098
CANO_natural_gas_fired_combustion_turbine_1,2,880.2028892974688,2249.0,4.480027800804574e-5
CANO_natural_gas_fired_combustion_turbine_2,2,861.6240015643699,2421.0,4.073900085014148e-5
CANO_natural_gas_internal_combustion_engine_1,2,36092.1904824441,444.0,0.009305027163782283
CANO_natural_gas_steam_turbine_1,2,921.4208666883073,3.0,0.03515800010257583
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.1242503708441574e6,1442.0,0.16862727309160536
CANO_petroleum_liquids_1,2,198.71308847755012,177.0,0.00012851108244704045
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.455795033644092e7,6328.0,0.26334261125260994
CASO_batteries_1,3,9.92835496696314e6,8920.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,104832.0,12.0,1.0
CASO_conventional_hydroelectric_1,3,2.1745693808279955e6,971.0,0.25635477624319497
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,176584.25859337192,24.0,0.8422249818441503
CASO_hydroelectric_pumped_storage_1,3,4.084260421348078e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,75033.38173650969,2105.0,0.004080278387000997
CASO_natural_gas_fired_combined_cycle_2,3,1.5638972533360634e7,7482.0,0.23926429127954457
CASO_natural_gas_fired_combustion_turbine_1,3,897.4917104830929,1872.0,5.48797312869757e-5
CASO_natural_gas_fired_combustion_turbine_2,3,27637.837949616503,4573.0,0.0006918154223632387
CASO_natural_gas_internal_combustion_engine_1,3,22256.615925189028,50.0,0.050953791037520665
CASO_natural_gas_steam_turbine_1,3,1068.801821218102,2.0,0.06117226540854522
CASO_onshore_wind_turbine_1,3,1.1243520032834064e7,3945.0,0.3262440990599354
CASO_petroleum_liquids_1,3,140.49295789936056,14.0,0.0011487192397579846
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1315441619891774e7,13797.0,0.25981322335073054
FRCC_batteries_1,4,573943.7810885101,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,107552.58527409515,44.0,0.27980505243219056
FRCC_conventional_steam_coal_1,4,613.511419352875,3135.0,2.240126172631736e-5
FRCC_conventional_steam_coal_2,4,253.13205966442933,442.0,6.555597156210876e-5
FRCC_natural_gas_fired_combined_cycle_1,4,7.401998889440072e7,29926.0,0.2831311928336567
FRCC_natural_gas_fired_combined_cycle_2,4,563471.6436420068,2699.0,0.02389772478996116
FRCC_natural_gas_fired_combustion_turbine_1,4,53523.692048691526,7864.0,0.0007790941316117636
FRCC_natural_gas_fired_combustion_turbine_2,4,571.4372617266079,939.0,6.966110166671152e-5
FRCC_natural_gas_internal_combustion_engine_1,4,190828.49328790003,251.0,0.08702757344609657
FRCC_natural_gas_steam_turbine_1,4,443.50151525065786,232.0,0.00021882377086622232
FRCC_nuclear_1,4,2.835500631412204e7,3737.0,0.868548401066372
FRCC_petroleum_liquids_1,4,197.45065444679952,452.0,5.000431903353824e-5
FRCC_solar_photovoltaic_1,4,1.749434423764167e7,9458.0,0.21173162608482388
ISNE_batteries_1,5,371805.19161959755,366.0,0.0
ISNE_biomass_1,5,358176.0,41.0,1.0
ISNE_biomass_2,5,978432.0,112.0,1.0
ISNE_conventional_hydroelectric_1,5,2.0992444978258656e6,593.0,0.4052245091208069
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,421.3863577138584,330.0,0.00014616853900053362
ISNE_hydroelectric_pumped_storage_1,5,3.9658205598705136e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,568770.9414275757,3371.0,0.01931372406054631
ISNE_natural_gas_fired_combined_cycle_2,5,9.990730344687983e6,10513.0,0.10878222750604588
ISNE_natural_gas_fired_combustion_turbine_1,5,113299.1240024106,1338.0,0.009692991083612114
ISNE_natural_gas_fired_combustion_turbine_2,5,12477.180937983603,438.0,0.0032608418578619733
ISNE_natural_gas_internal_combustion_engine_1,5,30521.05605122574,60.0,0.05822851047623958
ISNE_natural_gas_steam_turbine_1,5,3468.3860952348145,21.0,0.018905819898148952
ISNE_nuclear_1,5,2.454103180056772e7,3356.0,0.8370631832852441
ISNE_offshore_wind_turbine_1,5,83757.09355567534,29.0,0.33060618588036556
ISNE_onshore_wind_turbine_1,5,2.639341307322955e6,1542.0,0.19592892502920034
ISNE_petroleum_liquids_1,5,3889.685197281941,1042.0,0.00042730119738408336
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,4.563082383629167e6,2682.0,0.19475423524679725
MISC_batteries_1,6,33729.87711216455,36.0,0.0
MISC_biomass_1,6,331968.0,38.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,1.2601971228889618e6,452.0,0.31914454350449006
MISC_conventional_steam_coal_1,6,503.80158889434773,1337.0,4.313357950512017e-5
MISC_conventional_steam_coal_2,6,659.4259336825442,12309.0,6.132402130957962e-6
MISC_hydroelectric_pumped_storage_1,6,1.2004917281919369e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,926226.7438628137,1584.0,0.06693442147138262
MISC_natural_gas_fired_combined_cycle_2,6,6.18219836380368e6,3192.0,0.22170088553442327
MISC_natural_gas_fired_combustion_turbine_1,6,64969.51266753699,578.0,0.012866758373959283
MISC_natural_gas_fired_combustion_turbine_2,6,204332.51787805127,8900.0,0.0026280574489398285
MISC_natural_gas_internal_combustion_engine_1,6,18182.82632970028,75.0,0.02775156643727149
MISC_natural_gas_steam_turbine_1,6,9662.508920356875,201.0,0.005502768278773757
MISC_nuclear_1,6,1.5678772437505838e7,2373.0,0.7563132225819738
MISC_onshore_wind_turbine_1,6,1.3562156595588632e7,6437.0,0.2411751849069367
MISC_petroleum_liquids_1,6,264.8173108558275,433.0,7.000770638652394e-5
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.609416466420208e6,3922.0,0.2220910918362571
MISE_batteries_1,7,1796.521064806055,1.0,0.0
MISE_biomass_1,7,620256.0,71.0,1.0
MISE_biomass_2,7,428064.0,49.0,1.0
MISE_conventional_hydroelectric_1,7,78257.49480068548,32.0,0.27993895518789164
MISE_conventional_steam_coal_1,7,594.9436907901863,3088.0,2.2053927690306945e-5
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.225550862958919e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.0144855503109805e7,6017.0,0.19299818674450558
MISE_natural_gas_fired_combined_cycle_2,7,513518.7852761321,744.0,0.07900794655106112
MISE_natural_gas_fired_combustion_turbine_1,7,22832.793218603885,428.0,0.00610664465510742
MISE_natural_gas_fired_combustion_turbine_2,7,476074.4664323148,3972.0,0.01371996565335539
MISE_natural_gas_internal_combustion_engine_1,7,90979.52650157013,133.0,0.07830318111691499
MISE_natural_gas_steam_turbine_1,7,5691.819374925387,9.0,0.07239290006773233
MISE_nuclear_1,7,8.119094484271647e6,1161.0,0.800502606485785
MISE_onshore_wind_turbine_1,7,8.57706072828262e6,3677.0,0.26701289150040874
MISE_petroleum_liquids_1,7,202.67113177092506,45.0,0.0005155452069874976
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,2.148992208401797e6,1181.0,0.20829186947348946
MISS_batteries_1,8,16506.322093584233,10.0,0.0
MISS_biomass_1,8,52416.0,6.0,1.0
MISS_biomass_2,8,655200.0,75.0,1.0
MISS_conventional_hydroelectric_1,8,1.0991878727448068e6,583.0,0.21581953281482802
MISS_conventional_steam_coal_1,8,454.65398573681415,1574.0,3.306462863630014e-5
MISS_conventional_steam_coal_2,8,603.8205553751325,4521.0,1.52883550800156e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.9279677791891187e7,17522.0,0.1912801888398592
MISS_natural_gas_fired_combined_cycle_2,8,129322.19192438622,2225.0,0.0066531975102063125
MISS_natural_gas_fired_combustion_turbine_1,8,58523.69903627449,4346.0,0.0015414499248043992
MISS_natural_gas_fired_combustion_turbine_2,8,31236.94842297187,972.0,0.0036786605097223007
MISS_natural_gas_internal_combustion_engine_1,8,70649.27545161417,108.0,0.07488094756013237
MISS_natural_gas_steam_turbine_1,8,555.390634023267,62.0,0.0010254021808594525
MISS_natural_gas_steam_turbine_2,8,985.5986696502555,3312.0,3.406411851959186e-5
MISS_nuclear_1,8,3.658022086933338e7,5426.0,0.7717096101977239
MISS_onshore_wind_turbine_1,8,202930.3110031442,184.0,0.12624566449371427
