region,marginal_price,total_demand
BASN,51.33105238646134,154373402.0
CASO,55.88102293341875,141559023.0
CANO,57.629362916203725,219102255.0
FRCC,56.537930526170186,305390926.0
ISNE,70.49781009017686,185912448.0
MISC,48.670065647464384,243790194.0
MISE,53.91113549728922,126030936.0
MISS,51.27848508197452,223677305.0
MISW,46.5107157884424,294141188.0
NWPP,49.28235499464727,260888430.0
NYCW,106.6472913673959,97972883.0
NYUP,61.193705268766955,85901025.0
PJMC,50.45079906174124,142659266.0
PJMD,63.08376511523158,134294097.0
PJME,81.79046601646108,361596414.0
PJMW,52.0847351175362,381430632.0
RMRG,42.41614208234638,129535560.0
SPPC,45.488649560520436,101870818.0
SPPN,43.94725588803709,67540119.0
SPPS,42.68403736666929,162787259.0
SRCA,55.640527245343186,263347390.0
SRCE,50.29769409596471,264512199.0
SRSE,55.50701291185054,303257618.0
SRSG,52.571811039034834,183293864.0
TRE,44.48026002190771,515960435.0
TREW,40.087041029935094,24676479.0
