Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,743036.1127167168,935.8,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,279552.0,32.0,1.0
BASN_conventional_hydroelectric_1,1,8.20668278262567e6,2489.6,0.3773335713300696
BASN_conventional_steam_coal_1,1,8.55577974604113e6,1178.2,0.8312429062765556
BASN_conventional_steam_coal_2,1,1.3660820828627342e7,1822.0,0.8582539231424721
BASN_geothermal_1,1,7.173427412925193e6,836.5,0.98163071166452
BASN_natural_gas_fired_combined_cycle_1,1,172827.05762920546,1018.3,0.019427788506638663
BASN_natural_gas_fired_combined_cycle_2,1,1.1780705294692574e7,7294.0,0.18488126648283498
BASN_natural_gas_fired_combustion_turbine_1,1,1247.2456526239757,1946.8,7.333613805711644e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1567.341970181803,236.2,0.0007595760184636064
BASN_natural_gas_internal_combustion_engine_1,1,7046.352076734497,221.4,0.0036431252071889015
BASN_natural_gas_steam_turbine_1,1,686.3460026596558,242.5,0.0003239804022977115
BASN_onshore_wind_turbine_1,1,3.804531538907826e6,2030.1,0.2145216516894539
BASN_petroleum_liquids_1,1,132.2488129343968,25.8,0.0005867585830990573
BASN_small_hydroelectric_1,1,3.2559071999999015e6,372.7,0.9999999999999698
BASN_solar_photovoltaic_1,1,1.9819002539647136e7,8006.2,0.2833627333340347
CANO_batteries_1,2,3.1075227997438433e6,2650.6,0.0
CANO_biomass_1,2,3.839472e6,439.5,1.0
CANO_biomass_2,2,1.8529055999999319e6,212.1,0.9999999999999634
CANO_conventional_hydroelectric_1,2,1.829911071169608e7,6972.7,0.3004113792301239
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.368732860507491e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,13219.187478745083,3112.8,0.00048611712281321673
CANO_natural_gas_fired_combined_cycle_2,2,3.415133452992707e7,8296.9,0.4711717007240142
CANO_natural_gas_fired_combustion_turbine_1,2,2000.3699767294333,2248.7,0.00010182775815085476
CANO_natural_gas_fired_combustion_turbine_2,2,2079.2075152015177,2426.8,9.807339840952982e-5
CANO_natural_gas_internal_combustion_engine_1,2,40036.96949928861,444.4,0.010312750754631252
CANO_natural_gas_steam_turbine_1,2,6427.096426124998,2.9,0.25369049301049157
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4096276374040646e6,1442.0,0.19128109531652981
CANO_petroleum_liquids_1,2,165.53297329082494,177.3,0.00010687180758463396
CANO_small_hydroelectric_1,2,5.405836800000221e6,618.8,1.0000000000000409
CANO_solar_photovoltaic_1,2,1.529975525634128e7,6328.3,0.2767481963315467
CASO_batteries_1,3,1.0859243483028263e7,8925.8,0.0
CASO_biomass_1,3,2.3176607999999737e6,265.3,0.9999999999999886
CASO_biomass_2,3,242860.8000000093,27.8,1.0000000000000384
CASO_conventional_hydroelectric_1,3,2.357729046015271e6,971.0,0.27794703050734004
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,377554.2687344384,44.4,0.9733830724640464
CASO_hydroelectric_pumped_storage_1,3,2.8914462684064233e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,5187.176591055804,2250.9,0.0002637923560254268
CASO_natural_gas_fired_combined_cycle_2,3,3.2234010698596235e7,7481.6,0.49318202014883705
CASO_natural_gas_fired_combustion_turbine_1,3,2353.3393058719566,1872.1,0.00014389406444800416
CASO_natural_gas_fired_combustion_turbine_2,3,2658.8333902854442,4573.4,6.654865942140989e-5
CASO_natural_gas_internal_combustion_engine_1,3,38198.82762798484,50.2,0.08710311598839267
CASO_natural_gas_steam_turbine_1,3,5252.937288330404,1.5,0.40086517768089164
