region,marginal_price,total_demand
BASN,27.59626821589328,117622650.0
CASO,32.9081303630106,115510879.0
CANO,32.572018848507774,178550343.0
FRCC,31.350389600716568,263664150.0
ISNE,30.210667328869583,149354094.0
MISC,23.684843292343444,200796305.0
MISE,29.263501154328655,108618551.0
MISS,25.680162990878244,185407544.0
MISW,21.90544432367726,244560055.0
NWPP,29.487773049230533,213747716.0
NYCW,30.650882384734732,83015898.0
NYUP,20.941918604382547,74762455.0
PJMC,23.710119954563154,125041636.0
PJMD,28.366160455134725,116835353.0
PJME,24.78061004646554,308414943.0
PJMW,25.965414003526483,328889729.0
RMRG,20.95828273525829,100288099.0
SPPC,19.92173143100399,83557695.0
SPPN,18.86594711395253,54220969.0
SPPS,20.240799331638595,131322851.0
SRCA,27.25218997001964,228687588.0
SRCE,25.360842327771653,225061849.0
SRSE,29.719597292707128,255962582.0
SRSG,27.47680019903222,147664933.0
TRE,21.8499370613515,442846698.0
TREW,19.748062961435043,20819394.0
