region,marginal_price,total_demand
BASN,29.29749974193595,154373402.0
CASO,32.517468344415114,141559023.0
CANO,34.107854456661855,219102255.0
FRCC,30.971651647870594,305390926.0
ISNE,30.4698492097763,185912448.0
MISC,28.4081397672739,243790194.0
MISE,38.701096511361484,126030936.0
MISS,27.120675282311872,223677305.0
MISW,32.62439721827592,294141188.0
NWPP,72.31514716682261,260888430.0
NYCW,34.038224012327674,97972883.0
NYUP,25.79621175611497,85901025.0
PJMC,34.53893823425684,142659266.0
PJMD,30.14415073351155,134294097.0
PJME,31.143574264251793,361596414.0
PJMW,30.470202640599876,381430632.0
RMRG,24.91763914059138,129535560.0
SPPC,26.120115092446234,101870818.0
SPPN,24.523834469091746,67540119.0
SPPS,22.010578228264837,162787259.0
SRCA,30.03235799762754,263347390.0
SRCE,30.364387576307614,264512199.0
SRSE,29.289386609090556,303257618.0
SRSG,28.16605879392512,183293864.0
TRE,25.43842783109747,515960435.0
TREW,21.739353252368495,24676479.0
