region,marginal_price,total_demand
BASN,62.63452054157433,117622650.0
CASO,67.94456996761349,115510879.0
CANO,69.84780029911371,178550343.0
FRCC,67.69127241209453,263664150.0
ISNE,67.38299687131736,149354094.0
MISC,61.44172998507894,200796305.0
MISE,67.96595334929155,108618551.0
MISS,62.291501060026725,185407544.0
MISW,57.99997697379563,244560055.0
NWPP,57.30045012057311,213747716.0
NYCW,99.64779055214274,83015898.0
NYUP,68.31605340163503,74762455.0
PJMC,62.12190825884423,125041636.0
PJMD,72.40377831887247,116835353.0
PJME,81.87483922540505,308414943.0
PJMW,65.79627853588887,328889729.0
RMRG,53.13162999096099,100288099.0
SPPC,57.38227103010461,83557695.0
SPPN,53.86748100346569,54220969.0
SPPS,53.76189859655408,131322851.0
SRCA,68.15212358928832,228687588.0
SRCE,62.15061399271353,225061849.0
SRSE,67.03303231507263,255962582.0
SRSG,62.889436643606416,147664933.0
TRE,55.325467657012,442846698.0
TREW,50.683163829099456,20819394.0
