zone,value,planning_year,model,case
1.0,5.604655229614101,2027,SWITCH,full-base-200-tx-0
2.0,5.602464537328768,2027,SWITCH,full-base-200-tx-0
3.0,5.606170742080722,2027,SWITCH,full-base-200-tx-0
4.0,5.6855325934863865,2027,SWITCH,full-base-200-tx-0
5.0,17536.349955950514,2027,SWITCH,full-base-200-tx-0
6.0,5.608436572658008,2027,SWITCH,full-base-200-tx-0
7.0,5.623270282716637,2027,SWITCH,full-base-200-tx-0
8.0,5.655449647325067,2027,SWITCH,full-base-200-tx-0
9.0,5.645847580958434,2027,SWITCH,full-base-200-tx-0
10.0,5.610313771579619,2027,SWITCH,full-base-200-tx-0
11.0,2406.9062215417885,2027,SWITCH,full-base-200-tx-0
12.0,5.596457003878973,2027,SWITCH,full-base-200-tx-0
13.0,5.611855872778929,2027,SWITCH,full-base-200-tx-0
14.0,5.611905751045197,2027,SWITCH,full-base-200-tx-0
15.0,5.634756555841432,2027,SWITCH,full-base-200-tx-0
16.0,5.615596743619983,2027,SWITCH,full-base-200-tx-0
17.0,5.597969602609648,2027,SWITCH,full-base-200-tx-0
18.0,5.612513803770914,2027,SWITCH,full-base-200-tx-0
19.0,5.598124054431969,2027,SWITCH,full-base-200-tx-0
20.0,5.610945623174537,2027,SWITCH,full-base-200-tx-0
21.0,5.609330923331456,2027,SWITCH,full-base-200-tx-0
22.0,5.618336890713833,2027,SWITCH,full-base-200-tx-0
23.0,5.628291304584615,2027,SWITCH,full-base-200-tx-0
24.0,5.653816662228684,2027,SWITCH,full-base-200-tx-0
25.0,5.65743851771682,2027,SWITCH,full-base-200-tx-0
26.0,5.595809927975248,2027,SWITCH,full-base-200-tx-0
1.0,6588.184720612725,2040,SWITCH,full-base-200-tx-0
2.0,2.9261592667169505,2040,SWITCH,full-base-200-tx-0
3.0,3.006953924664946,2040,SWITCH,full-base-200-tx-0
4.0,3.097002790349109,2040,SWITCH,full-base-200-tx-0
