zone,value,planning_year,model,case
1.0,5.36001562737559,2027,USENSYS,full-base-200-tx-0
2.0,5.354842964680991,2027,USENSYS,full-base-200-tx-0
3.0,5.3587544884835,2027,USENSYS,full-base-200-tx-0
4.0,5.506317205480241,2027,USENSYS,full-base-200-tx-0
5.0,126.92426709515472,2027,USENSYS,full-base-200-tx-0
6.0,5.368744013724998,2027,USENSYS,full-base-200-tx-0
7.0,5.399079604733616,2027,USENSYS,full-base-200-tx-0
8.0,5.460782294730627,2027,USENSYS,full-base-200-tx-0
9.0,5.438201929012121,2027,USENSYS,full-base-200-tx-0
10.0,5.37071524214977,2027,USENSYS,full-base-200-tx-0
11.0,5.403272784869399,2027,USENSYS,full-base-200-tx-0
12.0,5.356976423149054,2027,USENSYS,full-base-200-tx-0
13.0,5.379694870376806,2027,USENSYS,full-base-200-tx-0
14.0,5.373537659346361,2027,USENSYS,full-base-200-tx-0
15.0,5.424121886287778,2027,USENSYS,full-base-200-tx-0
16.0,5.381722575692072,2027,USENSYS,full-base-200-tx-0
17.0,5.349958945922877,2027,USENSYS,full-base-200-tx-0
18.0,5.3869254956745936,2027,USENSYS,full-base-200-tx-0
19.0,5.3570627739082015,2027,USENSYS,full-base-200-tx-0
20.0,5.381630533504369,2027,USENSYS,full-base-200-tx-0
21.0,5.3683693046068335,2027,USENSYS,full-base-200-tx-0
22.0,5.389619805608126,2027,USENSYS,full-base-200-tx-0
23.0,5.408243115002301,2027,USENSYS,full-base-200-tx-0
24.0,5.454237697061322,2027,USENSYS,full-base-200-tx-0
25.0,5.466486516647932,2027,USENSYS,full-base-200-tx-0
26.0,5.3606211271319655,2027,USENSYS,full-base-200-tx-0
1.0,3.189396900990661,2040,USENSYS,full-base-200-tx-0
2.0,3.08958136509576,2040,USENSYS,full-base-200-tx-0
3.0,3.196221516637835,2040,USENSYS,full-base-200-tx-0
4.0,3.458374052149166,2040,USENSYS,full-base-200-tx-0
5.0,490.74922780386487,2040,USENSYS,full-base-200-tx-0
6.0,3.242919705836739,2040,USENSYS,full-base-200-tx-0
7.0,3.429398787018102,2040,USENSYS,full-base-200-tx-0
8.0,3.257192833814805,2040,USENSYS,full-base-200-tx-0
9.0,129.5440482259384,2040,USENSYS,full-base-200-tx-0
10.0,5373.84777923281,2040,USENSYS,full-base-200-tx-0
11.0,542.4469302367529,2040,USENSYS,full-base-200-tx-0
12.0,3.084713180473857,2040,USENSYS,full-base-200-tx-0
13.0,3.239952318202104,2040,USENSYS,full-base-200-tx-0
14.0,3.175101768385132,2040,USENSYS,full-base-200-tx-0
15.0,402.3335957957348,2040,USENSYS,full-base-200-tx-0
16.0,3.3455316250901013,2040,USENSYS,full-base-200-tx-0
17.0,2.9816394781262248,2040,USENSYS,full-base-200-tx-0
18.0,3.044570715742569,2040,USENSYS,full-base-200-tx-0
19.0,2.989944967855143,2040,USENSYS,full-base-200-tx-0
20.0,2.984314720978719,2040,USENSYS,full-base-200-tx-0
21.0,3.2793564221334197,2040,USENSYS,full-base-200-tx-0
22.0,3.247718023727858,2040,USENSYS,full-base-200-tx-0
23.0,3.328821136658539,2040,USENSYS,full-base-200-tx-0
24.0,3.532850966875465,2040,USENSYS,full-base-200-tx-0
25.0,3.547503291324716,2040,USENSYS,full-base-200-tx-0
26.0,2.9888906261599573,2040,USENSYS,full-base-200-tx-0
1.0,4.3764682947074105,2045,USENSYS,full-base-200-tx-0
2.0,4.4620366702659,2045,USENSYS,full-base-200-tx-0
3.0,4.541228136399073,2045,USENSYS,full-base-200-tx-0
4.0,4.74203444238187,2045,USENSYS,full-base-200-tx-0
5.0,4.531468206876469,2045,USENSYS,full-base-200-tx-0
6.0,4.50828343282475,2045,USENSYS,full-base-200-tx-0
7.0,4.911820610235443,2045,USENSYS,full-base-200-tx-0
8.0,4.5172252282258105,2045,USENSYS,full-base-200-tx-0
9.0,668.3231201993656,2045,USENSYS,full-base-200-tx-0
10.0,30393.573224219454,2045,USENSYS,full-base-200-tx-0
11.0,1141.9195981589442,2045,USENSYS,full-base-200-tx-0
12.0,4.323566838480064,2045,USENSYS,full-base-200-tx-0
13.0,4.563180090280532,2045,USENSYS,full-base-200-tx-0
14.0,4.371990667591414,2045,USENSYS,full-base-200-tx-0
15.0,404.4938769649698,2045,USENSYS,full-base-200-tx-0
16.0,4.59916393871371,2045,USENSYS,full-base-200-tx-0
17.0,4.133364012377714,2045,USENSYS,full-base-200-tx-0
18.0,4.244053480330923,2045,USENSYS,full-base-200-tx-0
19.0,611.5422393630392,2045,USENSYS,full-base-200-tx-0
20.0,4.230946626961017,2045,USENSYS,full-base-200-tx-0
21.0,4.525464745564196,2045,USENSYS,full-base-200-tx-0
22.0,4.858965912475639,2045,USENSYS,full-base-200-tx-0
23.0,4.56191279804467,2045,USENSYS,full-base-200-tx-0
24.0,4.787996875651642,2045,USENSYS,full-base-200-tx-0
25.0,331.04456063803065,2045,USENSYS,full-base-200-tx-0
26.0,4.3969721835297575,2045,USENSYS,full-base-200-tx-0
1.0,13.682291714559703,2050,USENSYS,full-base-200-tx-0
2.0,13.684808278353383,2050,USENSYS,full-base-200-tx-0
3.0,13.86338002569856,2050,USENSYS,full-base-200-tx-0
4.0,14.108029330595455,2050,USENSYS,full-base-200-tx-0
5.0,33.8632017652845,2050,USENSYS,full-base-200-tx-0
6.0,13.898217897643848,2050,USENSYS,full-base-200-tx-0
7.0,13.897785208017057,2050,USENSYS,full-base-200-tx-0
8.0,13.934467166186211,2050,USENSYS,full-base-200-tx-0
9.0,1505.8819729401248,2050,USENSYS,full-base-200-tx-0
10.0,44060.30305503246,2050,USENSYS,full-base-200-tx-0
11.0,1113.2781718298145,2050,USENSYS,full-base-200-tx-0
12.0,13.144275989149811,2050,USENSYS,full-base-200-tx-0
13.0,13.379003030047745,2050,USENSYS,full-base-200-tx-0
14.0,13.829250969717355,2050,USENSYS,full-base-200-tx-0
15.0,416.75394411475713,2050,USENSYS,full-base-200-tx-0
16.0,14.007933942786485,2050,USENSYS,full-base-200-tx-0
17.0,13.729454310864131,2050,USENSYS,full-base-200-tx-0
18.0,13.21494382405926,2050,USENSYS,full-base-200-tx-0
19.0,231.8648393783271,2050,USENSYS,full-base-200-tx-0
20.0,13.844775375901328,2050,USENSYS,full-base-200-tx-0
21.0,13.974186872726689,2050,USENSYS,full-base-200-tx-0
22.0,13.9559696147318,2050,USENSYS,full-base-200-tx-0
23.0,13.951946590606122,2050,USENSYS,full-base-200-tx-0
24.0,13.789919076426475,2050,USENSYS,full-base-200-tx-0
25.0,14.801683756350917,2050,USENSYS,full-base-200-tx-0
26.0,13.190910516403942,2050,USENSYS,full-base-200-tx-0
1.0,5.056678898334538,2035,USENSYS,full-base-200-tx-0
2.0,5.1902021737468464,2035,USENSYS,full-base-200-tx-0
3.0,5.297572389631238,2035,USENSYS,full-base-200-tx-0
4.0,6.060168965868988,2035,USENSYS,full-base-200-tx-0
5.0,5.288602162907127,2035,USENSYS,full-base-200-tx-0
6.0,5.489273673644925,2035,USENSYS,full-base-200-tx-0
7.0,5.770467482709246,2035,USENSYS,full-base-200-tx-0
8.0,5.530665813238809,2035,USENSYS,full-base-200-tx-0
9.0,5.932744949326289,2035,USENSYS,full-base-200-tx-0
10.0,194.5285519934133,2035,USENSYS,full-base-200-tx-0
11.0,4.8395125526254565,2035,USENSYS,full-base-200-tx-0
12.0,4.897019918622433,2035,USENSYS,full-base-200-tx-0
13.0,5.912906773877744,2035,USENSYS,full-base-200-tx-0
14.0,5.112739013843815,2035,USENSYS,full-base-200-tx-0
15.0,5.491901590337719,2035,USENSYS,full-base-200-tx-0
16.0,5.576069703781043,2035,USENSYS,full-base-200-tx-0
17.0,5.096471578078096,2035,USENSYS,full-base-200-tx-0
18.0,5.336496292785903,2035,USENSYS,full-base-200-tx-0
19.0,5.346506995972296,2035,USENSYS,full-base-200-tx-0
20.0,5.130164450294687,2035,USENSYS,full-base-200-tx-0
21.0,5.5314579966448925,2035,USENSYS,full-base-200-tx-0
22.0,5.588847577133213,2035,USENSYS,full-base-200-tx-0
23.0,5.573180104681284,2035,USENSYS,full-base-200-tx-0
24.0,6.125625134206072,2035,USENSYS,full-base-200-tx-0
25.0,6.110475426175864,2035,USENSYS,full-base-200-tx-0
26.0,4.97575478601257,2035,USENSYS,full-base-200-tx-0
1.0,3.138437044240328,2030,USENSYS,full-base-200-tx-0
2.0,3.0798057402780463,2030,USENSYS,full-base-200-tx-0
3.0,3.175471200057615,2030,USENSYS,full-base-200-tx-0
4.0,3.580418737629405,2030,USENSYS,full-base-200-tx-0
5.0,3.3467096173131905,2030,USENSYS,full-base-200-tx-0
