Zone,value,zone,planning_year,model,agg_zone,case
1,2.3262901973533814,BASN,2027,GenX,WECC,full-base-200
2,2.370348916849862,CANO,2027,GenX,CA,full-base-200
3,2.384732391306375,CASO,2027,GenX,CA,full-base-200
4,2.3035407484386226,FRCC,2027,GenX,SOU,full-base-200
5,19127.4472733746,ISNE,2027,GenX,NE,full-base-200
6,2.2757530412628255,MISC,2027,GenX,MISO,full-base-200
7,2.311598334229615,MISE,2027,GenX,MISO,full-base-200
8,2.275996279116049,MISS,2027,GenX,MISO,full-base-200
9,2.218044939281304,MISW,2027,GenX,MISO,full-base-200
10,2.3475688342412075,NWPP,2027,GenX,WECC,full-base-200
11,2105.741745723221,NYCW,2027,GenX,NE,full-base-200
12,2.384075746023178,NYUP,2027,GenX,NE,full-base-200
13,2.339161690920315,PJMC,2027,GenX,PJM,full-base-200
14,2.3407782598886366,PJMD,2027,GenX,PJM,full-base-200
15,2.2939143663115775,PJME,2027,GenX,PJM,full-base-200
16,2.1632482671296183,PJMW,2027,GenX,PJM,full-base-200
17,2.23953049450306,RMRG,2027,GenX,WECC,full-base-200
18,2.275290773037803,SPPC,2027,GenX,SPP,full-base-200
19,2.2826990776549554,SPPN,2027,GenX,SPP,full-base-200
20,2.2459476045348907,SPPS,2027,GenX,SPP,full-base-200
21,2.256259031826923,SRCA,2027,GenX,SOU,full-base-200
22,2.317202759967179,SRCE,2027,GenX,MISO,full-base-200
23,2.3200552470375913,SRSE,2027,GenX,SOU,full-base-200
24,2.3382242405730493,SRSG,2027,GenX,WECC,full-base-200
25,2.315312441666842,TRE,2027,GenX,TRE,full-base-200
26,2.386016165996966,TREW,2027,GenX,TRE,full-base-200
1,2.3093039415807546,BASN,2030,GenX,WECC,full-base-200
2,2.319650879575151,CANO,2030,GenX,CA,full-base-200
3,2.32834252075222,CASO,2030,GenX,CA,full-base-200
4,2.3173086187879446,FRCC,2030,GenX,SOU,full-base-200
5,10429.173097039771,ISNE,2030,GenX,NE,full-base-200
6,2.3076985816067968,MISC,2030,GenX,MISO,full-base-200
7,2.307580747800266,MISE,2030,GenX,MISO,full-base-200
8,2.3003514453730247,MISS,2030,GenX,MISO,full-base-200
9,2.302192466275903,MISW,2030,GenX,MISO,full-base-200
10,2.3235077959145705,NWPP,2030,GenX,WECC,full-base-200
11,2.3519234998157796,NYCW,2030,GenX,NE,full-base-200
12,2.314280309238948,NYUP,2030,GenX,NE,full-base-200
13,2.3239401919231284,PJMC,2030,GenX,PJM,full-base-200
14,2.320865596200822,PJMD,2030,GenX,PJM,full-base-200
15,2.3273249312776803,PJME,2030,GenX,PJM,full-base-200
16,2.3318832807951946,PJMW,2030,GenX,PJM,full-base-200
17,2.274220399667622,RMRG,2030,GenX,WECC,full-base-200
18,2.283688534331341,SPPC,2030,GenX,SPP,full-base-200
19,2.281037205429435,SPPN,2030,GenX,SPP,full-base-200
20,2.2909241182400826,SPPS,2030,GenX,SPP,full-base-200
21,2.3107220645033837,SRCA,2030,GenX,SOU,full-base-200
22,2.317431864567364,SRCE,2030,GenX,MISO,full-base-200
23,2.3247742448856457,SRSE,2030,GenX,SOU,full-base-200
24,2.3183414586060165,SRSG,2030,GenX,WECC,full-base-200
25,2.3200124812951413,TRE,2030,GenX,TRE,full-base-200
26,2.3156051750293294,TREW,2030,GenX,TRE,full-base-200
1,2.1441117339756346,BASN,2035,GenX,WECC,full-base-200
2,2.124694197379801,CANO,2035,GenX,CA,full-base-200
3,2.1159462743643176,CASO,2035,GenX,CA,full-base-200
4,2.070413838107874,FRCC,2035,GenX,SOU,full-base-200
5,57373.91694178952,ISNE,2035,GenX,NE,full-base-200
6,2.0356438585621257,MISC,2035,GenX,MISO,full-base-200
7,2.076880515940865,MISE,2035,GenX,MISO,full-base-200
8,2.01884129205463,MISS,2035,GenX,MISO,full-base-200
9,2.058047315920043,MISW,2035,GenX,MISO,full-base-200
10,2.170471367352956,NWPP,2035,GenX,WECC,full-base-200
11,2160.998414574115,NYCW,2035,GenX,NE,full-base-200
12,2.1706608470942563,NYUP,2035,GenX,NE,full-base-200
13,2.199099981556771,PJMC,2035,GenX,PJM,full-base-200
14,2.1048354016307687,PJMD,2035,GenX,PJM,full-base-200
15,2.0800011698787495,PJME,2035,GenX,PJM,full-base-200
