model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
GenX,BASN_to_CANO,2023,full-base-200,MW,100.0,100.0,1.0,BASN,CANO
GenX,BASN_to_CASO,2023,full-base-200,MW,5920.0,5921.0,2.0,BASN,CASO
GenX,BASN_to_NWPP,2023,full-base-200,MW,3350.0,3351.0,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2023,full-base-200,MW,3750.0,3750.0,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2023,full-base-200,MW,5385.0,5386.0,5.0,BASN,SRSG
GenX,CANO_to_CASO,2023,full-base-200,MW,3675.0,3675.0,6.0,CANO,CASO
GenX,CANO_to_NWPP,2023,full-base-200,MW,3675.0,3675.0,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2023,full-base-200,MW,2858.0,2858.0,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2023,full-base-200,MW,4354.0,4354.0,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2023,full-base-200,MW,3600.0,3600.0,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2023,full-base-200,MW,760.0,760.0,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2023,full-base-200,MW,1400.0,1401.0,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2023,full-base-200,MW,0.0,2.0,13.0,MISC,MISE
GenX,MISC_to_MISS,2023,full-base-200,MW,1039.0,1039.0,14.0,MISC,MISS
GenX,MISC_to_MISW,2023,full-base-200,MW,1655.0,1655.0,15.0,MISC,MISW
GenX,MISC_to_PJMC,2023,full-base-200,MW,5244.0,5244.0,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2023,full-base-200,MW,5441.0,5441.0,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2023,full-base-200,MW,1430.0,1430.0,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2023,full-base-200,MW,0.0,5.0,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2023,full-base-200,MW,1172.0,1172.0,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2023,full-base-200,MW,3745.0,3745.0,21.0,MISC,SRCE
GenX,MISE_to_MISW,2023,full-base-200,MW,0.0,2.0,22.0,MISE,MISW
GenX,MISE_to_PJMW,2023,full-base-200,MW,2662.0,2662.0,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2023,full-base-200,MW,0.0,5.0,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2023,full-base-200,MW,1697.0,1699.0,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2023,full-base-200,MW,4092.0,4092.0,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2023,full-base-200,MW,891.0,891.0,27.0,MISS,SRSE
