line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
PJMD_to_PJME,2027,full-base-200,PJMD,PJME,10.5
MISC_to_PJMC,2027,full-base-200,MISC,PJMC,7.0
PJMD_to_PJMW,2027,full-base-200,PJMD,PJMW,18.0
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,18.0
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,349140.0
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,55.0
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,117.5
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,57.0
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,4.5
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,7.0
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,13.0
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,123.0
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,3774.3333333333335
MISC_to_MISE,2027,full-base-200,MISC,MISE,1005.5
MISC_to_MISS,2027,full-base-200,MISC,MISS,22.0
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,8.0
PJMW_to_MISE,2027,full-base-200,PJMW,MISE,4.0
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,15.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,30.0
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2861.0
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1041.5
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,22466.333333333332
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,5.5
MISW_to_MISC,2027,full-base-200,MISW,MISC,4.0
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,32.5
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,22.5
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,1942.0
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,2.5
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2116.5
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,11.5
NWPP_to_BASN,2027,full-base-200,NWPP,BASN,1011.0
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,23.0
NWPP_to_CASO,2027,full-base-200,NWPP,CASO,0.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1172.5
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,254.5
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,2036.6666666666667
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,876261.5
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,28.0
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,140.5
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,5502.0
CASO_to_CANO,2027,full-base-200,CASO,CANO,11.0
CASO_to_BASN,2027,full-base-200,CASO,BASN,327.5
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1635.0
TREW_to_TRE,2027,full-base-200,TREW,TRE,13.0
SRSG_to_BASN,2027,full-base-200,SRSG,BASN,376.5
