region,marginal_price,total_demand
BASN,37.756689802201954,177158138.0
CASO,45.33931234693656,158791938.0
CANO,44.209374247377134,245898072.0
FRCC,32.74707407030807,334048179.0
ISNE,33.3340735168444,210413923.0
MISC,32.01806047854197,264171318.0
MISE,34.27153297053912,137137308.0
MISS,33.19687113844911,242486982.0
MISW,29.561336004237212,324181570.0
NWPP,54.878464881978836,300529644.0
NYCW,41.05294715920407,106442119.0
NYUP,29.493157327717505,92400602.0
PJMC,33.263091880252276,152682741.0
PJMD,33.34231021807236,145712440.0
PJME,34.97121194073404,389826566.0
PJMW,33.636141981415804,412215498.0
RMRG,31.82601056715703,150676430.0
SPPC,29.205243411897563,108907378.0
SPPN,27.796788278407092,74985567.0
SPPS,28.373333233392675,177543457.0
SRCA,37.25965975157322,287884867.0
SRCE,33.74840596046481,285639456.0
SRSE,35.64197465232888,333542368.0
SRSG,35.93114938116852,204888767.0
TRE,29.21708685832802,555402906.0
TREW,25.786669983475665,26667903.0
