region,marginal_price,total_demand
BASN,58.44780584691293,223174656.0
CASO,68.44237751117582,199559149.0
CANO,65.25520308060291,309235468.0
FRCC,66.93010189297576,398150391.0
ISNE,65.59203083071394,233966756.0
MISC,58.26582151636908,302266317.0
MISE,63.86605137311442,154617099.0
MISS,56.14944981580352,285422687.0
MISW,55.57199030726355,372086880.0
NWPP,61.02700291405727,372645986.0
NYCW,77.69909794414333,120232798.0
NYUP,66.29433622029927,103480882.0
PJMC,59.746255215154676,168907776.0
PJMD,69.14804907001619,168177932.0
PJME,69.85348174287955,442681870.0
PJMW,63.46295773658987,466199508.0
RMRG,48.63415346514724,188991709.0
SPPC,51.98910757934403,124929928.0
SPPN,50.44482444221088,88318595.0
SPPS,50.65687728322045,210273247.0
SRCA,70.15474701363878,340830683.0
SRCE,60.78762167067863,332833523.0
SRSE,63.33281965390303,398994725.0
SRSG,57.112144207556774,258600147.0
TRE,50.713065865191254,648762932.0
TREW,46.9448224185804,31419683.0
