Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,62899.200000002464,7.2,1.000000000000039
BASN_biomass_2,1,159868.80000000092,18.3,1.0000000000000056
BASN_conventional_hydroelectric_1,1,4.282679396666673e6,1483.9,0.33036825083943366
BASN_conventional_steam_coal_1,1,33051.0284500302,728.2,0.005195432156279992
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,1.0048459601834423e6,140.8,0.8169288070193497
BASN_natural_gas_fired_combined_cycle_1,1,331506.77745329734,735.2,0.051614804650178876
BASN_natural_gas_fired_combined_cycle_2,1,6.815749207792295e6,6970.0,0.1119355914376681
BASN_natural_gas_fired_combustion_turbine_1,1,172018.7680717925,1382.7,0.014240828125053189
BASN_natural_gas_fired_combustion_turbine_2,1,32931.19891537211,236.2,0.015959343545473948
BASN_natural_gas_internal_combustion_engine_1,1,61217.62635339609,203.5,0.034434949258734554
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,613368.806171444,520.0,0.13502236681359275
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,2.670595199999969e6,305.7,0.9999999999999883
BASN_solar_photovoltaic_1,1,9.332886257355135e6,4711.4,0.22675317147695226
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,721593.6000000291,82.6,1.0000000000000404
CANO_conventional_hydroelectric_1,2,1.400428232522432e7,5818.7,0.2755004202776938
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.777581958946467e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2461916759842683e6,2707.8,0.052681197304258166
CANO_natural_gas_fired_combined_cycle_2,2,1.4375001920251172e7,8296.9,0.1983258984137326
CANO_natural_gas_fired_combustion_turbine_1,2,261400.71712290216,1950.2,0.015343166475441218
CANO_natural_gas_fired_combustion_turbine_2,2,165984.34520541615,997.2,0.019053389004484552
CANO_natural_gas_internal_combustion_engine_1,2,166468.0356897381,441.6,0.043150831104544214
CANO_natural_gas_steam_turbine_1,2,4635.869210948731,2.9,0.18298713255292137
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,79448.38838104179,61.8,0.14715803886503526
CANO_petroleum_liquids_1,2,2747.9040588886173,161.6,0.0019464694139255181
CANO_small_hydroelectric_1,2,4.730544e6,541.5,1.0
CANO_solar_photovoltaic_1,2,5.669896711067352e6,3036.7,0.21372761160853204
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,1.2806975999999924e6,146.6,0.9999999999999941
CASO_biomass_2,3,169478.40000000692,19.4,1.0000000000000409
CASO_conventional_hydroelectric_1,3,2.0568578150919548e6,919.0,0.2561982355467744
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,321769.8409464881,44.4,0.8295637007538654
CASO_hydroelectric_pumped_storage_1,3,4.361419398270486e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,880334.9710621852,1349.8,0.07465620424486517
CASO_natural_gas_fired_combined_cycle_2,3,1.3193500696444994e7,7481.6,0.2018612386509879
CASO_natural_gas_fired_combustion_turbine_1,3,210376.21424298282,1409.3,0.01708757990183268
CASO_natural_gas_fired_combustion_turbine_2,3,832431.8507800007,3953.4,0.024102678379749557
CASO_natural_gas_internal_combustion_engine_1,3,35258.05007168327,48.6,0.08304421718296191
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0559070453176869e6,416.1,0.2904794051001909
CASO_petroleum_liquids_1,3,518.2711925820051,7.8,0.007605886525870039
CASO_small_hydroelectric_1,3,1.9673472000000698e6,225.2,1.0000000000000355
CASO_solar_photovoltaic_1,3,1.6137560737881023e7,7408.0,0.24935856546470997
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,585312.0,67.0,1.0
FRCC_biomass_2,4,2.64264e6,302.5,1.0
FRCC_conventional_hydroelectric_1,4,103938.33222965727,43.5,0.2735104106923321
FRCC_conventional_steam_coal_1,4,20542.374984212256,467.0,0.005035251258964421
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,7.117776043248443e7,32917.2,0.24751915145101547
FRCC_natural_gas_fired_combined_cycle_2,4,846488.6918797543,2557.7,0.03788427076874144
FRCC_natural_gas_fired_combustion_turbine_1,4,415380.31929680443,7162.4,0.006638572751119675
FRCC_natural_gas_fired_combustion_turbine_2,4,5222.152251933341,346.2,0.0017266719767831688
FRCC_natural_gas_internal_combustion_engine_1,4,145773.88794702513,250.9,0.06650686099046416
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.8228065757071055e7,3737.0,0.8646600570950925
FRCC_petroleum_liquids_1,4,653.5184314368777,4.0,0.018701878189013213
FRCC_solar_photovoltaic_1,4,1.3591386637846274e7,7442.9,0.20903016230119453
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.4475551999997667e6,165.7,0.9999999999998388
ISNE_conventional_hydroelectric_1,5,1.7876914895990095e6,507.7,0.4030628616014407
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.053159021870718e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,897640.5559894436,3353.7,0.03063836811441446
ISNE_natural_gas_fired_combined_cycle_2,5,6.8058259084729785e6,10513.3,0.07410186749314486
