region,marginal_price,total_demand
BASN,51.8952024007796,154373402.0
CASO,55.732551366380214,141559023.0
CANO,57.47333547811599,219102255.0
FRCC,56.441131112102944,305390926.0
ISNE,55.459141833968964,185912448.0
MISC,48.97018230187364,243790194.0
MISE,54.01655830959045,126030936.0
MISS,51.448110504051265,223677305.0
MISW,48.07906660854064,294141188.0
NWPP,49.09071992388025,260888430.0
NYCW,94.01238719799576,97972883.0
NYUP,55.63566592089611,85901025.0
PJMC,50.654779933654154,142659266.0
PJMD,62.06884580714879,134294097.0
PJME,77.58511327943883,361596414.0
PJMW,52.220911121091596,381430632.0
RMRG,44.58175538109068,129535560.0
SPPC,46.9414797950234,101870818.0
SPPN,46.184058503354336,67540119.0
SPPS,43.83467769398105,162787259.0
SRCA,55.7353957518789,263347390.0
SRCE,50.38798872917213,264512199.0
SRSE,55.44045243058811,303257618.0
SRSG,53.191401318037876,183293864.0
TRE,44.652789803583346,515960435.0
TREW,40.56132640300515,24676479.0
